corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00428251,현대백화점,069960,동일인등출자계열회사와의상품ㆍ용역거래,20191108000464,현대백화점,20191108,공
KOSDAQ,00808068,앤로보틱스,138360,[첨부추가]주요사항보고서(타법인주식및출자증권양도결정),20191108000465,앤로보틱스,20191108,정
KOSPI,00442835,메타랩스,090370,[기재정정]주요사항보고서(유상증자결정),20191108000467,메타랩스,20191108,
KOSDAQ,00532855,한국유니온제약,080720,주식등의대량보유상황보고서(일반),20191108000468,이성수,20191108,
KOSPI,00442835,메타랩스,090370,[기재정정]주요사항보고서(유상증자결정),20191108000469,메타랩스,20191108,
KOSPI,00258801,카카오,035720,주식등의대량보유상황보고서(일반),20191108000471,김범수,20191108,
KOSPI,00442835,메타랩스,090370,[기재정정]주요사항보고서(유상증자결정),20191108000472,메타랩스,20191108,
KOSDAQ,00693651,비덴트,121800,주식등의대량보유상황보고서(약식),20191108000473,아이오케이이엔엠,20191108,
KOSDAQ,00128661,에스에이엠티,031330,주식등의대량보유상황보고서(일반),20191108000474,삼지전자,20191108,
KOSPI,00442835,메타랩스,090370,[기재정정]주요사항보고서(유상증자결정),20191108000476,메타랩스,20191108,
KOSDAQ,00808068,앤로보틱스,138360,주주총회소집공고,20191108000481,앤로보틱스,20191108,정
KOSDAQ,00173999,유성티엔에스,024800,[기재정정]반기보고서 (2019.06),20191108000482,유성티엔에스,20191108,
KOSDAQ,00874803,AP위성,211270,분기보고서 (2019.09),20191108000483,AP위성,20191108,
KOSDAQ,00897752,천보,278280,주식등의대량보유상황보고서(일반),20191108000484,이상율,20191108,정
KOSDAQ,00543204,아이오케이이엔엠,078860,주식등의대량보유상황보고서(약식),20191108000488,미케네1호투자조합,20191108,
KOSDAQ,00963976,SG,255220,[기재정정]주요사항보고서(회사합병결정),20191108000489,SG,20191108,
KOSDAQ,00808068,앤로보틱스,138360,의결권대리행사권유참고서류,20191108000490,앤로보틱스,20191108,정
KOSPI,00105952,LS,006260,주식등의대량보유상황보고서(일반),20191108000493,구자열,20191108,
KOSPI,00360142,아이마켓코리아,122900,주식등의대량보유상황보고서(약식),20191108000494,베어링자산운용,20191108,
KOSDAQ,00868705,윈스테크넷,136540,주식등의대량보유상황보고서(약식),20191108000497,베어링자산운용,20191108,
KOSPI,00190321,케이티,030200,특수관계인으로부터주식의취득,20191108000498,케이티,20191108,공
KOSDAQ,00814786,티엔엔터테인먼트,131100,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20191108000499,티엔엔터테인먼트,20191108,
KOSPI,00231372,롯데관광개발,032350,임원ㆍ주요주주특정증권등소유상황보고서,20191108000504,정호명,20191108,
KOSDAQ,00318662,CNT85,056730,반기보고서 (2019.06),20191108000505,CNT85,20191108,
KOSDAQ,00814786,티엔엔터테인먼트,131100,[기재정정]주요사항보고서(전환사채권발행결정),20191108000507,티엔엔터테인먼트,20191108,정
KOSDAQ,01063884,솔디펜스,215090,[기재정정]주요사항보고서(유상증자결정),20191108000510,솔디펜스,20191108,정
KOSPI,00127167,삼영무역,002810,주식등의대량보유상황보고서(약식),20191108000515,피델리티인스티튜셔널에셋매니지먼트트러스트컴퍼니,20191108,
KOSDAQ,01112889,피엔에이치테크,239890,임시주주총회결과,20191108600256,피엔에이치테크,20191108,넥
KOSPI,00983271,NHN,181710,연결재무제표기준영업(잠정)실적(공정공시),20191108800013,NHN,20191108,유
KOSPI,00983271,NHN,181710,영업(잠정)실적(공정공시),20191108800016,NHN,20191108,유
KOSPI,00155319,POSCO홀딩스,005490,지속가능경영보고서등관련사항(자율공시),20191108800048,POSCO홀딩스,20191108,유
KOSPI,00124197,세아제강지주,003030,최대주주등소유주식변동신고서,20191108800061,세아제강지주,20191108,유
KOSPI,00129387,SP삼화,000390,연결재무제표기준영업(잠정)실적(공정공시),20191108800074,SP삼화,20191108,유
KOSPI,00190321,케이티,030200,연결재무제표기준영업(잠정)실적(공정공시),20191108800079,케이티,20191108,유
KOSPI,00190321,케이티,030200,영업(잠정)실적(공정공시),20191108800081,케이티,20191108,유
KOSPI,00122737,팬오션,028670,기업설명회(IR)개최(안내공시),20191108800090,팬오션,20191108,유
KOSPI,00122737,팬오션,028670,기업설명회(IR)개최(안내공시),20191108800093,팬오션,20191108,유
KOSPI,00105271,케이씨씨,002380,연결재무제표기준영업(잠정)실적(공정공시),20191108800094,케이씨씨,20191108,유
KOSPI,00159500,한국종합기술,023350,단일판매ㆍ공급계약체결,20191108800113,한국종합기술,20191108,유
KOSPI,00648721,SNT에너지,100840,단일판매ㆍ공급계약체결,20191108800131,SNT에너지,20191108,유
KOSPI,00225159,SNT홀딩스,036530,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20191108800132,SNT홀딩스,20191108,유
KOSPI,00648721,SNT에너지,100840,단일판매ㆍ공급계약체결,20191108800133,SNT에너지,20191108,유
KOSPI,00225159,SNT홀딩스,036530,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20191108800134,SNT홀딩스,20191108,유
KOSPI,00126566,한화에어로스페이스,012450,기업설명회(IR)개최(안내공시),20191108800140,한화에어로스페이스,20191108,유
KOSPI,00126566,한화에어로스페이스,012450,기업설명회(IR)개최(안내공시),20191108800144,한화에어로스페이스,20191108,유
KOSPI,00233653,한국토지신탁,034830,연결재무제표기준영업(잠정)실적(공정공시),20191108800169,한국토지신탁,20191108,유
KOSPI,00983040,한진칼,180640,기타경영사항(자율공시),20191108800176,한진칼,20191108,유
KOSPI,00203315,콘텐트리중앙,036420,연결재무제표기준영업(잠정)실적(공정공시),20191108800182,콘텐트리중앙,20191108,유
KOSPI,00670340,씨에스윈드,112610,단일판매ㆍ공급계약체결(자율공시),20191108800193,씨에스윈드,20191108,유
KOSPI,00146232,일성건설,013360,[기재정정]단일판매ㆍ공급계약체결,20191108800202,일성건설,20191108,유정
KOSPI,00146232,일성건설,013360,[기재정정]단일판매ㆍ공급계약체결,20191108800203,일성건설,20191108,유
KOSPI,00119672,두올,016740,연결재무제표기준영업(잠정)실적(공정공시),20191108800243,두올,20191108,유
KOSPI,00119672,두올,016740,연결재무제표기준영업실적등에대한전망(공정공시),20191108800251,두올,20191108,유
KOSPI,00160205,한국내화,010040,타인에대한채무보증결정,20191108800280,한국내화,20191108,유
KOSPI,00148276,제일기획,030000,최대주주등소유주식변동신고서,20191108800285,제일기획,20191108,유
KOSPI,00557508,GKL,114090,연결재무제표기준영업(잠정)실적(공정공시),20191108800287,GKL,20191108,유
KOSPI,00190321,케이티,030200,수시공시의무관련사항(공정공시),20191108800296,케이티,20191108,유
KOSPI,00133511,SG세계물산,004060,영업(잠정)실적(공정공시),20191108800300,SG세계물산,20191108,유
KOSPI,00357935,HDC현대EP,089470,기업설명회(IR)개최(안내공시),20191108800313,HDC현대EP,20191108,유
KOSPI,00126478,삼성중공업,010140,연결재무제표기준영업(잠정)실적(공정공시),20191108800319,삼성중공업,20191108,유
KOSPI,00117601,유안타증권,003470,최대주주등소유주식변동신고서,20191108800326,유안타증권,20191108,유
KOSPI,00126292,삼성카드,029780,연결재무제표기준영업(잠정)실적(공정공시),20191108800328,삼성카드,20191108,유
KOSPI,00255619,강원랜드,035250,연결재무제표기준영업(잠정)실적(공정공시),20191108800333,강원랜드,20191108,유
KOSPI,00671376,트리니티항공,091810,영업(잠정)실적(공정공시),20191108800356,트리니티항공,20191108,유
KOSPI,00111722,미래에셋증권,006800,기업설명회(IR)개최(안내공시),20191108800398,미래에셋증권,20191108,유
KOSPI,00300548,현대리바트,079430,연결재무제표기준영업(잠정)실적(공정공시),20191108800404,현대리바트,20191108,유
KOSPI,00104999,윌비스,008600,연결재무제표기준영업(잠정)실적(공정공시),20191108800414,윌비스,20191108,유
KOSPI,01276594,신한알파리츠,293940,부동산투자회사금전배당결정,20191108800425,신한알파리츠,20191108,유
KOSPI,00106313,금호건설,002990,[기재정정]단일판매ㆍ공급계약체결,20191108800433,금호건설,20191108,유정
KOSPI,00159698,지역난방공사,071320,풍문또는보도에대한해명(미확정),20191108800436,지역난방공사,20191108,유
KOSPI,00122825,프리티,006490,조회공시요구(현저한시황변동),20191108800452,유가증권시장본부,20191108,유
KOSPI,00150633,지누스,013890,연결재무제표기준영업(잠정)실적(공정공시),20191108800456,지누스,20191108,유
KOSPI,00130684,서울도시가스,017390,최대주주등소유주식변동신고서,20191108800467,서울도시가스,20191108,유
KOSPI,00159698,지역난방공사,071320,연결재무제표기준영업(잠정)실적(공정공시),20191108800469,지역난방공사,20191108,유
KOSPI,00164724,현대엘리베이터,017800,[기재정정]유형자산취득결정(자율공시),20191108800487,현대엘리베이터,20191108,유
KOSPI,00166500,화천기계,010660,신규시설투자등(자율공시),20191108800489,화천기계,20191108,유
KOSPI,00188089,한섬,020000,연결재무제표기준영업(잠정)실적(공정공시),20191108800504,한섬,20191108,유
KOSPI,00107613,이수페타시스,007660,유상증자결정(종속회사의주요경영사항),20191108800510,이수페타시스,20191108,유
KOSPI,00403632,현대퓨처넷,126560,연결재무제표기준영업(잠정)실적(공정공시),20191108800530,현대퓨처넷,20191108,유
KOSPI,00107613,이수페타시스,007660,타법인주식및출자증권취득결정,20191108800535,이수페타시스,20191108,유
KOSPI,00139764,에넥스,011090,최대주주등소유주식변동신고서,20191108800539,에넥스,20191108,유
KOSPI,00161125,한온시스템,018880,기업설명회(IR)개최(안내공시),20191108800544,한온시스템,20191108,유
KOSPI,00113410,CJ대한통운,000120,유상증자결정(종속회사의주요경영사항),20191108800561,CJ대한통운,20191108,유
KOSPI,00107613,이수페타시스,007660,유상증자결정(종속회사의주요경영사항),20191108800582,이수페타시스,20191108,유
KOSPI,00633835,HJ중공업,097230,기타경영사항(자율공시)(종속회사의주요경영사항),20191108800587,HJ중공업,20191108,유
KOSPI,00104856,삼성증권,016360,연결재무제표기준영업(잠정)실적(공정공시),20191108800592,삼성증권,20191108,유
KOSPI,00106395,금호전기,001210,최대주주등소유주식변동신고서,20191108800596,금호전기,20191108,유
KOSPI,00107613,이수페타시스,007660,타법인주식및출자증권취득결정,20191108800607,이수페타시스,20191108,유
KOSPI,00105952,LS,006260,최대주주등소유주식변동신고서,20191108800633,LS,20191108,유
KOSPI,00176914,다우기술,023590,최대주주등소유주식변동신고서,20191108800665,다우기술,20191108,유
KOSPI,00115065,동남합성,023450,최대주주등소유주식변동신고서,20191108800669,동남합성,20191108,유
KOSPI,00115612,동부건설,005960,[기재정정]단일판매ㆍ공급계약체결,20191108800670,동부건설,20191108,유정
KOSDAQ,00105138,파라텍,033540,[기재정정]최대주주변경을수반하는주식양수도계약체결,20191108900001,파라텍,20191108,코
KOSDAQ,01152470,펄어비스,263750,연결재무제표기준영업(잠정)실적(공정공시),20191108900002,펄어비스,20191108,코
KOSDAQ,00105138,파라텍,033540,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,20191108900003,파라텍,20191108,코
KOSDAQ,00357740,NHN KCP,060250,연결재무제표기준영업(잠정)실적(공정공시),20191108900009,NHN KCP,20191108,코
KOSDAQ,00645089,NHN벅스,104200,연결재무제표기준영업(잠정)실적(공정공시),20191108900010,NHN벅스,20191108,코
KOSDAQ,00357740,NHN KCP,060250,영업(잠정)실적(공정공시),20191108900012,NHN KCP,20191108,코
KOSDAQ,00645089,NHN벅스,104200,영업(잠정)실적(공정공시),20191108900014,NHN벅스,20191108,코
KOSDAQ,00571483,오이솔루션,138080,유상증자1차발행가액결정(주주배정후 실권주 일반공모),20191108900027,오이솔루션,20191108,코
KOSDAQ,00476498,컴투스,078340,연결재무제표기준영업(잠정)실적(공정공시),20191108900032,컴투스,20191108,코
KOSDAQ,00815767,위메이드플레이,123420,연결재무제표기준영업(잠정)실적(공정공시),20191108900036,위메이드플레이,20191108,코
KOSDAQ,00535746,컴투스홀딩스,063080,연결재무제표기준영업(잠정)실적(공정공시),20191108900038,컴투스홀딩스,20191108,코
KOSDAQ,00628860,네오위즈,095660,연결재무제표기준영업(잠정)실적(공정공시),20191108900045,네오위즈,20191108,코
KOSDAQ,00132318,성광벤드,014620,연결재무제표기준영업(잠정)실적(공정공시),20191108900053,성광벤드,20191108,코
KOSDAQ,00336817,HLB제약,047920,기타경영사항(특허권취득)(자율공시)(생체적합성 고분자 기반 아픽사반 함유 미립구의 제조방법),20191108900054,HLB제약,20191108,코
KOSDAQ,01223219,에이에프더블류,312610,기업설명회(IR)개최,20191108900060,에이에프더블류,20191108,코
KOSDAQ,00231707,비트컴퓨터,032850,연결재무제표기준영업(잠정)실적(공정공시),20191108900072,비트컴퓨터,20191108,코
KOSDAQ,00287788,정상제이엘에스,040420,연결재무제표기준영업(잠정)실적(공정공시),20191108900078,정상제이엘에스,20191108,코
KOSDAQ,00244561,그래디언트,035080,연결재무제표기준영업(잠정)실적(공정공시),20191108900080,그래디언트,20191108,코
KOSDAQ,00513948,녹십자엠에스,142280,유상증자또는주식관련사채등의청약결과(자율공시)(주주배정 유상증자),20191108900084,녹십자엠에스,20191108,코
KOSDAQ,00483735,해성옵틱스,076610,유상증자또는주식관련사채등의청약결과(자율공시)(국내공모 신주인수권부사채 발행),20191108900085,해성옵틱스,20191108,코
KOSDAQ,00308559,코디,080530,[기재정정]기타경영사항(자율공시)(최대주주의 특수관계인 보유주식에 대한 의무보유 실시),20191108900086,코디,20191108,코
KOSDAQ,00157636,케이피에프,024880,[기재정정]금전대여결정,20191108900087,케이피에프,20191108,코
KOSDAQ,00497631,티플랙스,081150,임시주주총회결과,20191108900110,티플랙스,20191108,코
KOSDAQ,00537337,앤씨앤,092600,연결재무제표기준영업(잠정)실적(공정공시),20191108900112,앤씨앤,20191108,코
KOSDAQ,00537337,앤씨앤,092600,영업(잠정)실적(공정공시),20191108900114,앤씨앤,20191108,코
KOSDAQ,00793155,폴라리스AI핸디,220180,대표이사변경,20191108900120,폴라리스AI핸디,20191108,코
KOSDAQ,00390408,인크레더블버즈,064090,전환사채(해외전환사채포함)발행후만기전사채취득(제19회차),20191108900130,인크레더블버즈,20191108,코
KOSDAQ,00367482,빛과전자,069540,주주명부폐쇄기간또는기준일설정,20191108900137,빛과전자,20191108,코
KOSDAQ,01326792,비투엔,307870,본점소재지변경,20191108900147,비투엔,20191108,코
KOSDAQ,01008762,데브시스터즈,194480,주주총회소집결의,20191108900148,데브시스터즈,20191108,코
KOSDAQ,00897752,천보,278280,기업설명회(IR)개최,20191108900152,천보,20191108,코
KOSDAQ,01008762,데브시스터즈,194480,주주명부폐쇄기간또는기준일설정,20191108900163,데브시스터즈,20191108,코
KOSDAQ,00141389,KZ정밀,036560,영업(잠정)실적(공정공시),20191108900171,KZ정밀,20191108,코
KOSDAQ,00367695,에이전트AI,060900,증권발행결과(자율공시)(제3자배정 유상증자 - 소액),20191108900177,에이전트AI,20191108,코
KOSDAQ,00327819,선익시스템,171090,단일판매ㆍ공급계약체결(자율공시),20191108900196,선익시스템,20191108,코정
KOSDAQ,01049422,썸에이지,208640,임시주주총회결과,20191108900213,썸에이지,20191108,코
KOSDAQ,00874803,AP위성,211270,단일판매ㆍ공급계약체결,20191108900217,AP위성,20191108,코정
KOSDAQ,00521390,뉴파워프라즈마,144960,임시주주총회결과,20191108900227,뉴파워프라즈마,20191108,코
KOSDAQ,00223762,KT지니뮤직,043610,영업(잠정)실적(공정공시),20191108900230,KT지니뮤직,20191108,코
KOSDAQ,00131504,서한,011370,[기재정정]단일판매ㆍ공급계약체결,20191108900250,서한,20191108,코정
KOSDAQ,00406037,CSA 코스믹,083660,회계처리기준위반행위로인한증권선물위원회의검찰고발등,20191108900263,CSA 코스믹,20191108,코
KOSDAQ,00523307,다원시스,068240,[기재정정]단일판매ㆍ공급계약체결,20191108900266,다원시스,20191108,코
KOSDAQ,00554352,아이큐어,175250,기타경영사항(특허권취득)(자율공시)(TRANSDERMAL PREPARATION CONTAINING DONEPEZIL AS ACTIVE INGREDIENT),20191108900271,아이큐어,20191108,코
KOSDAQ,00186452,광무,029480,임시주주총회결과,20191108900273,광무,20191108,코
KOSDAQ,00857727,하림,136480,타법인주식및출자증권처분결정,20191108900304,하림,20191108,코
KOSDAQ,00657002,에이디테크놀로지,200710,단일판매ㆍ공급계약체결,20191108900343,에이디테크놀로지,20191108,코정
KOSDAQ,00171867,에스씨디,042110,조회공시요구(현저한시황변동)에대한답변(중요정보없음),20191108900360,에스씨디,20191108,코
KOSDAQ,00405320,웹젠,069080,연결재무제표기준영업(잠정)실적(공정공시),20191108900364,웹젠,20191108,코
KOSDAQ,00453929,메디포스트,078160,영업(잠정)실적(공정공시),20191108900367,메디포스트,20191108,코
KOSDAQ,00216027,바이넥스,053030,단일판매ㆍ공급계약해지(이란내 바이오의약품(GS071) 독점 공급 및 상용화 권리허가 계약 해지),20191108900375,바이넥스,20191108,코
KOSDAQ,00571483,오이솔루션,138080,기업설명회(IR)개최,20191108900379,오이솔루션,20191108,코
KOSDAQ,00260879,카페24,042000,연결재무제표기준영업(잠정)실적(공정공시),20191108900390,카페24,20191108,코
KOSDAQ,00441304,가온그룹,078890,연결재무제표기준영업(잠정)실적(공정공시),20191108900396,가온그룹,20191108,코
KOSDAQ,00353610,이니텍,053350,연결재무제표기준영업(잠정)실적(공정공시),20191108900401,이니텍,20191108,코
KOSDAQ,00755739,파인테크닉스,106240,전환청구권행사(제5회차),20191108900429,파인테크닉스,20191108,코
KOSDAQ,00551920,네오팜,092730,연결재무제표기준영업(잠정)실적(공정공시),20191108900430,네오팜,20191108,코
KOSDAQ,00571483,오이솔루션,138080,권리락(유상증자),20191108900451,코스닥시장본부,20191108,코
KOSDAQ,00139719,와이지-원,019210,영업(잠정)실적(공정공시),20191108900464,와이지-원,20191108,코
KOSDAQ,00139719,와이지-원,019210,연결재무제표기준영업(잠정)실적(공정공시),20191108900466,와이지-원,20191108,코
KOSDAQ,00139719,와이지-원,019210,기업설명회(IR)개최,20191108900473,와이지-원,20191108,코
KOSDAQ,00985686,큐브엔터,182360,주주명부폐쇄기간또는기준일설정,20191108900490,큐브엔터,20191108,코
KOSDAQ,00287788,정상제이엘에스,040420,수시공시의무관련사항(공정공시)(2019년 사업연도 현금배당 계획),20191108900497,정상제이엘에스,20191108,코
KOSDAQ,00985686,큐브엔터,182360,주주총회소집결의,20191108900502,큐브엔터,20191108,코
KOSDAQ,00243979,수성웹툰,084180,[기재정정]기타경영사항(자율공시)(제10회 무기명식 이권부 무보증 사모전환사채 취득후 재매각의 건),20191108900503,수성웹툰,20191108,코
KOSDAQ,00157636,케이피에프,024880,타인에대한채무보증결정,20191108900507,케이피에프,20191108,코
KOSDAQ,00378628,KH바텍,060720,타인에대한채무보증결정,20191108900519,KH바텍,20191108,코
KOSDAQ,01014055,에스트래픽,234300,기업설명회(IR)개최,20191108900532,에스트래픽,20191108,코
KOSDAQ,00923826,일월지엠엘,178780,[기재정정]기타경영사항(자율공시)(제9회 무기명식 이권부 무보증 사모전환사채 취득 후 재매각의 건),20191108900538,일월지엠엘,20191108,코
KOSDAQ,00159731,글로본,019660,타법인주식및출자증권취득결정,20191108900545,글로본,20191108,코
KOSDAQ,00923826,일월지엠엘,178780,전환청구권행사(제9회차),20191108900548,일월지엠엘,20191108,코
KOSDAQ,00148364,하림지주,003380,타법인주식및출자증권취득결정(자율공시),20191108900550,하림지주,20191108,코
KOSDAQ,00148364,하림지주,003380,지주회사의자회사편입ㆍ탈퇴,20191108900554,하림지주,20191108,코
KOSDAQ,00156956,한국기업평가,034950,현금ㆍ현물배당결정,20191108900576,한국기업평가,20191108,코
KOSDAQ,00808068,앤로보틱스,138360,[기재정정]주주총회소집결의,20191108900593,앤로보틱스,20191108,코정
KOSDAQ,00243979,수성웹툰,084180,단기차입금감소결정(자율공시),20191108900599,수성웹툰,20191108,코
KOSDAQ,00585538,에스에너지,095910,[기재정정]금전대여결정,20191108900606,에스에너지,20191108,코
KOSDAQ,00378220,버킷스튜디오,066410,기타시장안내(최대주주의의무보유관련),20191108900628,코스닥시장본부,20191108,코
KOSDAQ,01328639,윙입푸드,900340,전환청구권행사(제1회차),20191108900632,윙입푸드,20191108,코
KOSDAQ,00318662,CNT85,056730,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),20191108900634,CNT85,20191108,코
KOSDAQ,00148531,제이스코홀딩스,023440,소송등의판결ㆍ결정,20191108900653,제이스코홀딩스,20191108,코
KOSDAQ,00148531,제이스코홀딩스,023440,소송등의판결ㆍ결정,20191108900677,제이스코홀딩스,20191108,코
KOSPI,00231372,롯데관광개발,032350,임원ㆍ주요주주특정증권등소유상황보고서,20191108000519,권기경,20191111,
KOSPI,00145446,이건산업,008250,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20191108000520,이건산업,20191111,정
KOSPI,00231372,롯데관광개발,032350,임원ㆍ주요주주특정증권등소유상황보고서,20191108000521,김덕곤,20191111,
KOSPI,00231372,롯데관광개발,032350,임원ㆍ주요주주특정증권등소유상황보고서,20191108000522,권순기,20191111,
KOSPI,00231372,롯데관광개발,032350,임원ㆍ주요주주특정증권등소유상황보고서,20191108000524,송기용,20191111,
KOSPI,00231372,롯데관광개발,032350,임원ㆍ주요주주특정증권등소유상황보고서,20191108000525,방상훈,20191111,
KOSDAQ,00297448,플래스크,041590,주식등의대량보유상황보고서(약식),20191108000530,라임자산운용,20191111,정
KOSDAQ,00363592,한컴위드,054920,투자설명서,20191111000017,한컴위드,20191111,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20191111000020,키움증권,20191111,
KOSDAQ,00309831,알에프텍,061040,분기보고서 (2019.09),20191111000021,알에프텍,20191111,
KOSDAQ,00103015,고려제약,014570,주식등의대량보유상황보고서(일반),20191111000022,박해룡,20191111,
KOSDAQ,00131018,서울제약,018680,분기보고서 (2019.09),20191111000028,서울제약,20191111,
KOSDAQ,00250614,삼영엠텍,054540,분기보고서 (2019.09),20191111000030,삼영엠텍,20191111,
KOSDAQ,00544577,브이엠,089970,분기보고서 (2019.09),20191111000041,브이엠,20191111,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20191111000042,유안타증권,20191111,
KOSPI,00145446,이건산업,008250,[첨부정정]주요사항보고서(자기주식취득신탁계약체결결정),20191111000044,이건산업,20191111,정
KOSDAQ,01170865,네오셈,253590,분기보고서 (2019.09),20191111000046,네오셈,20191111,
KOSPI,00127857,삼익악기,002450,분기보고서 (2019.09),20191111000048,삼익악기,20191111,정
KOSPI,00145464,이구산업,025820,임원ㆍ주요주주특정증권등소유상황보고서,20191111000052,손인국,20191111,
KOSDAQ,01208849,나인테크,267320,분기보고서 (2019.09),20191111000059,나인테크,20191111,
KOSDAQ,00571483,오이솔루션,138080,[첨부정정]주요사항보고서(유무상증자결정),20191111000061,오이솔루션,20191111,정
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20191111000064,김경호,20191111,
KOSDAQ,00651017,나우IB,293580,임원ㆍ주요주주특정증권등소유상황보고서,20191111000066,이승원,20191111,
KOSDAQ,00115931,디오,039840,분기보고서 (2019.09),20191111000070,디오,20191111,
KOSPI,00145464,이구산업,025820,주식등의대량보유상황보고서(일반),20191111000071,손인국,20191111,정
KOSDAQ,00651017,나우IB,293580,주식등의대량보유상황보고서(일반),20191111000076,솔브레인홀딩스,20191111,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20191111000078,삼성증권,20191111,
KOSDAQ,00651017,나우IB,293580,주식등의대량보유상황보고서(일반),20191111000083,정지완,20191111,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20191111000084,삼성증권,20191111,
KOSDAQ,00962922,팬젠,222110,주식등의대량보유상황보고서(일반),20191111000088,김영부,20191111,
KOSDAQ,00966168,디알젬,263690,분기보고서 (2019.09),20191111000091,디알젬,20191111,
KOSPI,00164779,SK하이닉스,000660,주식등의대량보유상황보고서(약식),20191111000092,"TheCapitalGroupCompanies,Inc.",20191111,
KOSDAQ,01187494,덴티스,261200,[첨부정정]의결권대리행사권유참고서류,20191111000096,덴티스,20191111,
KOSDAQ,00490090,이지케어텍,099750,주요사항보고서(자기주식취득신탁계약체결결정),20191111000097,이지케어텍,20191111,
KOSDAQ,00799539,제노레이,122310,신탁계약에의한취득상황보고서,20191111000104,제노레이,20191111,
KOSPI,00564562,엠씨넥스,097520,분기보고서 (2019.09),20191111000107,엠씨넥스,20191111,정
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20191111000116,삼성증권,20191111,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합증권),20191111000117,미래에셋증권,20191111,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20191111000119,미래에셋증권,20191111,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20191111000123,삼성증권,20191111,
KOSPI,00146454,일양약품,007570,분기보고서 (2019.09),20191111000125,일양약품,20191111,
KOSPI,00161383,한미반도체,042700,분기보고서 (2019.09),20191111000128,한미반도체,20191111,
KOSDAQ,00147082,재영솔루텍,049630,[기재정정]증권신고서(채무증권),20191111000129,재영솔루텍,20191111,정
KOSDAQ,00147082,재영솔루텍,049630,[기재정정]투자설명서,20191111000130,재영솔루텍,20191111,정
KOSDAQ,00608839,에이루트,096690,분기보고서 (2019.09),20191111000137,에이루트,20191111,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20191111000139,삼성증권,20191111,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20191111000141,삼성증권,20191111,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20191111000144,삼성증권,20191111,
KOSDAQ,01135941,원익IPS,240810,임원ㆍ주요주주특정증권등소유상황보고서,20191111000148,이문용,20191111,
KOSDAQ,01061558,덕산네오룩스,213420,분기보고서 (2019.09),20191111000151,덕산네오룩스,20191111,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20191111000152,대신증권,20191111,
KOSDAQ,01135941,원익IPS,240810,주식등의대량보유상황보고서(일반),20191111000154,원익홀딩스,20191111,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20191111000157,미래에셋증권,20191111,
KOSPI,00129387,SP삼화,000390,주식등의대량보유상황보고서(일반),20191111000161,김장연,20191111,
KOSPI,00139454,애경산업,018250,주주총회소집공고,20191111000162,애경산업,20191111,
KOSPI,00139454,애경산업,018250,의결권대리행사권유참고서류,20191111000164,애경산업,20191111,
KOSDAQ,00216027,바이넥스,053030,분기보고서 (2019.09),20191111000165,바이넥스,20191111,
KOSDAQ,00456218,모두투어,080160,신탁계약에의한취득상황보고서,20191111000167,모두투어,20191111,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20191111000168,미래에셋증권,20191111,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20191111000169,키움증권,20191111,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20191111000171,미래에셋증권,20191111,
KOSPI,00367844,자이에스앤디,317400,임원ㆍ주요주주특정증권등소유상황보고서,20191111000176,GS건설,20191111,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20191111000177,키움증권,20191111,
KOSDAQ,01246034,다이나믹솔루션,290660,주식등의대량보유상황보고서(약식),20191111000178,SBI인베스트먼트,20191111,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20191111000184,미래에셋증권,20191111,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20191111000190,미래에셋증권,20191111,
KOSDAQ,01047451,셀바스헬스케어,208370,분기보고서 (2019.09),20191111000191,셀바스헬스케어,20191111,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20191111000196,미래에셋증권,20191111,
