corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00164779,SK하이닉스,000660,동일인등출자계열회사와의상품ㆍ용역거래,20210928000190,SK하이닉스,20210928,공
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210928000192,미래에셋증권,20210928,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210928000193,미래에셋증권,20210928,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20210928000195,교보증권,20210928,
KOSDAQ,01217865,프롬바이오,377220,주식등의대량보유상황보고서(일반),20210928000196,심태진,20210928,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20210928000199,신영증권,20210928,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20210928000209,신영증권,20210928,
KOSDAQ,01217865,프롬바이오,377220,임원ㆍ주요주주특정증권등소유상황보고서,20210928000211,심태진,20210928,
KOSDAQ,01217865,프롬바이오,377220,임원ㆍ주요주주특정증권등소유상황보고서,20210928000214,김지훈,20210928,
KOSDAQ,00814786,티엔엔터테인먼트,131100,[첨부정정]주요사항보고서(회사합병결정),20210928000220,티엔엔터테인먼트,20210928,정
KOSDAQ,00579980,아이티엠반도체,084850,임원ㆍ주요주주특정증권등소유상황보고서,20210928000223,이종욱,20210928,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210928000224,미래에셋증권,20210928,
KOSDAQ,01217865,프롬바이오,377220,임원ㆍ주요주주특정증권등소유상황보고서,20210928000225,심태권,20210928,
KOSDAQ,01267967,마이크로디지탈,305090,주식등의대량보유상황보고서(약식),20210928000227,데일리바이오헬스케어4호창업벤처전문사모투자,20210928,
KOSDAQ,00573269,에스코넥,096630,[기재정정]주요사항보고서(유형자산양도결정),20210928000228,에스코넥,20210928,정
KOSDAQ,01022142,엠디바이스,226590,주요사항보고서(전환사채권발행결정),20210928000230,엠디바이스,20210928,
KOSPI,00753643,주성코퍼레이션,109070,[기재정정]증권신고서(지분증권),20210928000232,주성코퍼레이션,20210928,정철
KOSDAQ,01189438,HLB바이오스텝,278650,주요사항보고서(자기주식취득신탁계약해지결정),20210928000234,HLB바이오스텝,20210928,
KOSDAQ,01311310,지아이텍,382480,[기재정정]증권신고서(지분증권),20210928000235,지아이텍,20210928,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210928000236,미래에셋증권,20210928,
KOSPI,00753643,주성코퍼레이션,109070,[기재정정]투자설명서,20210928000240,주성코퍼레이션,20210928,정철
KOSPI,00146454,일양약품,007570,임원ㆍ주요주주특정증권등소유상황보고서,20210928000244,정유석,20210928,
KOSPI,00653024,진에어,272450,특수관계인과의리스거래,20210928000245,진에어,20210928,공
KOSPI,00653024,진에어,272450,특수관계인과의리스거래,20210928000246,진에어,20210928,공정
KOSPI,00653024,진에어,272450,특수관계인의유상증자참여,20210928000247,진에어,20210928,공정
KOSDAQ,00296324,큐로홀딩스,051780,주식등의대량보유상황보고서(일반),20210928000250,케이파트너스,20210928,
KOSDAQ,00296324,큐로홀딩스,051780,임원ㆍ주요주주특정증권등소유상황보고서,20210928000252,케이파트너스,20210928,
KOSPI,00177199,디씨엠,024090,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20210928000256,디씨엠,20210928,정
KOSDAQ,01189438,HLB바이오스텝,278650,[기재정정]주요사항보고서(자기주식처분결정),20210928000257,HLB바이오스텝,20210928,
KOSPI,01009789,코스맥스,192820,임원ㆍ주요주주특정증권등소유상황보고서,20210928000258,김선철,20210928,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20210928000260,교보증권,20210928,
KOSPI,00111810,대웅,003090,자기주식처분결과보고서,20210928000261,대웅,20210928,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20210928000272,유안타증권,20210928,
KOSPI,00151368,인터지스,129260,동일인등출자계열회사와의상품ㆍ용역거래변경,20210928000274,인터지스,20210928,공
KOSPI,00151368,인터지스,129260,동일인등출자계열회사와의상품ㆍ용역거래,20210928000277,인터지스,20210928,공
KOSDAQ,00563545,두산테스나,131970,주식등의대량보유상황보고서(일반),20210928000279,에이스에쿼티파트너스,20210928,
KOSPI,01042775,HL만도,204320,임원ㆍ주요주주특정증권등소유상황보고서,20210928000282,김철우,20210928,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210928000284,유안타증권,20210928,
KOSDAQ,00249441,씨씨에스,066790,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20210928000285,씨씨에스,20210928,
KOSPI,00126186,삼성에스디에스,018260,특수관계인과의보험거래,20210928000291,삼성에스디에스,20210928,공
KOSDAQ,00453442,해성에어로보틱스,059270,주요사항보고서(무상증자결정),20210928000293,해성에어로보틱스,20210928,
KOSPI,00126186,삼성에스디에스,018260,동일인등출자계열회사와의상품ㆍ용역거래변경,20210928000294,삼성에스디에스,20210928,공
KOSPI,00164478,현대건설,000720,임원ㆍ주요주주특정증권등소유상황보고서,20210928000295,이형민,20210928,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210928000297,삼성증권,20210928,
KOSPI,00126186,삼성에스디에스,018260,동일인등출자계열회사와의상품ㆍ용역거래,20210928000299,삼성에스디에스,20210928,공
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210928000302,삼성증권,20210928,
KOSPI,00120872,만호제강,001080,임원ㆍ주요주주특정증권등소유상황보고서,20210928000309,하나자산운용,20210928,
KOSPI,00480367,SK오션플랜트,100090,주식등의대량보유상황보고서(일반),20210928000313,송무석,20210928,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20210928000315,유안타증권,20210928,
KOSPI,00141404,블루산업개발,006740,주식등의대량보유상황보고서(일반),20210928000319,그로쓰제일호투자목적,20210928,정
KOSDAQ,00130587,서울전자통신,027040,임원ㆍ주요주주특정증권등소유상황보고서,20210928000320,호경근,20210928,
KOSPI,00855093,선진,136490,동일인등출자계열회사와의상품ㆍ용역거래,20210928000321,선진,20210928,공
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210928000326,유안타증권,20210928,
KOSDAQ,01105621,엔투텍,227950,주요사항보고서(유상증자결정),20210928000328,엔투텍,20210928,정
KOSDAQ,00243979,수성웹툰,084180,임원ㆍ주요주주특정증권등소유상황보고서,20210928000329,유니베스트 투자 조합 1호,20210928,
KOSDAQ,00923792,내츄럴엔도텍,168330,임원ㆍ주요주주특정증권등소유상황보고서,20210928000332,김재수,20210928,
KOSDAQ,00369107,우리바이오,082850,주식등의대량보유상황보고서(일반),20210928000333,우리엔터프라이즈,20210928,
KOSDAQ,01105621,엔투텍,227950,[기재정정]주요사항보고서(전환사채권발행결정),20210928000335,엔투텍,20210928,정
KOSDAQ,01189438,HLB바이오스텝,278650,신탁계약해지결과보고서,20210928000338,HLB바이오스텝,20210928,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20210928000339,유안타증권,20210928,
KOSDAQ,00659976,영화테크,265560,임원ㆍ주요주주특정증권등소유상황보고서,20210928000340,유승권,20210928,
KOSDAQ,00243979,수성웹툰,084180,주식등의대량보유상황보고서(일반),20210928000341,유니베스트 투자 조합 1호,20210928,
KOSPI,00137207,유니켐,011330,임원ㆍ주요주주특정증권등소유상황보고서,20210928000342,이조영,20210928,
KOSDAQ,00923792,내츄럴엔도텍,168330,주식등의대량보유상황보고서(일반),20210928000343,김재수,20210928,정
KOSDAQ,00475718,이엠앤아이,083470,주요사항보고서(감자결정),20210928000347,이엠앤아이,20210928,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210928000348,유안타증권,20210928,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210928000349,미래에셋증권,20210928,
KOSPI,00137207,유니켐,011330,주식등의대량보유상황보고서(일반),20210928000350,유니,20210928,
KOSDAQ,00147772,정원엔시스,045510,임원ㆍ주요주주특정증권등소유상황보고서,20210928000351,김현종,20210928,정
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20210928000352,NH투자증권,20210928,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20210928000356,NH투자증권,20210928,
KOSDAQ,00369107,우리바이오,082850,임원ㆍ주요주주특정증권등소유상황보고서,20210928000358,윤철주,20210928,
KOSPI,00190321,케이티,030200,임원ㆍ주요주주특정증권등소유상황보고서,20210928000363,윤경림,20210928,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20210928000364,NH투자증권,20210928,
KOSDAQ,00475718,이엠앤아이,083470,주주총회소집공고,20210928000369,이엠앤아이,20210928,
KOSDAQ,01456011,디어유,376300,증권신고서(지분증권),20210928000374,디어유,20210928,정
KOSDAQ,00296078,APS,054620,주식등의대량보유상황보고서(약식),20210928000375,최규옥,20210928,
KOSDAQ,00362159,웰크론,065950,주식등의대량보유상황보고서(일반),20210928000376,이영규,20210928,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20210928000383,대신증권,20210928,
KOSPI,01263022,BGF리테일,282330,주식등의대량보유상황보고서(일반),20210928000384,BGF,20210928,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20210928000385,교보증권,20210928,
KOSDAQ,01336373,메드팩토,235980,주식매수선택권부여에관한신고,20210928000386,메드팩토,20210928,
KOSDAQ,00587925,모아라이프플러스,142760,주식등의대량보유상황보고서(일반),20210928000389,박영철,20210928,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20210928000390,NH투자증권,20210928,
KOSDAQ,00788773,씨젠,096530,주요사항보고서(자기주식취득신탁계약해지결정),20210928000393,씨젠,20210928,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20210928000394,교보증권,20210928,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20210928000397,NH투자증권,20210928,
KOSPI,00106641,기아,000270,특수관계인으로부터기타유가증권매수,20210928000398,기아,20210928,공
KOSDAQ,00153278,서연탑메탈,019770,[기재정정]사업보고서 (2020.12),20210928000399,서연탑메탈,20210928,연
KOSPI,00122737,팬오션,028670,동일인등출자계열회사와의상품ㆍ용역거래,20210928000401,팬오션,20210928,공
KOSDAQ,00788773,씨젠,096530,신탁계약해지결과보고서,20210928000404,씨젠,20210928,
KOSDAQ,00447502,바이오톡스텍,086040,주식등의대량보유상황보고서(일반),20210928000405,강종구,20210928,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20210928000409,대신증권,20210928,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20210928000411,교보증권,20210928,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20210928000412,NH투자증권,20210928,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20210928000415,교보증권,20210928,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20210928000417,NH투자증권,20210928,
KOSDAQ,00149594,한국캐피탈,023760,일괄신고추가서류,20210928000418,한국캐피탈,20210928,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20210928000424,대신증권,20210928,
KOSPI,00116949,DN오토모티브,007340,증권신고서(채무증권),20210928000433,DN오토모티브,20210928,정
KOSDAQ,00149594,한국캐피탈,023760,투자설명서(일괄신고),20210928000438,한국캐피탈,20210928,
KOSDAQ,00445841,MDS테크,086960,주요사항보고서(자기주식처분결정),20210928000442,MDS테크,20210928,
KOSDAQ,00255105,케이바이오랩스,038530,의결권대리행사권유참고서류,20210928000449,케이바이오랩스,20210928,정
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20210928000451,신영증권,20210928,정
KOSDAQ,00445841,MDS테크,086960,주요사항보고서(교환사채권발행결정),20210928000454,MDS테크,20210928,
KOSDAQ,00991298,씨이랩,189330,임원ㆍ주요주주특정증권등소유상황보고서,20210928000455,이우영,20210928,
KOSDAQ,00351995,지에스이,053050,주요사항보고서(자기주식처분결정),20210928000462,지에스이,20210928,
KOSDAQ,01335578,애니플러스,310200,[기재정정]주요사항보고서(전환사채권발행결정),20210928000464,애니플러스,20210928,
KOSPI,00372873,KTis,058860,[기재정정]주요사항보고서(유형자산양도결정),20210928000468,KTis,20210928,
KOSPI,00148993,하이트진로홀딩스,000140,[발행조건확정]증권신고서(채무증권),20210928000470,하이트진로홀딩스,20210928,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20210928000471,이일구,20210928,
KOSDAQ,00991298,씨이랩,189330,임원ㆍ주요주주특정증권등소유상황보고서,20210928000472,정대수,20210928,
KOSDAQ,00923792,내츄럴엔도텍,168330,주식등의대량보유상황보고서(일반),20210928000474,서흥,20210928,
KOSDAQ,00923792,내츄럴엔도텍,168330,임원ㆍ주요주주특정증권등소유상황보고서,20210928000475,서흥,20210928,
KOSDAQ,00139685,양지사,030960,사업보고서 (2021.06),20210928000476,양지사,20210928,
KOSDAQ,01160363,에코프로비엠,247540,임원ㆍ주요주주특정증권등소유상황보고서,20210928000477,최문호,20210928,
KOSDAQ,00528515,한라IMS,092460,주식등의대량보유상황보고서(일반),20210928000478,지석준,20210928,
KOSPI,00759513,LX하우시스,108670,[발행조건확정]증권신고서(채무증권),20210928000480,LX하우시스,20210928,
KOSDAQ,01160363,에코프로비엠,247540,임원ㆍ주요주주특정증권등소유상황보고서,20210928000481,김병훈,20210928,
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20210928000482,김명규,20210928,
KOSDAQ,01160363,에코프로비엠,247540,임원ㆍ주요주주특정증권등소유상황보고서,20210928000483,권우석,20210928,
KOSDAQ,01043853,베노티앤알,206400,[기재정정]주요사항보고서(전환사채권발행결정),20210928000487,베노티앤알,20210928,
KOSDAQ,01063884,솔디펜스,215090,[기재정정]주요사항보고서(유상증자결정),20210928000491,솔디펜스,20210928,
KOSDAQ,00528515,한라IMS,092460,임원ㆍ주요주주특정증권등소유상황보고서,20210928000493,지석준,20210928,
KOSDAQ,01043853,베노티앤알,206400,[기재정정]주요사항보고서(전환사채권발행결정),20210928000495,베노티앤알,20210928,정
KOSPI,00631518,SK이노베이션,096770,투자판단관련주요경영사항,20210928800002,SK이노베이션,20210928,유정
KOSPI,00109693,DL,000210,회사합병결정(자율공시)(종속회사의주요경영사항),20210928800003,DL,20210928,유
KOSPI,00167208,흥아해운,003280,단일판매ㆍ공급계약체결,20210928800004,흥아해운,20210928,유정
KOSPI,00181712,SK,034730,투자판단관련주요경영사항(자회사의 주요경영사항),20210928800005,SK,20210928,유정
KOSPI,01412725,두산퓨얼셀,336260,단일판매ㆍ공급계약체결,20210928800056,두산퓨얼셀,20210928,유정
KOSPI,00534598,한컴라이프케어,372910,단일판매ㆍ공급계약체결(자율공시),20210928800057,한컴라이프케어,20210928,유
KOSPI,00545716,롯데렌탈,089860,기타경영사항(자율공시),20210928800080,롯데렌탈,20210928,유
KOSPI,00545716,롯데렌탈,089860,공정거래자율준수프로그램운영현황(안내공시),20210928800081,롯데렌탈,20210928,유
KOSPI,00635134,CJ제일제당,097950,조회공시요구(풍문또는보도)에대한답변(미확정),20210928800116,CJ제일제당,20210928,유
KOSPI,01497869,티와이홀딩스,363280,주주총회소집결의,20210928800141,티와이홀딩스,20210928,유
KOSPI,00633835,HJ중공업,097230,[기재정정]단일판매ㆍ공급계약체결,20210928800188,HJ중공업,20210928,유정
KOSPI,00191472,KPX케미칼,025000,장래사업ㆍ경영계획(공정공시),20210928800270,KPX케미칼,20210928,유
KOSPI,00146454,일양약품,007570,최대주주등소유주식변동신고서,20210928800274,일양약품,20210928,유
KOSPI,00877059,삼성바이오로직스,207940,[기재정정]단일판매ㆍ공급계약체결,20210928800283,삼성바이오로직스,20210928,유정
KOSPI,00670340,씨에스윈드,112610,최대주주등소유주식변동신고서,20210928800311,씨에스윈드,20210928,유
KOSPI,00126308,삼성E&A,028050,[기재정정]단일판매ㆍ공급계약체결,20210928800327,삼성E&A,20210928,유정
KOSPI,00125576,체시스,033250,정기주주총회결과,20210928800363,체시스,20210928,유
KOSPI,00126308,삼성E&A,028050,[기재정정]단일판매ㆍ공급계약체결,20210928800400,삼성E&A,20210928,유정
KOSPI,00134565,이스타코,015020,타인에대한담보제공결정,20210928800406,이스타코,20210928,유
KOSPI,00134565,이스타코,015020,단기차입금증가결정,20210928800414,이스타코,20210928,유정
KOSPI,00113191,코리안리,003690,최대주주등소유주식변동신고서,20210928800427,코리안리,20210928,유
KOSPI,00117027,알루코,001780,[기재정정]최대주주등소유주식변동신고서,20210928800428,알루코,20210928,유
KOSPI,00106313,금호건설,002990,[기재정정]단일판매ㆍ공급계약체결,20210928800437,금호건설,20210928,유정
KOSPI,01535150,SK리츠,395400,정기주주총회결과,20210928800452,SK리츠,20210928,유
KOSPI,00134565,이스타코,015020,[기재정정]단기차입금증가결정,20210928800489,이스타코,20210928,유
KOSPI,01316245,효성중공업,298040,단일판매ㆍ공급계약체결,20210928800518,효성중공업,20210928,유
KOSPI,00162461,한화솔루션,009830,[기재정정]타법인주식및출자증권취득결정,20210928800519,한화솔루션,20210928,유정
KOSPI,00144720,와이투솔루션,011690,타법인주식및출자증권취득결정,20210928800522,와이투솔루션,20210928,유
KOSPI,00150828,진흥기업,002780,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구),20210928800528,진흥기업,20210928,유
KOSPI,00117188,효성,004800,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20210928800534,효성,20210928,유
KOSPI,00197759,미래산업,025560,단일판매ㆍ공급계약체결,20210928800594,미래산업,20210928,유
KOSDAQ,00409788,비에이치아이,083650,단일판매ㆍ공급계약체결,20210928900072,비에이치아이,20210928,코정
KOSDAQ,00205687,더라미,032860,[기재정정]단일판매ㆍ공급계약체결,20210928900086,더라미,20210928,코
KOSDAQ,00326731,바이오니아,064550,기업설명회(IR)개최,20210928900103,바이오니아,20210928,코
KOSDAQ,00688358,하이즈항공,221840,회사합병결정(자율공시)(종속회사의주요경영사항),20210928900108,하이즈항공,20210928,코
KOSDAQ,00105466,KCC건설,021320,단일판매ㆍ공급계약체결,20210928900133,KCC건설,20210928,코정
KOSDAQ,01070149,올리패스,244460,기업설명회(IR)개최,20210928900154,올리패스,20210928,코
KOSDAQ,00490179,플랜티넷,075130,기타경영사항(특허권취득)(자율공시),20210928900157,플랜티넷,20210928,코
KOSDAQ,01264872,이노뎁,303530,기업설명회(IR)개최,20210928900160,이노뎁,20210928,코
KOSDAQ,01075126,사토시홀딩스,223310,임시주주총회결과,20210928900181,사토시홀딩스,20210928,코
KOSDAQ,00656289,코스맥스엔비티,222040,"기타경영사항(특허권취득)(자율공시)(3,5-디카페오일퀴닉에시드 또는 국화추출물을 함유하는 근육 질환 예방 및 치료용 또는 근 기능 개선용 조성물)",20210928900219,코스맥스엔비티,20210928,코
KOSDAQ,01061497,FSN,214270,임시주주총회결과,20210928900231,FSN,20210928,코
KOSDAQ,01016479,오로스테크놀로지,322310,[기재정정]단일판매ㆍ공급계약체결,20210928900232,오로스테크놀로지,20210928,코
KOSDAQ,01359815,한울반도체,320000,단일판매ㆍ공급계약체결,20210928900234,한울반도체,20210928,코
KOSDAQ,01061497,FSN,214270,상호변경안내,20210928900235,FSN,20210928,코
KOSDAQ,00116408,동신건설,025950,단일판매ㆍ공급계약체결,20210928900236,동신건설,20210928,코정
KOSDAQ,00249441,씨씨에스,066790,임시주주총회결과,20210928900251,씨씨에스,20210928,코
KOSDAQ,00370255,테크엘,064520,주주명부폐쇄기간또는기준일설정,20210928900256,테크엘,20210928,코
KOSDAQ,00842585,네이블,153460,단일판매ㆍ공급계약체결,20210928900278,네이블,20210928,코
KOSDAQ,00616290,이엠넷,123570,타법인주식및출자증권취득결정(자율공시),20210928900291,이엠넷,20210928,코
KOSDAQ,01042085,엑셈,205100,전환청구권행사,20210928900297,엑셈,20210928,코
KOSDAQ,00616290,이엠넷,123570,타인에대한채무보증결정,20210928900299,이엠넷,20210928,코
KOSDAQ,00412348,LB세미콘,061970,신규시설투자등,20210928900301,LB세미콘,20210928,코
KOSDAQ,00542074,LSK아이로봇,091970,전환가액의조정,20210928900303,LSK아이로봇,20210928,코
KOSDAQ,00642541,제이에스링크,127120,[기재정정]단일판매ㆍ공급계약체결,20210928900305,제이에스링크,20210928,코
KOSDAQ,00642541,제이에스링크,127120,[기재정정]단일판매ㆍ공급계약해지,20210928900308,제이에스링크,20210928,코
KOSDAQ,00536888,케이알엠,093640,전환청구권행사(제1회차),20210928900324,케이알엠,20210928,코
KOSDAQ,00318316,대아티아이,045390,타법인주식및출자증권처분결정(자율공시),20210928900328,대아티아이,20210928,코
KOSDAQ,00361594,DMS,068790,[기재정정]단일판매ㆍ공급계약체결(자율공시),20210928900340,DMS,20210928,코정
KOSDAQ,00181299,상아프론테크,089980,전환청구권행사,20210928900348,상아프론테크,20210928,코정
KOSDAQ,01020843,원익피앤이,217820,[기재정정]단일판매ㆍ공급계약체결,20210928900362,원익피앤이,20210928,코정
KOSDAQ,00961507,케일럼,258610,전환청구권행사(제3회차),20210928900365,케일럼,20210928,코
KOSDAQ,01174038,자비스,254120,신주인수권행사가액의조정(제6회차),20210928900367,자비스,20210928,코
KOSDAQ,00453442,해성에어로보틱스,059270,주권매매거래정지(무상증자),20210928900369,코스닥시장본부,20210928,코
KOSDAQ,00453442,해성에어로보틱스,059270,주주명부폐쇄기간또는기준일설정,20210928900401,해성에어로보틱스,20210928,코
KOSDAQ,00216434,체리부로,066360,[기재정정]타인에대한담보제공결정,20210928900402,체리부로,20210928,코정
KOSDAQ,01364297,코퍼스코리아,322780,본점소재지변경,20210928900424,코퍼스코리아,20210928,코
KOSDAQ,00475718,이엠앤아이,083470,[기재정정]주주총회소집결의,20210928900429,이엠앤아이,20210928,코
KOSDAQ,00198192,한국팩키지,037230,기타시장안내(우회상장심사 승인 결정 안내),20210928900453,코스닥시장본부,20210928,코
KOSDAQ,00627029,DGI,099520,[기재정정]주주총회소집결의,20210928900455,DGI,20210928,코정
KOSDAQ,01487446,씨엔알리서치,359090,주권매매거래정지해제(상장예비심사결과 통지(승인)),20210928900459,코스닥시장본부,20210928,코
KOSDAQ,00139153,에코플라스틱,038110,권리락(유상증자),20210928900461,코스닥시장본부,20210928,코
KOSDAQ,00447502,바이오톡스텍,086040,최대주주변경을수반하는주식담보제공계약체결,20210928900466,바이오톡스텍,20210928,코정
KOSDAQ,00350020,파인디앤씨,049120,전환청구권행사,20210928900467,파인디앤씨,20210928,코
KOSDAQ,00153278,서연탑메탈,019770,[기재정정]감사보고서제출,20210928900468,서연탑메탈,20210928,코
KOSDAQ,00587925,모아라이프플러스,142760,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20210928900492,모아라이프플러스,20210928,코정
KOSDAQ,00587925,모아라이프플러스,142760,전환청구권행사,20210928900500,모아라이프플러스,20210928,코
KOSDAQ,00276834,KX하이텍,052900,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구),20210928900506,KX하이텍,20210928,코
KOSDAQ,00543204,아이오케이이엔엠,078860,대표이사변경,20210928900507,아이오케이이엔엠,20210928,코
KOSDAQ,00216647,원익홀딩스,030530,지주회사의자회사편입ㆍ탈퇴,20210928900511,원익홀딩스,20210928,코
KOSDAQ,00219848,서희건설,035890,[기재정정]타인에대한채무보증결정,20210928900512,서희건설,20210928,코정
KOSDAQ,00219848,서희건설,035890,[기재정정]타인에대한채무보증결정,20210928900514,서희건설,20210928,코
KOSDAQ,00205003,좋은사람들,033340,[기재정정]주주총회소집결의,20210928900530,좋은사람들,20210928,코정
KOSDAQ,00155948,로젠,033290,유상증자결정(종속회사의주요경영사항),20210928900536,로젠,20210928,코
KOSDAQ,00184667,유진기업,023410,[기재정정]타법인주식및출자증권처분결정(자율공시),20210928900539,유진기업,20210928,코정
KOSDAQ,00120906,에스아이리소스,065420,[기재정정]단일판매ㆍ공급계약체결,20210928900541,에스아이리소스,20210928,코정
KOSDAQ,00530121,디에스케이,109740,전환청구권행사(제6회차),20210928900547,디에스케이,20210928,코
KOSDAQ,00625942,한솔아이원스,114810,기타경영사항(자율공시)(경영투명성 확보를 위한 경영 개선 이행사항),20210928900551,한솔아이원스,20210928,코
KOSDAQ,00808068,앤로보틱스,138360,기타시장안내(기업심사위원회 심의결과 안내),20210928900553,코스닥시장본부,20210928,코
KOSDAQ,00530121,디에스케이,109740,최대주주변경,20210928900555,디에스케이,20210928,코
KOSDAQ,00155948,로젠,033290,타법인주식및출자증권취득결정,20210928900558,로젠,20210928,코
KOSDAQ,00666204,제너셈,217190,[기재정정]단일판매ㆍ공급계약체결,20210928900562,제너셈,20210928,코
KOSDAQ,00186452,광무,029480,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20210928900564,광무,20210928,코
KOSDAQ,00475985,시너지이노베이션,048870,타법인주식및출자증권취득결정,20210928900571,시너지이노베이션,20210928,코
KOSDAQ,00863038,캐리,313760,최대주주변경을수반하는주식양수도계약체결,20210928900575,캐리,20210928,코정
KOSDAQ,00120906,에스아이리소스,065420,단일판매ㆍ공급계약체결,20210928900591,에스아이리소스,20210928,코
KOSPI,00136721,신영증권,001720,[기재정정]증권발행실적보고서,20210928000496,신영증권,20210929,
KOSDAQ,00478900,빅솔론,093190,임원ㆍ주요주주특정증권등소유상황보고서,20210929000010,나경환,20210929,
KOSPI,00148993,하이트진로홀딩스,000140,투자설명서,20210929000013,하이트진로홀딩스,20210929,
KOSPI,00759513,LX하우시스,108670,투자설명서,20210929000017,LX하우시스,20210929,
KOSPI,00860332,메리츠금융지주,138040,투자설명서,20210929000018,메리츠금융지주,20210929,
KOSDAQ,00351995,지에스이,053050,자기주식처분결과보고서,20210929000023,지에스이,20210929,
KOSPI,00299002,HL홀딩스,060980,특수관계인에대한주식의처분,20210929000024,HL홀딩스,20210929,공
KOSPI,00159786,유니드,014830,주식등의대량보유상황보고서(일반),20210929000027,유니드글로벌상사,20210929,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210929000031,삼성증권,20210929,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20210929000033,신영증권,20210929,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20210929000034,대신증권,20210929,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20210929000038,대신증권,20210929,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20210929000041,현대차증권,20210929,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20210929000043,신영증권,20210929,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20210929000044,대신증권,20210929,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20210929000048,대신증권,20210929,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20210929000051,대신증권,20210929,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20210929000052,대신증권,20210929,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20210929000055,대신증권,20210929,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20210929000056,삼성증권,20210929,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20210929000057,삼성증권,20210929,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20210929000058,대신증권,20210929,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20210929000060,DB증권,20210929,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20210929000061,현대차증권,20210929,
