corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,01428203,케이씨씨글라스,344820,주식등의대량보유상황보고서(약식),20251103000206,국민연금공단,20251103,
KOSPI,00148522,퍼스텍,010820,자기주식처분결과보고서,20251103000209,퍼스텍,20251103,
KOSPI,00155276,포스코퓨처엠,003670,주식등의대량보유상황보고서(약식),20251103000212,국민연금공단,20251103,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20251103000216,유안타증권,20251103,
KOSPI,01319808,한일시멘트,300720,증권발행실적보고서(합병등),20251103000219,한일시멘트,20251103,
KOSPI,00508344,SK디앤디,210980,임원ㆍ주요주주특정증권등소유상황보고서,20251103000222,황선표,20251103,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20251103000224,유안타증권,20251103,
KOSPI,00508344,SK디앤디,210980,주식등의대량보유상황보고서(일반),20251103000226,SK디스커버리,20251103,
KOSPI,00382199,신한지주,055550,신탁계약에의한취득상황보고서,20251103000229,신한지주,20251103,
KOSPI,01319808,한일시멘트,300720,주식등의대량보유상황보고서(일반),20251103000230,한일홀딩스,20251103,
KOSPI,00145880,현대제철,004020,약관에의한금융거래시계열금융회사의거래상대방의공시,20251103000232,현대제철,20251103,공
KOSPI,01515323,LG에너지솔루션,373220,임원ㆍ주요주주특정증권등소유상황보고서,20251103000234,이정규,20251103,
KOSPI,00145437,아센디오,012170,[기재정정]주주총회소집공고,20251103000235,아센디오,20251103,
KOSPI,00145880,현대제철,004020,특수관계인에대한증여,20251103000236,현대제철,20251103,공
KOSPI,00136776,차AI헬스케어,025620,주식등의대량보유상황보고서(약식),20251103000239,로아프라퍼티,20251103,정
KOSPI,00145880,현대제철,004020,특수관계인과의내부거래,20251103000240,현대제철,20251103,공
KOSPI,00141404,블루산업개발,006740,주식등의대량보유상황보고서(일반),20251103000243,피엠에이조합,20251103,
KOSPI,01562589,LX홀딩스,383800,[기재정정]증권신고서(채무증권),20251103000245,LX홀딩스,20251103,정
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20251103000248,NH투자증권,20251103,
KOSPI,01562589,LX홀딩스,383800,[발행조건확정]증권신고서(채무증권),20251103000251,LX홀딩스,20251103,정
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20251103000254,NH투자증권,20251103,
KOSPI,00992871,종근당,185750,증권신고서(채무증권),20251103000258,종근당,20251103,정
KOSPI,00302926,현대로템,064350,[기재정정]증권신고서(채무증권),20251103000259,현대로템,20251103,정
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20251103000266,NH투자증권,20251103,
KOSPI,00126937,삼양홀딩스,000070,증권발행실적보고서(합병등),20251103000273,삼양홀딩스,20251103,정
KOSPI,00145437,아센디오,012170,[기재정정]의결권대리행사권유참고서류,20251103000275,아센디오,20251103,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20251103000278,NH투자증권,20251103,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20251103000279,키움증권,20251103,
KOSPI,01669226,한화리츠,451800,주식등의대량보유상황보고서(일반),20251103000285,미래에셋자산운용,20251103,
KOSPI,00595191,후성,093370,자기주식처분결과보고서,20251103000289,후성,20251103,
KOSPI,00302926,현대로템,064350,[발행조건확정]증권신고서(채무증권),20251103000296,현대로템,20251103,
KOSPI,00136776,차AI헬스케어,025620,주식등의대량보유상황보고서(일반),20251103000308,메타엑스1호조합,20251103,
KOSPI,00124540,대우건설,047040,중대재해발생              ,20251103800001,대우건설,20251103,유
KOSPI,01316254,HS효성첨단소재,298050,투자판단관련주요경영사항              ,20251103800004,HS효성첨단소재,20251103,유
KOSPI,01854763,HS효성,487570,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20251103800011,HS효성,20251103,유
KOSPI,00149655,삼성물산,028260,[기재정정]투자판단관련주요경영사항              ,20251103800014,삼성물산,20251103,유
KOSPI,00126478,삼성중공업,010140,최대주주등소유주식변동신고서              ,20251103800107,삼성중공업,20251103,유
KOSPI,00144164,SK가스,018670,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800111,SK가스,20251103,유
KOSPI,01519790,엠앤씨솔루션,484870,기업설명회(IR)개최(안내공시)              ,20251103800116,엠앤씨솔루션,20251103,유
KOSPI,00144164,SK가스,018670,기업설명회(IR)개최(안내공시)              ,20251103800118,SK가스,20251103,유
KOSPI,00126566,한화에어로스페이스,012450,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800122,한화에어로스페이스,20251103,유
KOSPI,00234412,신세계인터내셔날,031430,결산실적공시예고(안내공시)              ,20251103800138,신세계인터내셔날,20251103,유
KOSPI,00767460,PI첨단소재,178920,기업설명회(IR)개최(안내공시)              ,20251103800139,PI첨단소재,20251103,유
KOSPI,00767460,PI첨단소재,178920,기업설명회(IR)개최(안내공시)              ,20251103800140,PI첨단소재,20251103,유
KOSPI,00633835,HJ중공업,097230,[기재정정]단일판매ㆍ공급계약체결              ,20251103800145,HJ중공업,20251103,유
KOSPI,00159698,지역난방공사,071320,결산실적공시예고(안내공시)              ,20251103800148,지역난방공사,20251103,유
KOSPI,00159698,지역난방공사,071320,기업설명회(IR)개최(안내공시)              ,20251103800149,지역난방공사,20251103,유
KOSPI,01510489,프레스티지바이오파마,950210,단일판매ㆍ공급계약체결              ,20251103800172,프레스티지바이오파마,20251103,유
KOSPI,00160047,한국앤컴퍼니,000240,기업설명회(IR)개최(안내공시)              ,20251103800174,한국앤컴퍼니,20251103,유
KOSPI,00403632,현대퓨처넷,126560,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800184,현대퓨처넷,20251103,유
KOSPI,00122737,팬오션,028670,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800189,팬오션,20251103,유
KOSPI,00108913,대교,019680,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800191,대교,20251103,유
KOSPI,00164742,현대자동차,005380,기업설명회(IR)개최(안내공시)              ,20251103800198,현대자동차,20251103,유
KOSPI,00173795,신흥,004080,최대주주등소유주식변동신고서              ,20251103800200,신흥,20251103,유
KOSPI,00956930,동아에스티,170900,투자판단관련주요경영사항              ,20251103800201,동아에스티,20251103,유
KOSPI,00116824,동아쏘시오홀딩스,000640,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20251103800209,동아쏘시오홀딩스,20251103,유
KOSPI,00168331,온타이드,005320,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20251103800218,온타이드,20251103,유
KOSPI,00138279,S-Oil,010950,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800223,S-Oil,20251103,유
KOSPI,00132637,동원시스템즈,014820,대표이사(대표집행임원)변경(안내공시)              ,20251103800224,동원시스템즈,20251103,유
KOSPI,00992871,종근당,185750,영업(잠정)실적(공정공시)              ,20251103800227,종근당,20251103,유
KOSPI,01390344,HD현대중공업,329180,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800229,HD현대중공업,20251103,유
KOSPI,01390344,HD현대중공업,329180,영업(잠정)실적(공정공시)              ,20251103800231,HD현대중공업,20251103,유
KOSPI,00164830,HD한국조선해양,009540,영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,20251103800238,HD한국조선해양,20251103,유
KOSPI,00164830,HD한국조선해양,009540,영업(잠정)실적(공정공시)              ,20251103800239,HD한국조선해양,20251103,유
KOSPI,00164830,HD한국조선해양,009540,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800241,HD한국조선해양,20251103,유
KOSPI,00406046,HD현대마린엔진,071970,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800245,HD현대마린엔진,20251103,유
KOSPI,00356361,LG화학,051910,기업설명회(IR)개최(안내공시)              ,20251103800259,LG화학,20251103,유
KOSPI,00302926,현대로템,064350,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800263,현대로템,20251103,유
KOSPI,00123107,보락,002760,영업(잠정)실적(공정공시)              ,20251103800265,보락,20251103,유
KOSPI,00125150,SGC에너지,005090,기업설명회(IR)개최(안내공시)              ,20251103800267,SGC에너지,20251103,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결              ,20251103800271,삼호개발,20251103,유정
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결              ,20251103800272,삼호개발,20251103,유정
KOSPI,01180118,코람코더원리츠,417310,기타안내사항(안내공시)              ,20251103800279,코람코더원리츠,20251103,유
KOSPI,00162063,한신공영,004960,투자판단관련주요경영사항              ,20251103800286,한신공영,20251103,유
KOSPI,00403632,현대퓨처넷,126560,수시공시의무관련사항(공정공시)              ,20251103800287,현대퓨처넷,20251103,유
KOSPI,00126371,삼성전기,009150,최대주주등소유주식변동신고서              ,20251103800290,삼성전기,20251103,유
KOSPI,00162063,한신공영,004960,투자판단관련주요경영사항              ,20251103800292,한신공영,20251103,유
KOSPI,00126566,한화에어로스페이스,012450,대표이사(대표집행임원)변경(안내공시)              ,20251103800315,한화에어로스페이스,20251103,유
KOSPI,00105101,INVENI,015360,최대주주등소유주식변동신고서              ,20251103800325,INVENI,20251103,유
KOSPI,00188089,한섬,020000,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800328,한섬,20251103,유
KOSPI,01885222,대신밸류리츠,0030R0,부동산투자회사금전배당결정              ,20251103800330,대신밸류리츠,20251103,유
KOSPI,01885222,대신밸류리츠,0030R0,주주총회소집결의              ,20251103800331,대신밸류리츠,20251103,유
KOSPI,01882845,GS피앤엘,499790,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800332,GS피앤엘,20251103,유
KOSPI,00143262,우진아이엔에스,010400,[기재정정]단일판매ㆍ공급계약체결              ,20251103800334,우진아이엔에스,20251103,유
KOSPI,00632304,JW홀딩스,096760,영업(잠정)실적(공정공시)              ,20251103800349,JW홀딩스,20251103,유
KOSPI,00124540,대우건설,047040,투자판단관련주요경영사항              ,20251103800353,대우건설,20251103,유
KOSPI,00149947,JW중외제약,001060,영업(잠정)실적(공정공시)              ,20251103800357,JW중외제약,20251103,유
KOSPI,00150633,지누스,013890,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800362,지누스,20251103,유
KOSPI,01319899,SK바이오사이언스,302440,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800373,SK바이오사이언스,20251103,유
KOSPI,00164788,현대모비스,012330,기업설명회(IR)개최(안내공시)              ,20251103800377,현대모비스,20251103,유
KOSPI,01205709,HD현대,267250,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800380,HD현대,20251103,유
KOSPI,00164742,현대자동차,005380,영업(잠정)실적(공정공시)              ,20251103800382,현대자동차,20251103,유
KOSPI,00349097,케이티스카이라이프,053210,회사분할결정(종속회사의주요경영사항)              ,20251103800383,케이티스카이라이프,20251103,유정
KOSPI,00138242,KG모빌리티,003620,영업(잠정)실적(공정공시)              ,20251103800384,KG모빌리티,20251103,유
KOSPI,01205709,HD현대,267250,연결재무제표기준영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,20251103800385,HD현대,20251103,유
KOSPI,00877059,삼성바이오로직스,207940,최대주주등소유주식변동신고서              ,20251103800388,삼성바이오로직스,20251103,유
KOSPI,00106641,기아,000270,영업(잠정)실적(공정공시)              ,20251103800395,기아,20251103,유
KOSPI,00231372,롯데관광개발,032350,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800398,롯데관광개발,20251103,유
KOSPI,01319899,SK바이오사이언스,302440,기업설명회(IR)개최(안내공시)              ,20251103800403,SK바이오사이언스,20251103,유
KOSPI,01205709,HD현대,267250,현금ㆍ현물배당결정              ,20251103800411,HD현대,20251103,유
KOSPI,00133858,세방전지,004490,기업설명회(IR)개최(안내공시)              ,20251103800418,세방전지,20251103,유
KOSPI,00159209,한전기술,052690,소송등의판결ㆍ결정(일정금액이상의청구)              ,20251103800419,한전기술,20251103,유
KOSPI,00129679,녹십자,006280,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800420,녹십자,20251103,유
KOSPI,00428729,대호에이엘,069460,[첨부추가]타법인주식및출자증권처분결정(자율공시)              ,20251103800426,대호에이엘,20251103,유
KOSPI,00194947,한전산업,130660,주주총회소집결의              ,20251103800429,한전산업,20251103,유정
KOSPI,00131939,선도전기,007610,단일판매ㆍ공급계약체결              ,20251103800432,선도전기,20251103,유정
KOSPI,01568413,F&F,383220,결산실적공시예고(안내공시)              ,20251103800443,F&F,20251103,유
KOSPI,00194947,한전산업,130660,주주명부폐쇄기간또는기준일설정              ,20251103800459,한전산업,20251103,유
KOSPI,00126308,삼성E&A,028050,최대주주등소유주식변동신고서              ,20251103800464,삼성E&A,20251103,유
KOSPI,00120526,롯데쇼핑,023530,기업설명회(IR)개최(안내공시)              ,20251103800475,롯데쇼핑,20251103,유
KOSPI,01649204,달바글로벌,483650,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20251103800479,달바글로벌,20251103,유
KOSPI,00631518,SK이노베이션,096770,지주회사의자회사탈퇴              ,20251103800496,SK이노베이션,20251103,유정
KOSPI,00181712,SK,034730,지주회사의자회사탈퇴(자회사의 주요경영사항)              ,20251103800497,SK,20251103,유정
KOSPI,00219486,신세계I&C,035510,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800511,신세계I&C,20251103,유
KOSPI,00117212,두산,000150,결산실적공시예고(안내공시)              ,20251103800512,두산,20251103,유
KOSPI,00117212,두산,000150,기업설명회(IR)개최(안내공시)              ,20251103800521,두산,20251103,유
KOSPI,00111111,대양금속,009190,최대주주등소유주식변동신고서              ,20251103800522,대양금속,20251103,유
KOSPI,00545716,롯데렌탈,089860,타인에대한채무보증결정(자율공시)              ,20251103800526,롯데렌탈,20251103,유
KOSPI,00631518,SK이노베이션,096770,[기재정정]지주회사의자회사탈퇴              ,20251103800532,SK이노베이션,20251103,유
KOSPI,00181712,SK,034730,[기재정정]지주회사의자회사탈퇴(자회사의 주요경영사항)              ,20251103800533,SK,20251103,유
KOSPI,00117212,두산,000150,기업설명회(IR)개최(안내공시)              ,20251103800535,두산,20251103,유
KOSPI,00139214,삼성화재해상보험,000810,기업설명회(IR)개최(안내공시)              ,20251103800552,삼성화재해상보험,20251103,유
KOSPI,00145437,아센디오,012170,[기재정정]주주총회소집결의              ,20251103800561,아센디오,20251103,유
KOSPI,00138260,SIMPAC,009160,투자판단관련주요경영사항              ,20251103800567,SIMPAC,20251103,유
KOSPI,00545716,롯데렌탈,089860,타인에대한채무보증결정              ,20251103800572,롯데렌탈,20251103,유정
KOSPI,01854763,HS효성,487570,타인에대한채무보증결정              ,20251103800592,HS효성,20251103,유
KOSPI,01205851,HD현대일렉트릭,267260,최대주주등소유주식변동신고서              ,20251103800594,HD현대일렉트릭,20251103,유
KOSPI,00872984,이마트,139480,[기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,20251103800595,이마트,20251103,유
KOSPI,00872984,이마트,139480,[기재정정]타법인주식및출자증권처분결정(종속회사의주요경영사항)              ,20251103800597,이마트,20251103,유
KOSPI,00140955,한솔케미칼,014680,최대주주등소유주식변동신고서              ,20251103800620,한솔케미칼,20251103,유
KOSPI,00140168,HS애드,035000,연결재무제표기준영업(잠정)실적(공정공시)              ,20251103800623,HS애드,20251103,유
KOSPI,01475609,디앤디플랫폼리츠,377190,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20251103800673,디앤디플랫폼리츠,20251103,유
KOSPI,00124540,대우건설,047040,[기재정정]단일판매ㆍ공급계약체결              ,20251103800680,대우건설,20251103,유
KOSPI,00102432,계룡건설산업,013580,[기재정정]단일판매ㆍ공급계약체결              ,20251103800700,계룡건설산업,20251103,유정
KOSPI,00146454,일양약품,007570,주주명부폐쇄기간또는기준일설정              ,20251103800701,일양약품,20251103,유
KOSPI,00133335,성창기업지주,000180,최대주주등소유주식변동신고서              ,20251103800703,성창기업지주,20251103,유
KOSPI,01475609,디앤디플랫폼리츠,377190,부동산투자회사금전배당결정              ,20251103800715,디앤디플랫폼리츠,20251103,유
KOSPI,00109806,삼일씨엔에스,004440,[기재정정]단일판매ㆍ공급계약체결              ,20251103800723,삼일씨엔에스,20251103,유정
KOSPI,00146454,일양약품,007570,주주총회소집결의              ,20251103800754,일양약품,20251103,유정
KOSPI,00117498,스틱인베스트먼트,026890,풍문또는보도에대한해명              ,20251103800761,스틱인베스트먼트,20251103,유
KOSPI,00126362,삼성SDI,006400,조회공시요구(풍문또는보도)              ,20251103800764,유가증권시장본부,20251103,유
KOSPI,00302926,현대로템,064350,투자설명서,20251104000004,현대로템,20251104,
KOSPI,00632304,JW홀딩스,096760,주식등의대량보유상황보고서(일반),20251104000009,이경하,20251104,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20251104000012,교보증권,20251104,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251104000013,교보증권,20251104,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20251104000017,한화투자증권,20251104,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20251104000019,한화투자증권,20251104,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20251104000022,삼성증권,20251104,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20251104000024,교보증권,20251104,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20251104000025,교보증권,20251104,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20251104000029,삼성증권,20251104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251104000036,미래에셋증권,20251104,
KOSPI,00137997,현대차증권,001500,일괄신고서(파생결합증권-주가연계증권),20251104000042,현대차증권,20251104,정
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20251104000043,교보증권,20251104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20251104000048,미래에셋증권,20251104,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251104000069,유진증권,20251104,
KOSPI,00121039,명문제약,017180,임원ㆍ주요주주특정증권등소유상황보고서,20251104000070,정준일,20251104,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251104000094,교보증권,20251104,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251104000095,NH투자증권,20251104,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20251104000097,유진증권,20251104,
KOSPI,00299002,HL홀딩스,060980,[기재정정]증권신고서(채무증권),20251104000101,HL홀딩스,20251104,정
KOSPI,01244601,카카오페이,377300,[기재정정]주식매수선택권부여에관한신고,20251104000110,카카오페이,20251104,정
KOSPI,01244601,카카오페이,377300,[기재정정]주식매수선택권부여에관한신고,20251104000112,카카오페이,20251104,정
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20251104000113,교보증권,20251104,
KOSPI,00129387,SP삼화,000390,주식등의대량보유상황보고서(일반),20251104000115,김장연,20251104,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251104000122,미래에셋증권,20251104,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20251104000126,SONG TAEKSANG,20251104,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20251104000130,미래에셋증권,20251104,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20251104000137,한화투자증권,20251104,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251104000143,교보증권,20251104,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251104000144,현대차증권,20251104,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20251104000149,NH투자증권,20251104,
KOSPI,00138190,GS글로벌,001250,동일인등출자계열회사와의상품ㆍ용역거래변경,20251104000155,GS글로벌,20251104,공
KOSPI,00138190,GS글로벌,001250,동일인등출자계열회사와의상품ㆍ용역거래변경,20251104000161,GS글로벌,20251104,공
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20251104000165,현대차증권,20251104,
KOSPI,00138190,GS글로벌,001250,동일인등출자계열회사와의상품ㆍ용역거래변경,20251104000166,GS글로벌,20251104,공
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(기타파생결합사채),20251104000171,현대차증권,20251104,
KOSPI,00138190,GS글로벌,001250,동일인등출자계열회사와의상품ㆍ용역거래변경,20251104000174,GS글로벌,20251104,공
KOSPI,00138190,GS글로벌,001250,동일인등출자계열회사와의상품ㆍ용역거래변경,20251104000175,GS글로벌,20251104,공
KOSPI,00107224,남선알미늄,008350,주식등의대량보유상황보고서(일반),20251104000179,삼라,20251104,
KOSPI,01721809,현대그린푸드,453340,주요사항보고서(자기주식취득결정),20251104000181,현대그린푸드,20251104,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20251104000184,교보증권,20251104,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20251104000189,이병현,20251104,
KOSPI,00428729,대호에이엘,069460,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20251104000195,대호에이엘,20251104,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(기타파생결합사채),20251104000198,현대차증권,20251104,
KOSPI,00302926,현대로템,064350,증권발행실적보고서,20251104000200,현대로템,20251104,
KOSPI,01885222,대신밸류리츠,0030R0,주주총회소집공고,20251104000202,대신밸류리츠,20251104,
KOSPI,00165680,호텔신라,008770,특수관계인과의보험거래,20251104000205,호텔신라,20251104,공
KOSPI,01885222,대신밸류리츠,0030R0,의결권대리행사권유참고서류,20251104000206,대신밸류리츠,20251104,
KOSPI,00195229,미스토홀딩스,081660,주식등의대량보유상황보고서(일반),20251104000210,피에몬테,20251104,
KOSPI,00372129,전진건설로봇,079900,합병등종료보고서(합병),20251104000212,전진건설로봇,20251104,
KOSPI,00124799,사조산업,007160,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20251104000216,사조산업,20251104,공
KOSPI,00683469,일진전기,103590,임원ㆍ주요주주특정증권등소유상황보고서,20251104000219,일진홀딩스,20251104,
KOSPI,00760971,크래프톤,259960,특수관계인에대한증여,20251104000220,크래프톤,20251104,공
KOSPI,00683469,일진전기,103590,주식등의대량보유상황보고서(일반),20251104000225,일진홀딩스,20251104,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20251104000228,대신증권,20251104,
KOSPI,00122551,백산,035150,주식등의대량보유상황보고서(일반),20251104000232,김한준,20251104,
KOSPI,00302926,현대로템,064350,특수관계인에대한채권매도,20251104000238,현대로템,20251104,공
KOSPI,00593032,LF,093050,임원ㆍ주요주주특정증권등소유상황보고서,20251104000248,LF디앤엘,20251104,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251104000250,대신증권,20251104,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20251104000251,한화투자증권,20251104,
KOSPI,00138792,아시아나항공,020560,주요사항보고서(전환사채권발행결정),20251104000252,아시아나항공,20251104,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20251104000253,한화투자증권,20251104,
KOSPI,00138792,아시아나항공,020560,주요사항보고서(자본으로인정되는채무증권발행결정),20251104000255,아시아나항공,20251104,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20251104000257,대신증권,20251104,
KOSPI,01562589,LX홀딩스,383800,특수관계인과의내부거래,20251104000258,LX홀딩스,20251104,공
KOSPI,00459871,농심홀딩스,072710,[기재정정]증권신고서(채무증권),20251104000262,농심홀딩스,20251104,정
KOSPI,00136776,차AI헬스케어,025620,주식등의대량보유상황보고서(약식),20251104000270,상상인저축은행,20251104,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20251104000283,한화투자증권,20251104,
KOSPI,00142661,우성,006980,임원ㆍ주요주주특정증권등소유상황보고서,20251104000292,정준영,20251104,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20251104000299,현대차증권,20251104,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20251104000300,한화투자증권,20251104,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20251104000304,현대차증권,20251104,
KOSPI,00108038,엔피씨,004250,[기재정정]주요사항보고서(회사합병결정),20251104000307,엔피씨,20251104,
KOSPI,00661847,화인베스틸,133820,주요사항보고서(자기전환사채매도결정),20251104000309,화인베스틸,20251104,
KOSPI,00226316,호전실업,111110,주식등의대량보유상황보고서(약식),20251104000312,데일리앤코,20251104,
KOSPI,00459871,농심홀딩스,072710,[발행조건확정]증권신고서(채무증권),20251104000317,농심홀딩스,20251104,
KOSPI,00218575,황금에스티,032560,임원ㆍ주요주주특정증권등소유상황보고서,20251104000320,김종현,20251104,
KOSPI,00218575,황금에스티,032560,주식등의대량보유상황보고서(일반),20251104000323,김종현,20251104,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20251104000324,우준명,20251104,
KOSPI,00299002,HL홀딩스,060980,[발행조건확정]증권신고서(채무증권),20251104000325,HL홀딩스,20251104,
KOSPI,00191472,KPX케미칼,025000,[기재정정]주요사항보고서(회사분할결정),20251104000330,KPX케미칼,20251104,정
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20251104000332,홍희일,20251104,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20251104000334,최용훈,20251104,
KOSPI,00126362,삼성SDI,006400,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20251104800004,삼성SDI,20251104,유
KOSPI,00413046,셀트리온,068270,투자판단관련주요경영사항              (희귀 자가면역질환 치료 신약물질 Licensein 계약 체결),20251104800021,셀트리온,20251104,유
KOSPI,00104856,삼성증권,016360,결산실적공시예고(안내공시)              ,20251104800025,삼성증권,20251104,유
KOSPI,00113562,롯데손해보험,000400,영업(잠정)실적(공정공시)              ,20251104800026,롯데손해보험,20251104,유
KOSPI,01323032,KG모빌리티플랫폼,381970,기업설명회(IR)개최(안내공시)              ,20251104800028,KG모빌리티플랫폼,20251104,유
KOSPI,00632304,JW홀딩스,096760,최대주주등소유주식변동신고서              ,20251104800030,JW홀딩스,20251104,유
KOSPI,00447609,비에이치,090460,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800038,비에이치,20251104,유
KOSPI,00120030,GS건설,006360,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800042,GS건설,20251104,유
KOSPI,00113997,롯데에너지머티리얼즈,020150,기업설명회(IR)개최(안내공시)              ,20251104800073,롯데에너지머티리얼즈,20251104,유
KOSPI,00877059,삼성바이오로직스,207940,[기재정정]단일판매ㆍ공급계약체결              ,20251104800075,삼성바이오로직스,20251104,유
KOSPI,00146083,일동홀딩스,000230,결산실적공시예고(안내공시)              ,20251104800098,일동홀딩스,20251104,유
KOSPI,00160588,한화,000880,주주총회소집결의              ,20251104800099,한화,20251104,유
KOSPI,01168383,일동제약,249420,결산실적공시예고(안내공시)              ,20251104800100,일동제약,20251104,유
KOSPI,00160588,한화,000880,주주명부폐쇄기간또는기준일설정              ,20251104800112,한화,20251104,유
KOSPI,01258507,롯데웰푸드,280360,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800116,롯데웰푸드,20251104,유
KOSPI,00106669,세아베스틸지주,001430,연결재무제표기준영업(잠정)실적(공정공시)              ,20251104800122,세아베스틸지주,20251104,유
