corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,01513440,파이버프로,368770,반기보고서 (2026.06),20260813000260,파이버프로,20260813,
KOSDAQ,00147772,정원엔시스,045510,반기보고서 (2026.06),20260813000277,정원엔시스,20260813,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20260813000281,현대차증권,20260813,
KOSPI,00480367,SK오션플랜트,100090,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000285,SK오션플랜트,20260813,공
KOSDAQ,01601222,씨피시스템,413630,반기보고서 (2026.06),20260813000287,씨피시스템,20260813,
KOSDAQ,00857727,하림,136480,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000290,하림,20260813,공
KOSDAQ,00380429,CMG제약,058820,주주총회소집공고,20260813000296,CMG제약,20260813,
KOSDAQ,01514227,씨어스,458870,[기재정정]반기보고서 (2026.06),20260813000297,씨어스,20260813,
KOSDAQ,00380429,CMG제약,058820,의결권대리행사권유참고서류,20260813000313,CMG제약,20260813,
KOSPI,01515323,LG에너지솔루션,373220,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000316,LG에너지솔루션,20260813,공
KOSPI,00127255,삼영,003720,반기보고서 (2026.06),20260813000317,삼영,20260813,
KOSDAQ,01704680,M83,476080,반기보고서 (2026.06),20260813000320,M83,20260813,
KOSDAQ,00124276,부스타,008470,반기보고서 (2026.06),20260813000323,부스타,20260813,
KOSPI,00544452,이리츠코크렙,088260,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000324,이리츠코크렙,20260813,공
KOSPI,00116949,DN오토모티브,007340,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000337,DN오토모티브,20260813,공
KOSDAQ,01588189,씨메스로보틱스,475400,반기보고서 (2026.06),20260813000340,씨메스로보틱스,20260813,
KOSDAQ,00654175,피엠티,147760,[기재정정]반기보고서 (2026.06),20260813000341,피엠티,20260813,정
KOSDAQ,00654175,피엠티,147760,[기재정정]반기보고서 (2026.06),20260813000347,피엠티,20260813,
KOSDAQ,01872219,유안타제17호스팩,493790,반기보고서 (2026.06),20260813000348,유안타제17호스팩,20260813,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20260813000358,NH투자증권,20260813,
KOSDAQ,00442570,제우스,079370,임원ㆍ주요주주특정증권등소유상황보고서,20260813000360,황하섭,20260813,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20260813000363,NH투자증권,20260813,
KOSPI,00767460,PI첨단소재,178920,주주총회소집공고,20260813000364,PI첨단소재,20260813,
KOSDAQ,01315042,시선AI,340810,소액공모실적보고서,20260813000368,시선AI,20260813,정
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20260813000370,NH투자증권,20260813,
KOSDAQ,01450938,지에프아이,493330,반기보고서 (2026.06),20260813000372,지에프아이,20260813,
KOSDAQ,00495633,율촌,146060,신탁계약에의한취득상황보고서,20260813000373,율촌,20260813,
KOSPI,00190321,케이티,030200,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000374,케이티,20260813,공
KOSPI,00767460,PI첨단소재,178920,의결권대리행사권유참고서류,20260813000377,PI첨단소재,20260813,
KOSDAQ,01663116,에어레인,163280,반기보고서 (2026.06),20260813000378,에어레인,20260813,
KOSDAQ,00166175,대호특수강,021040,임원ㆍ주요주주특정증권등소유상황보고서,20260813000379,영흥,20260813,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20260813000381,NH투자증권,20260813,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20260813000388,NH투자증권,20260813,
KOSDAQ,01062177,제놀루션,225220,임원ㆍ주요주주특정증권등거래계획보고서,20260813000389,김민이,20260813,
KOSDAQ,00612489,아이쓰리시스템,214430,반기보고서 (2026.06),20260813000390,아이쓰리시스템,20260813,
KOSDAQ,00166175,대호특수강,021040,주식등의대량보유상황보고서(일반),20260813000392,영흥,20260813,
KOSDAQ,00598198,컴퍼니케이,307930,주주총회소집공고,20260813000396,컴퍼니케이,20260813,
KOSDAQ,00536523,로보스타,090360,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000400,로보스타,20260813,공
KOSDAQ,01963520,신한제17호스팩,0130D0,반기보고서 (2026.06),20260813000401,신한제17호스팩,20260813,
KOSDAQ,01689266,케이쓰리아이,431190,임원ㆍ주요주주특정증권등소유상황보고서,20260813000402,이재영,20260813,
KOSPI,00144164,SK가스,018670,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000409,SK가스,20260813,공
KOSDAQ,00147994,새로닉스,042600,반기보고서 (2026.06),20260813000410,새로닉스,20260813,
KOSDAQ,01706794,아이언디바이스,464500,반기보고서 (2026.06),20260813000416,아이언디바이스,20260813,
KOSPI,00123107,보락,002760,반기보고서 (2026.06),20260813000418,보락,20260813,
KOSDAQ,00506294,가비아,079940,주식등의대량보유상황보고서(약식),20260813000433,GumshoeMasterFundLP,20260813,
KOSPI,00148276,제일기획,030000,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000438,제일기획,20260813,공
KOSDAQ,00404288,아진엑스텍,059120,반기보고서 (2026.06),20260813000443,아진엑스텍,20260813,
KOSDAQ,00199988,SY동아,041930,반기보고서 (2026.06),20260813000446,SY동아,20260813,
KOSDAQ,00863533,삼양엔씨켐,482630,반기보고서 (2026.06),20260813000448,삼양엔씨켐,20260813,
KOSDAQ,01011368,에이치브이엠,295310,임원ㆍ주요주주특정증권등소유상황보고서,20260813000449,정용환,20260813,
KOSDAQ,01042359,지엘팜텍,204840,반기보고서 (2026.06),20260813000453,지엘팜텍,20260813,
KOSDAQ,00406727,세진티에스,067770,반기보고서 (2026.06),20260813000457,세진티에스,20260813,
KOSDAQ,01326792,비투엔,307870,반기보고서 (2026.06),20260813000458,비투엔,20260813,
KOSDAQ,00536541,에코프로,086520,주식등의대량보유상황보고서(일반),20260813000460,이동채,20260813,
KOSDAQ,00202839,한창산업,079170,반기보고서 (2026.06),20260813000462,한창산업,20260813,
KOSPI,00409672,티비에이치글로벌,084870,반기보고서 (2026.06),20260813000463,티비에이치글로벌,20260813,
KOSDAQ,00977650,엔케이젠바이오텍코리아,182400,반기보고서 (2026.06),20260813000465,엔케이젠바이오텍코리아,20260813,
KOSPI,00106313,금호건설,002990,반기보고서 (2026.06),20260813000466,금호건설,20260813,
KOSPI,00137368,신풍,002870,반기보고서 (2026.06),20260813000467,신풍,20260813,
KOSPI,00132211,SUN&L,002820,임원ㆍ주요주주특정증권등소유상황보고서,20260813000468,이윤규,20260813,
KOSDAQ,01270749,웨이비스,289930,반기보고서 (2026.06),20260813000472,웨이비스,20260813,
KOSDAQ,01027828,퓨릿,445180,반기보고서 (2026.06),20260813000473,퓨릿,20260813,
KOSPI,00210856,코아스,071950,주요사항보고서(자기신주인수권부사채만기전취득결정),20260813000475,코아스,20260813,
KOSPI,00210856,코아스,071950,주요사항보고서(자기전환사채만기전취득결정),20260813000476,코아스,20260813,
KOSPI,00210856,코아스,071950,주요사항보고서(자기전환사채만기전취득결정),20260813000478,코아스,20260813,
KOSDAQ,00530185,이엔에프테크놀로지,102710,반기보고서 (2026.06),20260813000480,이엔에프테크놀로지,20260813,
KOSPI,00160621,한국화장품제조,003350,[기재정정]사업보고서 (2024.12),20260813000484,한국화장품제조,20260813,
KOSDAQ,01136348,나무AX,242040,반기보고서 (2026.06),20260813000485,나무AX,20260813,
KOSDAQ,00524421,테스,095610,반기보고서 (2026.06),20260813000486,테스,20260813,
KOSPI,00160375,진양폴리우레탄,010640,반기보고서 (2026.06),20260813000487,진양폴리우레탄,20260813,
KOSPI,00160621,한국화장품제조,003350,[기재정정]사업보고서 (2025.12),20260813000488,한국화장품제조,20260813,
KOSDAQ,00816933,진영,285800,반기보고서 (2026.06),20260813000494,진영,20260813,
KOSPI,00160621,한국화장품제조,003350,반기보고서 (2026.06),20260813000496,한국화장품제조,20260813,
KOSDAQ,00447928,네오티스,085910,반기보고서 (2026.06),20260813000500,네오티스,20260813,
KOSDAQ,00495633,율촌,146060,주요사항보고서(자기주식취득신탁계약해지결정),20260813000502,율촌,20260813,
KOSPI,00203315,콘텐트리중앙,036420,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000503,콘텐트리중앙,20260813,공
KOSDAQ,01051472,젠큐릭스,229000,반기보고서 (2026.06),20260813000504,젠큐릭스,20260813,
KOSDAQ,01359736,프로이천,321260,반기보고서 (2026.06),20260813000508,프로이천,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000516,교보증권,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000518,교보증권,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000520,교보증권,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000524,교보증권,20260813,
KOSDAQ,00137234,모베이스전자,012860,반기보고서 (2026.06),20260813000525,모베이스전자,20260813,
KOSPI,00260408,팜스코,036580,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000526,팜스코,20260813,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000528,교보증권,20260813,
KOSPI,00120571,롯데칠성음료,005300,반기보고서 (2026.06),20260813000529,롯데칠성음료,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000530,교보증권,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000531,교보증권,20260813,
KOSDAQ,00264635,에스넷,038680,반기보고서 (2026.06),20260813000532,에스넷,20260813,
KOSPI,00105873,LG디스플레이,034220,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000534,LG디스플레이,20260813,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000535,교보증권,20260813,
KOSDAQ,00863533,삼양엔씨켐,482630,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000536,삼양엔씨켐,20260813,공
KOSPI,01765265,동국제강,460860,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000538,동국제강,20260813,공
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260813000545,키움증권,20260813,
KOSPI,00105873,LG디스플레이,034220,동일인등출자계열회사와의상품ㆍ용역거래변경,20260813000547,LG디스플레이,20260813,공
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20260813000548,DB증권,20260813,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260813000552,키움증권,20260813,
KOSPI,00140177,GS리테일,007070,임원ㆍ주요주주특정증권등소유상황보고서,20260813000554,국민연금공단,20260813,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260813000557,키움증권,20260813,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20260813000558,DB증권,20260813,
KOSPI,00983271,NHN,181710,임원ㆍ주요주주특정증권등소유상황보고서,20260813000559,국민연금공단,20260813,
KOSPI,01817081,SK이터닉스,475150,반기보고서 (2026.06),20260813000561,SK이터닉스,20260813,
KOSPI,00188089,한섬,020000,임원ㆍ주요주주특정증권등소유상황보고서,20260813000565,국민연금공단,20260813,
KOSPI,00117230,TYM,002900,반기보고서 (2026.06),20260813000570,TYM,20260813,
KOSDAQ,01934935,KB제33호스팩,0072Z0,반기보고서 (2026.06),20260813000575,KB제33호스팩,20260813,
KOSPI,00155355,풀무원,017810,주식등의대량보유상황보고서(약식),20260813000585,엔브이메자닌그로쓰에쿼티사모투자,20260813,
KOSPI,00134963,송원산업,004430,반기보고서 (2026.06),20260813000597,송원산업,20260813,
KOSDAQ,00121686,엠케이전자,033160,반기보고서 (2026.06),20260813000602,엠케이전자,20260813,
KOSDAQ,01985203,교보20호스팩,0132G0,반기보고서 (2026.06),20260813000604,교보20호스팩,20260813,
KOSPI,01180118,코람코더원리츠,417310,사업보고서 (2026.05),20260813000607,코람코더원리츠,20260813,
KOSDAQ,01089350,켐트로스,220260,반기보고서 (2026.06),20260813000610,켐트로스,20260813,
KOSPI,00258801,카카오,035720,[기재정정]주식매수선택권부여에관한신고,20260813000613,카카오,20260813,
KOSPI,00258801,카카오,035720,[기재정정]주식매수선택권부여에관한신고,20260813000624,카카오,20260813,
KOSDAQ,00462121,LIG아큐버,073490,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000625,LIG아큐버,20260813,공
KOSPI,00258801,카카오,035720,[기재정정]주식매수선택권부여에관한신고,20260813000636,카카오,20260813,
KOSDAQ,00778235,TS인베스트먼트,246690,반기보고서 (2026.06),20260813000639,TS인베스트먼트,20260813,
KOSDAQ,01526806,삼기에너지솔루션즈,419050,반기보고서 (2026.06),20260813000643,삼기에너지솔루션즈,20260813,
KOSDAQ,00298270,안랩,053800,반기보고서 (2026.06),20260813000644,안랩,20260813,
KOSDAQ,00411048,에스앤에스텍,101490,반기보고서 (2026.06),20260813000645,에스앤에스텍,20260813,
KOSDAQ,01380578,도우인시스,484120,반기보고서 (2026.06),20260813000647,도우인시스,20260813,
KOSPI,00258801,카카오,035720,[기재정정]주식매수선택권부여에관한신고,20260813000651,카카오,20260813,
KOSDAQ,00112721,대창스틸,140520,반기보고서 (2026.06),20260813000657,대창스틸,20260813,
KOSDAQ,00138303,아이티센엔텍,010280,반기보고서 (2026.06),20260813000658,아이티센엔텍,20260813,
KOSPI,00258801,카카오,035720,[기재정정]주식매수선택권부여에관한신고,20260813000659,카카오,20260813,
KOSPI,01060744,한솔제지,213500,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000661,한솔제지,20260813,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000664,교보증권,20260813,
KOSDAQ,00349060,한스바이오메드,042520,분기보고서 (2026.06),20260813000672,한스바이오메드,20260813,
KOSDAQ,00562245,태웅로직스,124560,주식등의대량보유상황보고서(일반),20260813000676,한재동,20260813,
KOSPI,00113535,대한해운,005880,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000678,대한해운,20260813,공
KOSDAQ,00295547,디지아이,043360,반기보고서 (2026.06),20260813000680,디지아이,20260813,
KOSDAQ,01678312,아이빔테크놀로지,460470,반기보고서 (2026.06),20260813000688,아이빔테크놀로지,20260813,
KOSPI,00108241,농심,004370,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000691,농심,20260813,공
KOSDAQ,01275489,셀비온,308430,반기보고서 (2026.06),20260813000694,셀비온,20260813,
KOSDAQ,00536541,에코프로,086520,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000696,에코프로,20260813,공
KOSDAQ,00157636,케이피에프,024880,반기보고서 (2026.06),20260813000697,케이피에프,20260813,
KOSDAQ,01134216,트루엔,417790,반기보고서 (2026.06),20260813000698,트루엔,20260813,
KOSDAQ,00187770,한국파마,032300,반기보고서 (2026.06),20260813000703,한국파마,20260813,
KOSDAQ,01258710,이노메트리,302430,주요사항보고서(자기주식취득신탁계약해지결정),20260813000710,이노메트리,20260813,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260813000713,키움증권,20260813,
KOSDAQ,00923826,일월지엠엘,178780,반기보고서 (2026.06),20260813000716,일월지엠엘,20260813,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260813000720,키움증권,20260813,
KOSDAQ,00389110,지어소프트,051160,반기보고서 (2026.06),20260813000721,지어소프트,20260813,
KOSDAQ,01584183,퀄리타스반도체,432720,반기보고서 (2026.06),20260813000723,퀄리타스반도체,20260813,
KOSDAQ,00814582,탑런토탈솔루션,336680,반기보고서 (2026.06),20260813000727,탑런토탈솔루션,20260813,
KOSDAQ,00141583,삼양컴텍,484590,반기보고서 (2026.06),20260813000731,삼양컴텍,20260813,
KOSDAQ,01506617,쓰리빌리언,394800,반기보고서 (2026.06),20260813000733,쓰리빌리언,20260813,
KOSPI,00166227,화승인더스트리,006060,반기보고서 (2026.06),20260813000737,화승인더스트리,20260813,
KOSDAQ,00406329,루멘스바이오스,038060,반기보고서 (2026.06),20260813000742,루멘스바이오스,20260813,
KOSPI,00179489,명인제약,317450,반기보고서 (2026.06),20260813000745,명인제약,20260813,
KOSPI,00149345,조흥,002600,반기보고서 (2026.06),20260813000748,조흥,20260813,
KOSPI,00150244,하이트진로,000080,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000763,하이트진로,20260813,공
KOSPI,00362238,휴비스,079980,반기보고서 (2026.06),20260813000764,휴비스,20260813,
KOSPI,00138792,아시아나항공,020560,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000766,아시아나항공,20260813,공
KOSDAQ,00445160,APS이노베이션,079810,[기재정정]반기보고서 (2026.06),20260813000768,APS이노베이션,20260813,
KOSPI,01128613,화승엔터프라이즈,241590,반기보고서 (2026.06),20260813000771,화승엔터프라이즈,20260813,
KOSDAQ,00627029,DGI,099520,반기보고서 (2026.06),20260813000775,DGI,20260813,
KOSDAQ,00228350,신화인터텍,056700,반기보고서 (2026.06),20260813000777,신화인터텍,20260813,
KOSPI,00197759,미래산업,025560,반기보고서 (2026.06),20260813000782,미래산업,20260813,
KOSDAQ,00366942,미코,059090,임원ㆍ주요주주특정증권등소유상황보고서,20260813000789,TheMiriStrategicEmergingMarketsFundLP,20260813,
KOSDAQ,01187494,덴티스,261200,반기보고서 (2026.06),20260813000791,덴티스,20260813,정
KOSPI,01258507,롯데웰푸드,280360,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000795,롯데웰푸드,20260813,공
KOSDAQ,01012640,슈어소프트테크,298830,반기보고서 (2026.06),20260813000798,슈어소프트테크,20260813,
KOSDAQ,00241209,모아텍,033200,분기보고서 (2026.06),20260813000800,모아텍,20260813,
KOSDAQ,00915508,알엔투테크놀로지,148250,반기보고서 (2026.06),20260813000801,알엔투테크놀로지,20260813,
KOSPI,00622787,바이오노트,377740,반기보고서 (2026.06),20260813000809,바이오노트,20260813,
KOSDAQ,01010615,세나테크놀로지,061090,반기보고서 (2026.06),20260813000814,세나테크놀로지,20260813,
KOSDAQ,00409681,아스트,067390,임원ㆍ주요주주특정증권등소유상황보고서,20260813000815,알파에어로,20260813,
KOSPI,00121969,에쓰씨엔지니어링,023960,[기재정정]임원ㆍ주요주주특정증권등거래계획보고서,20260813000818,반도홀딩스,20260813,
KOSPI,01760738,OCI,456040,반기보고서 (2026.06),20260813000822,OCI,20260813,
KOSDAQ,00656951,현대이지웰,090850,주식등의대량보유상황보고서(약식),20260813000823,MiriCapitalManagementLLC,20260813,
KOSDAQ,00231442,디지틀조선,033130,반기보고서 (2026.06),20260813000826,디지틀조선,20260813,정
KOSPI,00118044,동원수산,030720,주식등의대량보유상황보고서(일반),20260813000829,왕기철,20260813,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20260813000838,유안타증권,20260813,
KOSPI,00118044,동원수산,030720,임원ㆍ주요주주특정증권등소유상황보고서,20260813000846,왕기철,20260813,
KOSPI,00150244,하이트진로,000080,반기보고서 (2026.06),20260813000855,하이트진로,20260813,
KOSPI,00138190,GS글로벌,001250,반기보고서 (2026.06),20260813000856,GS글로벌,20260813,
KOSDAQ,00666204,제너셈,217190,반기보고서 (2026.06),20260813000859,제너셈,20260813,
KOSDAQ,01453944,벡트,457600,주식등의대량보유상황보고서(일반),20260813000865,유창수,20260813,
KOSPI,01263022,BGF리테일,282330,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000867,BGF리테일,20260813,공
KOSDAQ,00299844,미래반도체,254490,반기보고서 (2026.06),20260813000868,미래반도체,20260813,
KOSPI,00129642,상신브레이크,041650,반기보고서 (2026.06),20260813000874,상신브레이크,20260813,
KOSDAQ,00498001,모베이스,101330,반기보고서 (2026.06),20260813000875,모베이스,20260813,
KOSDAQ,00415594,동국S&C,100130,반기보고서 (2026.06),20260813000877,동국S&C,20260813,
KOSDAQ,00921916,석경에이티,357550,반기보고서 (2026.06),20260813000878,석경에이티,20260813,
KOSDAQ,00238153,파세코,037070,반기보고서 (2026.06),20260813000881,파세코,20260813,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20260813000882,현대차증권,20260813,
KOSDAQ,01493535,모비데이즈,363260,임원ㆍ주요주주특정증권등소유상황보고서,20260813000884,유범령,20260813,
KOSDAQ,01853214,신한제14호스팩,487360,반기보고서 (2026.06),20260813000885,신한제14호스팩,20260813,
KOSDAQ,00150536,진양제약,007370,반기보고서 (2026.06),20260813000886,진양제약,20260813,
KOSDAQ,00158219,시그네틱스,033170,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000890,시그네틱스,20260813,공
KOSDAQ,00688358,하이즈항공,221840,반기보고서 (2026.06),20260813000891,하이즈항공,20260813,
KOSDAQ,01419135,이노진,344860,주식등의대량보유상황보고서(일반),20260813000894,이광훈,20260813,
KOSPI,00147860,에스엠벡셀,010580,임원ㆍ주요주주특정증권등소유상황보고서,20260813000895,에스엠하이플러스,20260813,
KOSPI,00118044,동원수산,030720,임원ㆍ주요주주특정증권등소유상황보고서,20260813000898,WANG JR KI YONG,20260813,
KOSPI,00148896,OCI홀딩스,010060,반기보고서 (2026.06),20260813000901,OCI홀딩스,20260813,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20260813000902,미래에셋증권,20260813,
KOSDAQ,00367871,인바이오,352940,반기보고서 (2026.06),20260813000903,인바이오,20260813,
KOSDAQ,00842585,네이블,153460,반기보고서 (2026.06),20260813000904,네이블,20260813,
KOSDAQ,00608316,대한과학,131220,주식등의대량보유상황보고서(일반),20260813000905,서정구,20260813,
KOSDAQ,00126788,삼아제약,009300,반기보고서 (2026.06),20260813000907,삼아제약,20260813,
KOSDAQ,00488989,한양디지텍,078350,반기보고서 (2026.06),20260813000908,한양디지텍,20260813,
KOSPI,00362441,현대오토에버,307950,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000911,현대오토에버,20260813,공
KOSPI,00147860,에스엠벡셀,010580,주식등의대량보유상황보고서(일반),20260813000912,에스엠하이플러스,20260813,
KOSPI,00305668,새론오토모티브,075180,반기보고서 (2026.06),20260813000914,새론오토모티브,20260813,정
KOSDAQ,01190124,미디어젠,279600,반기보고서 (2026.06),20260813000915,미디어젠,20260813,정
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20260813000919,DB증권,20260813,
KOSPI,01258507,롯데웰푸드,280360,반기보고서 (2026.06),20260813000921,롯데웰푸드,20260813,
KOSDAQ,00407036,선바이오,067370,반기보고서 (2026.06),20260813000922,선바이오,20260813,
KOSPI,01026157,쏘카,403550,반기보고서 (2026.06),20260813000925,쏘카,20260813,
KOSPI,00138279,S-Oil,010950,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000927,S-Oil,20260813,공
KOSPI,00234412,신세계인터내셔날,031430,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000932,신세계인터내셔날,20260813,공
KOSPI,00177199,디씨엠,024090,반기보고서 (2026.06),20260813000933,디씨엠,20260813,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20260813000934,DB증권,20260813,
KOSDAQ,01495180,파로스아이바이오,388870,반기보고서 (2026.06),20260813000935,파로스아이바이오,20260813,
KOSDAQ,00692254,아이패밀리에스씨,114840,반기보고서 (2026.06),20260813000938,아이패밀리에스씨,20260813,
KOSDAQ,00961774,유티아이,179900,소액공모실적보고서,20260813000940,유티아이,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000941,교보증권,20260813,
KOSPI,00269241,주연테크,044380,반기보고서 (2026.06),20260813000944,주연테크,20260813,
KOSDAQ,01964246,키움히어로제2호스팩,0131D0,반기보고서 (2026.06),20260813000947,키움히어로제2호스팩,20260813,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260813000948,키움증권,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813000950,교보증권,20260813,
KOSPI,00121969,에쓰씨엔지니어링,023960,임원ㆍ주요주주특정증권등소유상황보고서,20260813000960,반도홀딩스,20260813,
KOSDAQ,00605328,씨앤지하이테크,264660,반기보고서 (2026.06),20260813000962,씨앤지하이테크,20260813,
KOSPI,00158325,NICE평가정보,030190,반기보고서 (2026.06),20260813000967,NICE평가정보,20260813,
KOSDAQ,00828761,레이,228670,주식등의대량보유상황보고서(일반),20260813000970,레이홀딩스,20260813,정
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20260813000975,삼성증권,20260813,
KOSDAQ,00349732,코나아이,052400,반기보고서 (2026.06),20260813000976,코나아이,20260813,
KOSPI,00111689,아진전자부품,009320,임원ㆍ주요주주특정증권등소유상황보고서,20260813000977,아진카인텍,20260813,
KOSPI,00111689,아진전자부품,009320,주식등의대량보유상황보고서(약식),20260813000978,아진카인텍,20260813,
KOSPI,00164636,HDC,012630,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813000980,HDC,20260813,공
KOSDAQ,00256043,비씨월드제약,200780,반기보고서 (2026.06),20260813000982,비씨월드제약,20260813,
KOSDAQ,00203847,국일신동,060480,반기보고서 (2026.06),20260813000988,국일신동,20260813,
KOSDAQ,01379129,매드업,0039P0,반기보고서 (2026.06),20260813000989,매드업,20260813,
KOSDAQ,00110884,엠젠솔루션,032790,[기재정정]주식매수선택권부여에관한신고,20260813000994,엠젠솔루션,20260813,
KOSDAQ,00911229,라온로보틱스,232680,반기보고서 (2026.06),20260813000995,라온로보틱스,20260813,
KOSDAQ,00769158,케이엔제이,272110,반기보고서 (2026.06),20260813000998,케이엔제이,20260813,정
KOSDAQ,01354740,브이씨,365900,반기보고서 (2026.06),20260813000999,브이씨,20260813,
KOSPI,00565154,이노션,214320,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001000,이노션,20260813,공
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20260813001001,현대차증권,20260813,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20260813001002,삼성증권,20260813,
KOSDAQ,00110884,엠젠솔루션,032790,[기재정정]주식매수선택권부여에관한신고,20260813001005,엠젠솔루션,20260813,
KOSPI,01760738,OCI,456040,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001006,OCI,20260813,공
KOSDAQ,00819073,인크로스,216050,반기보고서 (2026.06),20260813001007,인크로스,20260813,
KOSPI,00109806,삼일씨엔에스,004440,반기보고서 (2026.06),20260813001008,삼일씨엔에스,20260813,
KOSDAQ,01165155,모비스,250060,반기보고서 (2026.06),20260813001010,모비스,20260813,
KOSDAQ,00110884,엠젠솔루션,032790,[기재정정]주식매수선택권부여에관한신고,20260813001017,엠젠솔루션,20260813,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20260813001020,삼성증권,20260813,
KOSDAQ,00356802,큐렉소,060280,반기보고서 (2026.06),20260813001022,큐렉소,20260813,
KOSDAQ,00625942,한솔아이원스,114810,반기보고서 (2026.06),20260813001023,한솔아이원스,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813001024,교보증권,20260813,
KOSDAQ,00819073,인크로스,216050,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260813001026,인크로스,20260813,공
KOSDAQ,00604815,에스디시스템,121890,반기보고서 (2026.06),20260813001031,에스디시스템,20260813,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20260813001032,교보증권,20260813,
KOSDAQ,00257732,한국정밀기계,101680,임원ㆍ주요주주특정증권등소유상황보고서,20260813001033,오현경,20260813,정
KOSDAQ,00239514,삼진엘앤디,054090,[첨부추가]반기보고서 (2026.06),20260813001037,삼진엘앤디,20260813,정
