corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,01204056,하이브,352820,[기재정정]유상증자결정(종속회사의주요경영사항)              ,20240905800411,하이브,20240905,유정
KOSPI,00142661,우성,006980,타인에대한채무보증결정              ,20240905800426,우성,20240905,유정
KOSPI,00111111,대양금속,009190,소송등의판결ㆍ결정              ,20240905800451,대양금속,20240905,유정
KOSPI,00125974,삼부토건,001470,[기재정정]단일판매ㆍ공급계약체결              ,20240905800454,삼부토건,20240905,유정
KOSPI,01205842,HD건설기계,267270,타법인주식및출자증권처분결정              ,20240905800507,HD건설기계,20240905,유정
KOSPI,01688896,삼성FN리츠,448730,효력발생안내( 2024.9.5. 제출 증권신고서(집합투자증권-회사형) ),20240905100108,금융감독원,20240906,
KOSPI,00992871,종근당,185750,투자설명서,20240906000009,종근당,20240906,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240906000011,교보증권,20240906,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240906000013,교보증권,20240906,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240906000014,교보증권,20240906,
KOSPI,01060814,삼양패키징,272550,투자설명서,20240906000026,삼양패키징,20240906,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20240906000027,NH투자증권,20240906,
KOSPI,01688896,삼성FN리츠,448730,[기재정정]투자설명서(집합투자증권)(삼성에프엔위탁관리부동산투자회사주식회사),20240906000028,삼성FN리츠,20240906,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20240906000029,유안타증권,20240906,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20240906000035,한종희,20240906,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20240906000043,삼성증권,20240906,
KOSPI,01430475,코람코라이프인프라리츠,357120,[기재정정]증권신고서(집합투자증권-회사형)(주식회사코람코라이프인프라위탁관리부동산투자회사),20240906000062,코람코라이프인프라리츠,20240906,정
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20240906000066,교보증권,20240906,
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20240906000074,유진증권,20240906,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20240906000088,키움증권,20240906,
KOSPI,00382199,신한지주,055550,[기재정정]주요사항보고서(상각형조건부자본증권발행결정),20240906000104,신한지주,20240906,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240906000107,교보증권,20240906,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(기타파생결합사채),20240906000189,한화투자증권,20240906,
KOSPI,01159233,솔루엠,248070,임원ㆍ주요주주특정증권등소유상황보고서,20240906000195,전성호,20240906,
KOSPI,01159233,솔루엠,248070,주식등의대량보유상황보고서(일반),20240906000198,전성호,20240906,
KOSPI,00105101,INVENI,015360,주식등의대량보유상황보고서(일반),20240906000222,구자은,20240906,
KOSPI,01480780,NH올원리츠,400760,주주총회소집공고,20240906000249,NH올원리츠,20240906,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20240906000251,유안타증권,20240906,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240906000253,삼성증권,20240906,
KOSPI,01430475,코람코라이프인프라리츠,357120,[기재정정]주요사항보고서(유상증자결정),20240906000256,코람코라이프인프라리츠,20240906,정
KOSPI,00547583,하나금융지주,086790,임원ㆍ주요주주특정증권등소유상황보고서,20240906000263,윤심,20240906,
KOSPI,01480780,NH올원리츠,400760,의결권대리행사권유참고서류,20240906000265,NH올원리츠,20240906,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20240906000270,삼성증권,20240906,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240906000277,교보증권,20240906,
KOSPI,00382199,신한지주,055550,[기재정정]증권신고서(채무증권),20240906000278,신한지주,20240906,정
KOSPI,00583424,아모레퍼시픽,090430,임원ㆍ주요주주특정증권등소유상황보고서,20240906000281,나정균,20240906,
KOSPI,00382199,신한지주,055550,[발행조건확정]증권신고서(채무증권),20240906000284,신한지주,20240906,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20240906000288,한화투자증권,20240906,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20240906000289,DB증권,20240906,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240906000293,교보증권,20240906,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20240906000294,유안타증권,20240906,
KOSPI,00583424,아모레퍼시픽,090430,임원ㆍ주요주주특정증권등소유상황보고서,20240906000295,이상목,20240906,
KOSPI,00583424,아모레퍼시픽,090430,임원ㆍ주요주주특정증권등소유상황보고서,20240906000299,황영민,20240906,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240906000309,한화투자증권,20240906,
KOSPI,00140955,한솔케미칼,014680,임원ㆍ주요주주특정증권등소유상황보고서,20240906000334,국민연금공단,20240906,
KOSPI,00124504,포스코인터내셔널,047050,[기재정정]증권신고서(채무증권),20240906000335,포스코인터내셔널,20240906,정
KOSPI,00154462,아모레퍼시픽홀딩스,002790,임원ㆍ주요주주특정증권등소유상황보고서,20240906000342,이준식,20240906,
KOSPI,00124504,포스코인터내셔널,047050,[발행조건확정]증권신고서(채무증권),20240906000344,포스코인터내셔널,20240906,정
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합사채),20240906000363,신영증권,20240906,
KOSPI,00131850,SK증권,001510,증권발행실적보고서,20240906000364,SK증권,20240906,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(기타파생결합사채),20240906000370,현대차증권,20240906,
KOSPI,00129271,삼화전기,009470,임원ㆍ주요주주특정증권등소유상황보고서,20240906000372,국민연금공단,20240906,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20240906000377,키움증권,20240906,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20240906000382,키움증권,20240906,
KOSPI,00992871,종근당,185750,증권발행실적보고서,20240906000402,종근당,20240906,
KOSPI,00593032,LF,093050,주요사항보고서(자기주식취득결정),20240906000404,LF,20240906,
KOSPI,01060814,삼양패키징,272550,증권발행실적보고서,20240906000420,삼양패키징,20240906,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20240906000440,미래에셋증권,20240906,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240906000441,미래에셋증권,20240906,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20240906000445,신영증권,20240906,
KOSPI,00132725,SB성보,003080,주요사항보고서(유형자산양수결정),20240906000452,SB성보,20240906,
KOSPI,00145552,이수화학,005950,주식등의대량보유상황보고서(일반),20240906000463,이수,20240906,
KOSPI,00117027,알루코,001780,주식등의대량보유상황보고서(일반),20240906000465,케이피티유,20240906,
KOSPI,00145598,이연제약,102460,주식등의대량보유상황보고서(일반),20240906000474,정순옥,20240906,
KOSPI,00128412,삼진제약,005500,신탁계약에의한취득상황보고서,20240906000481,삼진제약,20240906,
KOSPI,00219097,BGF,027410,주식등의대량보유상황보고서(일반),20240906000493,홍석조,20240906,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20240906000496,미래에셋증권,20240906,
KOSPI,00156150,엑시큐어하이트론,019490,주요사항보고서(전환사채권발행결정),20240906000497,엑시큐어하이트론,20240906,정
KOSPI,00126566,한화에어로스페이스,012450,[기재정정]주식등의대량보유상황보고서(일반),20240906000499,한화,20240906,
KOSPI,00104722,국제약품,002720,주식등의대량보유상황보고서(일반),20240906000500,남영우,20240906,
KOSPI,00156150,엑시큐어하이트론,019490,주요사항보고서(전환사채권발행결정),20240906000505,엑시큐어하이트론,20240906,정
KOSPI,00860332,메리츠금융지주,138040,임원ㆍ주요주주특정증권등소유상황보고서,20240906000506,은상영,20240906,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20240906000507,미래에셋증권,20240906,
KOSPI,00210856,코아스,071950,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20240906000512,코아스,20240906,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20240906000514,현대차증권,20240906,
KOSPI,01060814,삼양패키징,272550,[기재정정]분기보고서 (2024.03),20240906000524,삼양패키징,20240906,
KOSPI,00145880,현대제철,004020,[기재정정]증권신고서(채무증권),20240906000530,현대제철,20240906,정
KOSPI,00145880,현대제철,004020,[발행조건확정]증권신고서(채무증권),20240906000534,현대제철,20240906,정
KOSPI,00878915,iM금융지주,139130,증권발행실적보고서,20240906000537,iM금융지주,20240906,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20240906000540,한화투자증권,20240906,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240906000543,한화투자증권,20240906,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240906000552,현대차증권,20240906,
KOSPI,00415628,세진중공업,075580,주식등의대량보유상황보고서(일반),20240906000559,윤지원,20240906,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20240906000562,신영증권,20240906,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20240906000566,신영증권,20240906,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240906000571,한화투자증권,20240906,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20240906000574,한화투자증권,20240906,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20240906000583,키움증권,20240906,
KOSPI,00209780,케이씨,029460,주식등의대량보유상황보고서(일반),20240906000584,고석태,20240906,
KOSPI,00156150,엑시큐어하이트론,019490,주요사항보고서(전환사채권발행결정),20240906000591,엑시큐어하이트론,20240906,정
KOSPI,01319808,한일시멘트,300720,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20240906000602,한일시멘트,20240906,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240906000605,현대차증권,20240906,
KOSPI,00111999,대원제약,003220,임원ㆍ주요주주특정증권등소유상황보고서,20240906000610,임한일,20240906,
KOSPI,00129679,녹십자,006280,임원ㆍ주요주주특정증권등소유상황보고서,20240906000612,이춘우,20240906,
KOSPI,00148993,하이트진로홀딩스,000140,[기재정정]증권신고서(채무증권),20240906000629,하이트진로홀딩스,20240906,정
KOSPI,00113410,CJ대한통운,000120,임원ㆍ주요주주특정증권등소유상황보고서,20240906000633,이정현,20240906,
KOSPI,00148993,하이트진로홀딩스,000140,[발행조건확정]증권신고서(채무증권),20240906000634,하이트진로홀딩스,20240906,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20240906000644,미래에셋증권,20240906,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20240906000645,미래에셋증권,20240906,
KOSPI,00127857,삼익악기,002450,주식등의대량보유상황보고서(일반),20240906000648,스페코,20240906,
KOSPI,00131850,SK증권,001510,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240906000649,SK증권,20240906,
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20240906000652,SK증권,20240906,
KOSPI,00104856,삼성증권,016360,[기재정정]증권신고서(채무증권),20240906000653,삼성증권,20240906,정
KOSPI,00126380,삼성전자,005930,주식등의대량보유상황보고서(일반),20240906000655,삼성물산,20240906,정
KOSPI,00109806,삼일씨엔에스,004440,임원ㆍ주요주주특정증권등거래계획보고서,20240906000659,삼일홀딩스,20240906,
KOSPI,00104856,삼성증권,016360,[발행조건확정]증권신고서(채무증권),20240906000660,삼성증권,20240906,정
KOSPI,00102432,계룡건설산업,013580,투자판단관련주요경영사항              ,20240906800002,계룡건설산업,20240906,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결              ,20240906800058,삼호개발,20240906,유정
KOSPI,00130684,서울도시가스,017390,[기재정정]기업지배구조보고서공시              ,20240906800079,서울도시가스,20240906,유
KOSPI,01316254,HS효성첨단소재,298050,임시주주총회결과              ,20240906800139,HS효성첨단소재,20240906,유
KOSPI,00101628,경방,000050,최대주주등소유주식변동신고서              ,20240906800148,경방,20240906,유
KOSPI,00173795,신흥,004080,최대주주등소유주식변동신고서              ,20240906800160,신흥,20240906,유
KOSPI,01669226,한화리츠,451800,부동산투자회사부동산임대              ,20240906800165,한화리츠,20240906,유정
KOSPI,00356361,LG화학,051910,기업설명회(IR)개최(안내공시)              ,20240906800167,LG화학,20240906,유
KOSPI,01669226,한화리츠,451800,부동산투자회사부동산임대              ,20240906800169,한화리츠,20240906,유
KOSPI,01159233,솔루엠,248070,최대주주등소유주식변동신고서              ,20240906800174,솔루엠,20240906,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서              ,20240906800182,미원상사,20240906,유
KOSPI,00148276,제일기획,030000,최대주주등소유주식변동신고서              ,20240906800191,제일기획,20240906,유
KOSPI,00132211,SUN&L,002820,단일판매ㆍ공급계약체결(자율공시)              ,20240906800193,SUN&L,20240906,유
KOSPI,00398701,엘앤에프,066970,기업설명회(IR)개최(안내공시)              ,20240906800200,엘앤에프,20240906,유
KOSPI,00398701,엘앤에프,066970,기업설명회(IR)개최(안내공시)              ,20240906800201,엘앤에프,20240906,유
KOSPI,00547583,하나금융지주,086790,기업설명회(IR)개최(안내공시)              ,20240906800208,하나금융지주,20240906,유
KOSPI,00164788,현대모비스,012330,기업설명회(IR)개최(안내공시)              ,20240906800235,현대모비스,20240906,유
KOSPI,00108977,대구백화점,006370,풍문또는보도에대한해명(미확정)              ,20240906800267,대구백화점,20240906,유
KOSPI,00583424,아모레퍼시픽,090430,최대주주등소유주식변동신고서              ,20240906800271,아모레퍼시픽,20240906,유
KOSPI,00155319,POSCO홀딩스,005490,기업설명회(IR)개최(안내공시)              ,20240906800272,POSCO홀딩스,20240906,유
KOSPI,00583424,아모레퍼시픽,090430,기업설명회(IR)개최(안내공시)              ,20240906800274,아모레퍼시픽,20240906,유
KOSPI,00356370,LG생활건강,051900,기업설명회(IR)개최(안내공시)              ,20240906800292,LG생활건강,20240906,유
KOSPI,00154462,아모레퍼시픽홀딩스,002790,최대주주등소유주식변동신고서              ,20240906800293,아모레퍼시픽홀딩스,20240906,유
KOSPI,01669226,한화리츠,451800,[기재정정]부동산투자회사부동산임대              ,20240906800297,한화리츠,20240906,유정
KOSPI,00150828,진흥기업,002780,[기재정정]단일판매ㆍ공급계약체결              ,20240906800319,진흥기업,20240906,유
KOSPI,00163716,한창,005110,소송등의판결ㆍ결정              ,20240906800323,한창,20240906,유
KOSPI,00139454,애경산업,018250,기업설명회(IR)개최(안내공시)              ,20240906800325,애경산업,20240906,유
KOSPI,00150828,진흥기업,002780,단일판매ㆍ공급계약체결              ,20240906800327,진흥기업,20240906,유정
KOSPI,00163196,한일철강,002220,최대주주등소유주식변동신고서              ,20240906800336,한일철강,20240906,유
KOSPI,00136378,신세계,004170,영업(잠정)실적(공정공시)              ,20240906800338,신세계,20240906,유
KOSPI,01669226,한화리츠,451800,[기재정정]부동산투자회사부동산임대              ,20240906800339,한화리츠,20240906,유정
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결              ,20240906800343,동아지질,20240906,유정
KOSPI,00366438,산일전기,062040,기업설명회(IR)개최(안내공시)              ,20240906800346,산일전기,20240906,유
KOSPI,00153861,태영건설,009410,[기재정정]단일판매ㆍ공급계약체결              ,20240906800365,태영건설,20240906,유정
KOSPI,01205851,HD현대일렉트릭,267260,주주명부폐쇄기간또는기준일설정              ,20240906800368,HD현대일렉트릭,20240906,유
KOSPI,01497869,티와이홀딩스,363280,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20240906800374,티와이홀딩스,20240906,유정
KOSPI,01316236,효성화학,298000,타인에대한채무보증결정              ,20240906800378,효성화학,20240906,유
KOSPI,00156150,엑시큐어하이트론,019490,주주총회소집결의              ,20240906800381,엑시큐어하이트론,20240906,유정
KOSPI,00220561,광주신세계,037710,영업(잠정)실적(공정공시)              ,20240906800404,광주신세계,20240906,유
KOSPI,01310269,IPARK현대산업개발,294870,공정거래자율준수프로그램운영현황(안내공시)              ,20240906800430,IPARK현대산업개발,20240906,유
KOSPI,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결              ,20240906800435,계룡건설산업,20240906,유
KOSPI,00469799,이엔플러스,074610,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20240906800448,이엔플러스,20240906,유
KOSPI,00210856,코아스,071950,대표이사(대표집행임원)변경(안내공시)              ,20240906800457,코아스,20240906,유
KOSPI,00156150,엑시큐어하이트론,019490,주주명부폐쇄기간또는기준일설정              ,20240906800469,엑시큐어하이트론,20240906,유
KOSPI,00299002,HL홀딩스,060980,지주회사의자회사편입              ,20240906800503,HL홀딩스,20240906,유
KOSPI,00210856,코아스,071950,임시주주총회결과              ,20240906800513,코아스,20240906,유
KOSPI,00181712,SK,034730,최대주주등소유주식변동신고서              ,20240906800536,SK,20240906,유
KOSPI,00129679,녹십자,006280,최대주주등소유주식변동신고서              ,20240906800543,녹십자,20240906,유
KOSPI,00111111,대양금속,009190,[기재정정]소송등의판결ㆍ결정              ,20240906800544,대양금속,20240906,유
KOSPI,00126380,삼성전자,005930,최대주주등소유주식변동신고서              ,20240906800598,삼성전자,20240906,유
KOSPI,00141404,블루산업개발,006740,소송등의판결ㆍ결정              ,20240906800619,블루산업개발,20240906,유
KOSPI,00119195,동화약품,000020,주요사항보고서(타법인주식및출자증권양수결정),20240906000664,동화약품,20240909,정
KOSPI,01276594,신한알파리츠,293940,효력발생안내( 2024.8.29. 제출 증권신고서(집합투자증권-회사형) ),20240906100001,금융감독원,20240909,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240909000002,미래에셋증권,20240909,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20240909000008,한화투자증권,20240909,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20240909000013,삼성증권,20240909,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20240909000016,삼성증권,20240909,
KOSPI,01430475,코람코라이프인프라리츠,357120,[기재정정]투자설명서(집합투자증권)(주식회사코람코라이프인프라위탁관리부동산투자회사),20240909000018,코람코라이프인프라리츠,20240909,정
KOSPI,00160588,한화,000880,자기주식취득결과보고서,20240909000035,한화,20240909,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240909000040,교보증권,20240909,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240909000041,교보증권,20240909,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240909000042,교보증권,20240909,
KOSPI,00111689,아진전자부품,009320,임원ㆍ주요주주특정증권등소유상황보고서,20240909000043,서중호,20240909,
KOSPI,00661847,화인베스틸,133820,임원ㆍ주요주주특정증권등소유상황보고서,20240909000044,정인호,20240909,
KOSPI,01276594,신한알파리츠,293940,투자설명서(집합투자증권)(㈜신한알파위탁관리부동산투자회사),20240909000065,신한알파리츠,20240909,정
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240909000067,현대차증권,20240909,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240909000068,미래에셋증권,20240909,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240909000071,미래에셋증권,20240909,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240909000076,미래에셋증권,20240909,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20240909000079,미래에셋증권,20240909,
KOSPI,00172228,엔케이,085310,주식등의대량보유상황보고서(일반),20240909000080,박윤소,20240909,
KOSPI,00661847,화인베스틸,133820,주식등의대량보유상황보고서(일반),20240909000081,화인인터내셔날,20240909,
KOSPI,00156150,엑시큐어하이트론,019490,소액공모실적보고서,20240909000097,엑시큐어하이트론,20240909,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240909000106,교보증권,20240909,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20240909000118,교보증권,20240909,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240909000129,현대차증권,20240909,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240909000131,교보증권,20240909,
KOSPI,00260392,대원전선,006340,주요사항보고서(전환사채권발행결정),20240909000134,대원전선,20240909,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합증권-주가연계증권),20240909000135,유진증권,20240909,
KOSPI,00172228,엔케이,085310,임원ㆍ주요주주특정증권등소유상황보고서,20240909000136,더세이프티,20240909,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240909000137,교보증권,20240909,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240909000139,교보증권,20240909,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20240909000156,유진증권,20240909,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20240909000163,최수연,20240909,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20240909000171,유안타증권,20240909,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20240909000176,유안타증권,20240909,
KOSPI,00113058,한화생명,088350,증권신고서(채무증권),20240909000185,한화생명,20240909,정
KOSPI,00110893,대신증권,003540,주식등의대량보유상황보고서(일반),20240909000195,양홍석,20240909,
KOSPI,00635134,CJ제일제당,097950,동일인등출자계열회사와의상품ㆍ용역거래,20240909000197,CJ제일제당,20240909,공
KOSPI,00116949,DN오토모티브,007340,증권발행실적보고서(합병등),20240909000204,DN오토모티브,20240909,
KOSPI,00116949,DN오토모티브,007340,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20240909000207,DN오토모티브,20240909,
KOSPI,00413046,셀트리온,068270,주식등의대량보유상황보고서(일반),20240909000213,셀트리온홀딩스,20240909,
KOSPI,00148610,한화투자증권,003530,[기재정정]특수관계인에대한출자,20240909000222,한화투자증권,20240909,공정
KOSPI,00156150,엑시큐어하이트론,019490,주요사항보고서(유상증자결정),20240909000223,엑시큐어하이트론,20240909,정
KOSPI,00156150,엑시큐어하이트론,019490,주요사항보고서(전환사채권발행결정),20240909000239,엑시큐어하이트론,20240909,정
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20240909000241,한화투자증권,20240909,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20240909000248,한화투자증권,20240909,
KOSPI,00164742,현대자동차,005380,특수관계인으로부터기타유가증권매수,20240909000250,현대자동차,20240909,공
KOSPI,00860332,메리츠금융지주,138040,증권신고서(채무증권),20240909000253,메리츠금융지주,20240909,정
KOSPI,00156150,엑시큐어하이트론,019490,주요사항보고서(전환사채권발행결정),20240909000265,엑시큐어하이트론,20240909,정
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20240909000268,신영증권,20240909,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20240909000271,신영증권,20240909,
KOSPI,00633835,HJ중공업,097230,주식등의대량보유상황보고서(일반),20240909000272,에코프라임마린퍼시픽,20240909,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20240909000274,신영증권,20240909,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20240909000275,신영증권,20240909,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20240909000280,신영증권,20240909,
KOSPI,00156150,엑시큐어하이트론,019490,주요사항보고서(자본으로인정되는채무증권발행결정),20240909000282,엑시큐어하이트론,20240909,정
KOSPI,00160588,한화,000880,[발행조건확정]증권신고서(채무증권),20240909000284,한화,20240909,
KOSPI,00156150,엑시큐어하이트론,019490,주요사항보고서(자본으로인정되는채무증권발행결정),20240909000289,엑시큐어하이트론,20240909,정
KOSPI,00149655,삼성물산,028260,[발행조건확정]증권신고서(채무증권),20240909000290,삼성물산,20240909,
KOSPI,00138297,STX,011810,임원ㆍ주요주주특정증권등소유상황보고서,20240909000295,설재근,20240909,
KOSPI,01203312,케이뱅크,279570,주요사항보고서(유상증자결정),20240909000301,케이뱅크,20240909,정
KOSPI,00860332,메리츠금융지주,138040,[기재정정]증권신고서(채무증권),20240909000304,메리츠금융지주,20240909,정
KOSPI,00413046,셀트리온,068270,장래사업ㆍ경영계획(공정공시)              ,20240909800001,셀트리온,20240909,유
KOSPI,00441243,형지엘리트,093240,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20240909800042,형지엘리트,20240909,유
KOSPI,00583424,아모레퍼시픽,090430,기업설명회(IR)개최(안내공시)              ,20240909800047,아모레퍼시픽,20240909,유
KOSPI,00360595,현대글로비스,086280,기업설명회(IR)개최(안내공시)              ,20240909800052,현대글로비스,20240909,유
KOSPI,00113410,CJ대한통운,000120,기업설명회(IR)개최(안내공시)              ,20240909800059,CJ대한통운,20240909,유
KOSPI,00107066,남광토건,001260,[기재정정]단일판매ㆍ공급계약체결              ,20240909800066,남광토건,20240909,유정
KOSPI,00382199,신한지주,055550,기업설명회(IR)개최(안내공시)              ,20240909800070,신한지주,20240909,유
KOSPI,00353878,다스코,058730,단일판매ㆍ공급계약체결(자율공시)              ,20240909800111,다스코,20240909,유
KOSPI,00107066,남광토건,001260,단일판매ㆍ공급계약체결              ,20240909800121,남광토건,20240909,유
KOSPI,00661847,화인베스틸,133820,최대주주등소유주식변동신고서              ,20240909800134,화인베스틸,20240909,유
KOSPI,00124540,대우건설,047040,투자판단관련주요경영사항              ,20240909800144,대우건설,20240909,유
KOSPI,00164478,현대건설,000720,투자판단관련주요경영사항              ,20240909800147,현대건설,20240909,유
KOSPI,00406046,HD현대마린엔진,071970,단일판매ㆍ공급계약체결              ,20240909800151,HD현대마린엔진,20240909,유
KOSPI,00157991,한국석유공업,004090,기업설명회(IR)개최(안내공시)              ,20240909800167,한국석유공업,20240909,유
KOSPI,00878696,에스케이바이오팜,326030,단일판매ㆍ공급계약체결              ,20240909800168,에스케이바이오팜,20240909,유
KOSPI,01316254,HS효성첨단소재,298050,대표이사(대표집행임원)변경(안내공시)              ,20240909800181,HS효성첨단소재,20240909,유
KOSPI,00261285,한국가스공사,036460,지속가능경영보고서등관련사항(자율공시)              ,20240909800186,한국가스공사,20240909,유
KOSPI,00111689,아진전자부품,009320,최대주주등소유주식변동신고서              ,20240909800196,아진전자부품,20240909,유
KOSPI,00119140,핸즈코퍼레이션,143210,단일판매ㆍ공급계약체결              ,20240909800207,핸즈코퍼레이션,20240909,유
KOSPI,00114765,케이비아이동국실업,001620,최대주주등소유주식변동신고서              ,20240909800213,케이비아이동국실업,20240909,유
KOSPI,00155212,포스코DX,022100,기업설명회(IR)개최(안내공시)              ,20240909800214,포스코DX,20240909,유
KOSPI,01267170,SK케미칼,285130,투자판단관련주요경영사항              ,20240909800215,SK케미칼,20240909,유
KOSPI,00131832,SK디스커버리,006120,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20240909800224,SK디스커버리,20240909,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서              ,20240909800250,미원상사,20240909,유
KOSPI,00107598,남양유업,003920,주식소각결정              ,20240909800277,남양유업,20240909,유
KOSPI,00107598,남양유업,003920,주식분할결정              ,20240909800281,남양유업,20240909,유정
KOSPI,00401731,LG전자,066570,[첨부정정]지속가능경영보고서등관련사항(자율공시)              ,20240909800282,LG전자,20240909,유
KOSPI,00164645,HMM,011200,기타경영사항(자율공시)              ,20240909800293,HMM,20240909,유
KOSPI,00194947,한전산업,130660,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20240909800303,한전산업,20240909,유정
KOSPI,00635134,CJ제일제당,097950,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20240909800316,CJ제일제당,20240909,유
KOSPI,00148540,CJ,001040,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,20240909800317,CJ,20240909,유
