corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00125576,체시스,033250,[기재정정]주요사항보고서(유상증자결정),20201202000247,체시스,20201202,정
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20201202000249,신영증권,20201202,
KOSPI,00125576,체시스,033250,[발행조건확정]증권신고서(지분증권),20201202000250,체시스,20201202,정
KOSPI,00225706,JW생명과학,234080,주식등의대량보유상황보고서(일반),20201202000253,JW홀딩스,20201202,
KOSPI,01428203,케이씨씨글라스,344820,증권발행실적보고서(합병등),20201202000255,케이씨씨글라스,20201202,
KOSPI,01415892,제이알글로벌리츠,348950,주식등의대량보유상황보고서(약식),20201202000256,신영자산운용,20201202,
KOSPI,00125576,체시스,033250,투자설명서,20201202000260,체시스,20201202,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20201202000262,미래에셋증권,20201202,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20201202000264,교보증권,20201202,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20201202000276,교보증권,20201202,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20201202000285,교보증권,20201202,
KOSPI,00116268,동성제약,002210,주식등의대량보유상황보고서(일반),20201202000287,이양구,20201202,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20201202000296,NH투자증권,20201202,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20201202000297,한화투자증권,20201202,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20201202000298,교보증권,20201202,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20201202000301,NH투자증권,20201202,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20201202000305,미래에셋증권,20201202,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20201202000306,NH투자증권,20201202,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20201202000308,NH투자증권,20201202,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합증권-주가연계증권),20201202000310,DB증권,20201202,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20201202000314,한화투자증권,20201202,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201202000317,미래에셋증권,20201202,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20201202000320,한화투자증권,20201202,
KOSPI,00150633,지누스,013890,임원ㆍ주요주주특정증권등소유상황보고서,20201202000321,최윤석,20201202,
KOSPI,00150633,지누스,013890,임원ㆍ주요주주특정증권등소유상황보고서,20201202000324,안유진,20201202,
KOSPI,00480367,SK오션플랜트,100090,주식등의대량보유상황보고서(일반),20201202000326,송무석,20201202,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20201202000327,한화투자증권,20201202,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20201202000336,민경복,20201202,
KOSPI,00269940,하나투어,039130,임원ㆍ주요주주특정증권등소유상황보고서,20201202000338,김진환,20201202,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20201202000343,유안타증권,20201202,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20201202000344,미래에셋증권,20201202,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20201202000345,유안타증권,20201202,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201202000347,미래에셋증권,20201202,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20201202000348,유안타증권,20201202,
KOSPI,00111847,대원강업,000430,주식등의대량보유상황보고서(약식),20201202000350,키스웰홀딩스,20201202,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20201202000351,유안타증권,20201202,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20201202000368,성시영,20201202,
KOSPI,00139834,LG씨엔에스,064400,동일인등출자계열회사와의상품ㆍ용역거래변경,20201202000370,LG씨엔에스,20201202,공
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20201202000373,DB증권,20201202,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20201202000374,DB증권,20201202,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20201202000375,DB증권,20201202,
KOSPI,00150633,지누스,013890,주요사항보고서(자기주식처분결정),20201202000381,지누스,20201202,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20201202000383,DB증권,20201202,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20201202000384,DB증권,20201202,
KOSPI,00139834,LG씨엔에스,064400,동일인등출자계열회사와의상품ㆍ용역거래,20201202000387,LG씨엔에스,20201202,공
KOSPI,00181712,SK,034730,[발행조건확정]증권신고서(채무증권),20201202000407,SK,20201202,
KOSPI,00670340,씨에스윈드,112610,[기재정정]증권신고서(지분증권),20201202000420,씨에스윈드,20201202,정
KOSPI,00115612,동부건설,005960,[기재정정]단일판매ㆍ공급계약체결,20201202800104,동부건설,20201202,유
KOSPI,00115612,동부건설,005960,[기재정정]단일판매ㆍ공급계약체결,20201202800112,동부건설,20201202,유정
KOSPI,00113225,대한제강,084010,최대주주등소유주식변동신고서,20201202800123,대한제강,20201202,유
KOSPI,00159500,한국종합기술,023350,가족친화인증ㆍ유효기간연장ㆍ인증취소(자율공시),20201202800128,한국종합기술,20201202,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서,20201202800131,미원상사,20201202,유
KOSPI,00126362,삼성SDI,006400,최대주주등소유주식변동신고서,20201202800189,삼성SDI,20201202,유
KOSPI,00135962,신라교역,004970,최대주주등소유주식변동신고서,20201202800193,신라교역,20201202,유
KOSPI,00125576,체시스,033250,유상증자신주발행가액(안내공시),20201202800239,체시스,20201202,유
KOSPI,01276594,신한알파리츠,293940,주주총회소집결의,20201202800255,신한알파리츠,20201202,유
KOSPI,00176914,다우기술,023590,기업설명회(IR)개최(안내공시),20201202800290,다우기술,20201202,유
KOSPI,00140177,GS리테일,007070,기업설명회(IR)개최(안내공시),20201202800299,GS리테일,20201202,유
KOSPI,00400857,에이블씨엔씨,078520,최대주주등소유주식변동신고서,20201202800324,에이블씨엔씨,20201202,유
KOSPI,00347734,진양화학,051630,투자판단관련주요경영사항,20201202800338,진양화학,20201202,유
KOSPI,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,20201202800370,계룡건설산업,20201202,유정
KOSPI,01316254,HS효성첨단소재,298050,타인에대한채무보증결정,20201202800392,HS효성첨단소재,20201202,유
KOSPI,01316254,HS효성첨단소재,298050,타인에대한채무보증결정,20201202800400,HS효성첨단소재,20201202,유
KOSPI,00683469,일진전기,103590,[기재정정]단일판매ㆍ공급계약체결,20201202800408,일진전기,20201202,유정
KOSPI,00153524,태림포장,011280,최대주주등소유주식변동신고서,20201202800421,태림포장,20201202,유
KOSPI,00146649,일진홀딩스,015860,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),20201202800428,일진홀딩스,20201202,유정
KOSPI,00148984,시알홀딩스,000480,최대주주등소유주식변동신고서,20201202800437,시알홀딩스,20201202,유
KOSPI,00983040,한진칼,180640,유상증자또는주식관련사채등의발행결과(자율공시),20201202800469,한진칼,20201202,유
KOSPI,00122825,프리티,006490,[기재정정]타법인주식및출자증권취득결정,20201202800487,프리티,20201202,유
KOSPI,00171265,파라다이스,034230,연결재무제표기준영업(잠정)실적(공정공시)(월별),20201202900077,파라다이스,20201202,코
KOSPI,00564562,엠씨넥스,097520,수시공시의무관련사항(공정공시)(2020년 사업연도(제17기) 현금배당 계획),20201202900157,엠씨넥스,20201202,코
KOSPI,00652423,인바이오젠,101140,주요사항보고서(유상증자결정),20201202000426,인바이오젠,20201203,정
KOSPI,00126487,F&F 홀딩스,007700,합병등종료보고서(자산양수도),20201203000001,F&F 홀딩스,20201203,
KOSPI,00651901,에어부산,298690,[기재정정]주요사항보고서(유상증자결정),20201203000006,에어부산,20201203,
KOSPI,00651901,에어부산,298690,[발행조건확정]증권신고서(지분증권),20201203000007,에어부산,20201203,
KOSPI,00651901,에어부산,298690,[기재정정]투자설명서,20201203000008,에어부산,20201203,
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20201203000021,유진증권,20201203,
KOSPI,00181712,SK,034730,투자설명서,20201203000024,SK,20201203,
KOSPI,01412725,두산퓨얼셀,336260,[기재정정]주요사항보고서(유상증자결정),20201203000039,두산퓨얼셀,20201203,
KOSPI,01412725,두산퓨얼셀,336260,[발행조건확정]증권신고서(지분증권),20201203000041,두산퓨얼셀,20201203,
KOSPI,01412725,두산퓨얼셀,336260,[기재정정]투자설명서,20201203000042,두산퓨얼셀,20201203,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20201203000044,삼성증권,20201203,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20201203000045,삼성증권,20201203,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20201203000055,삼성증권,20201203,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20201203000056,삼성증권,20201203,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20201203000057,신영증권,20201203,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20201203000060,삼성증권,20201203,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20201203000062,삼성증권,20201203,
KOSPI,00415646,드림텍,192650,[기재정정]주요사항보고서(유상증자결정),20201203000076,드림텍,20201203,
KOSPI,00164645,HMM,011200,[기재정정]주요사항보고서(전환사채권발행결정),20201203000079,HMM,20201203,
KOSPI,00164645,HMM,011200,[발행조건확정]증권신고서(채무증권),20201203000082,HMM,20201203,
KOSPI,00164645,HMM,011200,[기재정정]투자설명서,20201203000083,HMM,20201203,
KOSPI,00415646,드림텍,192650,[발행조건확정]증권신고서(지분증권),20201203000087,드림텍,20201203,
KOSPI,00415646,드림텍,192650,[기재정정]투자설명서,20201203000088,드림텍,20201203,
KOSPI,00166227,화승인더스트리,006060,주식등의대량보유상황보고서(일반),20201203000091,현석호,20201203,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20201203000097,미래에셋증권,20201203,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합사채),20201203000098,미래에셋증권,20201203,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20201203000103,최철,20201203,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20201203000111,NH투자증권,20201203,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201203000116,미래에셋증권,20201203,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201203000119,미래에셋증권,20201203,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합사채),20201203000127,미래에셋증권,20201203,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201203000135,미래에셋증권,20201203,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20201203000172,미래에셋증권,20201203,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20201203000185,미래에셋증권,20201203,
KOSPI,00164788,현대모비스,012330,특수관계인으로부터기타유가증권매수,20201203000190,현대모비스,20201203,공
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20201203000192,현대차증권,20201203,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20201203000216,미래에셋증권,20201203,
KOSPI,01437186,ESR켄달스퀘어리츠,365550,[기재정정]증권신고서(집합투자증권-회사형)(이에스알켄달스퀘어위탁관리부동산투자회사(주)),20201203000218,ESR켄달스퀘어리츠,20201203,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20201203000223,유안타증권,20201203,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20201203000231,유안타증권,20201203,
KOSPI,00651901,에어부산,298690,[기재정정]특수관계인의유상증자참여,20201203000258,에어부산,20201203,공
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201203000259,미래에셋증권,20201203,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20201203000265,현대차증권,20201203,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20201203000273,현대차증권,20201203,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20201203000276,현대차증권,20201203,
KOSPI,00107224,남선알미늄,008350,주식등의대량보유상황보고서(일반),20201203000291,삼라,20201203,
KOSPI,00123143,보령,003850,임원ㆍ주요주주특정증권등소유상황보고서,20201203000293,신상수,20201203,
KOSPI,01238169,오리온,271560,주식등의대량보유상황보고서(일반),20201203000311,오리온홀딩스,20201203,
KOSPI,00117577,오리온홀딩스,001800,주식등의대량보유상황보고서(일반),20201203000315,이화경,20201203,
KOSPI,00106623,현대위아,011210,특수관계인과의내부거래,20201203000320,현대위아,20201203,공
KOSPI,00144395,동서,026960,임원ㆍ주요주주특정증권등소유상황보고서,20201203000326,김진수,20201203,
KOSPI,00181712,SK,034730,증권발행실적보고서,20201203000330,SK,20201203,
KOSPI,00144395,동서,026960,임원ㆍ주요주주특정증권등소유상황보고서,20201203000336,박복기,20201203,
KOSPI,00111722,미래에셋증권,006800,[기재정정]일괄신고추가서류(파생결합사채-주가연계파생결합사채),20201203000347,미래에셋증권,20201203,
KOSPI,00111722,미래에셋증권,006800,[기재정정]투자설명서(일괄신고),20201203000354,미래에셋증권,20201203,
KOSPI,00269940,하나투어,039130,임원ㆍ주요주주특정증권등소유상황보고서,20201203000357,한준,20201203,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20201203000365,DB증권,20201203,
KOSPI,00303873,CJ CGV,079160,증권신고서(채무증권),20201203000366,CJ CGV,20201203,정
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20201203000368,DB증권,20201203,
KOSPI,00105271,케이씨씨,002380,임원ㆍ주요주주특정증권등소유상황보고서,20201203000369,김성림,20201203,
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20201203000390,윤성훈,20201203,
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20201203000397,이동수,20201203,
KOSPI,00983040,한진칼,180640,주식등의대량보유상황보고서(일반),20201203000400,조원태,20201203,
KOSPI,00112332,미래에셋생명,085620,임원ㆍ주요주주특정증권등소유상황보고서,20201203000410,이진명,20201203,
KOSPI,00231372,롯데관광개발,032350,주식등의대량보유상황보고서(일반),20201203000414,김기병,20201203,
KOSPI,00145163,파미셀,005690,투자판단관련주요경영사항,20201203800003,파미셀,20201203,유
KOSPI,00651901,에어부산,298690,유상증자신주발행가액(안내공시),20201203800033,에어부산,20201203,유
KOSPI,01412725,두산퓨얼셀,336260,유상증자신주발행가액(안내공시),20201203800034,두산퓨얼셀,20201203,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서,20201203800067,미원상사,20201203,유
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,기타경영사항(자율공시),20201203800119,LIG디펜스앤에어로스페이스,20201203,유
KOSPI,00415646,드림텍,192650,유상증자신주발행가액(안내공시),20201203800124,드림텍,20201203,유
KOSPI,00150828,진흥기업,002780,투자판단관련주요경영사항,20201203800160,진흥기업,20201203,유
KOSPI,00150828,진흥기업,002780,투자판단관련주요경영사항,20201203800161,진흥기업,20201203,유
KOSPI,01325979,세아제강,306200,최대주주등소유주식변동신고서,20201203800171,세아제강,20201203,유
KOSPI,00146232,일성건설,013360,[기재정정]단일판매ㆍ공급계약체결,20201203800179,일성건설,20201203,유정
KOSPI,00111704,한화오션,042660,단일판매ㆍ공급계약체결,20201203800182,한화오션,20201203,유정
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결,20201203800210,동아지질,20201203,유정
KOSPI,00115612,동부건설,005960,단일판매ㆍ공급계약체결,20201203800212,동부건설,20201203,유정
KOSPI,00159500,한국종합기술,023350,[기재정정]단일판매ㆍ공급계약체결,20201203800227,한국종합기술,20201203,유정
KOSPI,00138792,아시아나항공,020560,[기재정정]유상증자결정(종속회사의주요경영사항),20201203800236,아시아나항공,20201203,유
KOSPI,00138792,아시아나항공,020560,[기재정정]타법인주식및출자증권취득결정,20201203800239,아시아나항공,20201203,유
KOSPI,00432102,한국금융지주,071050,타법인주식및출자증권취득결정(자율공시),20201203800264,한국금융지주,20201203,유정
KOSPI,00432102,한국금융지주,071050,타법인주식및출자증권취득결정(자회사의 주요경영사항),20201203800267,한국금융지주,20201203,유
KOSPI,01276594,신한알파리츠,293940,매출액또는손익구조30%(대규모법인은15%)이상변경,20201203800273,신한알파리츠,20201203,유
KOSPI,01032486,두산밥캣,241560,해산사유발생(자회사의 주요경영사항),20201203800275,두산밥캣,20201203,유
KOSPI,00706715,미원홀딩스,107590,최대주주등소유주식변동신고서,20201203800299,미원홀딩스,20201203,유
KOSPI,00557508,GKL,114090,영업(잠정)실적(공정공시),20201203800300,GKL,20201203,유
KOSPI,00120182,NH투자증권,005940,최대주주등소유주식변동신고서,20201203800321,NH투자증권,20201203,유
KOSPI,00117188,효성,004800,[기재정정]타법인주식및출자증권처분결정,20201203800327,효성,20201203,유
KOSPI,00117188,효성,004800,유상증자결정(자회사의 주요경영사항),20201203800333,효성,20201203,유
KOSPI,00144395,동서,026960,최대주주등소유주식변동신고서,20201203800378,동서,20201203,유
KOSPI,00121969,에쓰씨엔지니어링,023960,조회공시요구(현저한시황변동),20201203800396,유가증권시장본부,20201203,유
KOSPI,00163196,한일철강,002220,최대주주등소유주식변동신고서,20201203800418,한일철강,20201203,유
KOSPI,00161860,한성기업,003680,단기차입금증가결정,20201203800422,한성기업,20201203,유
KOSPI,00382199,신한지주,055550,최대주주등소유주식변동신고서,20201203800443,신한지주,20201203,유
KOSPI,00983040,한진칼,180640,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20201203800461,한진칼,20201203,유
KOSPI,00480367,SK오션플랜트,100090,[기재정정]단일판매ㆍ공급계약체결,20201203900354,SK오션플랜트,20201203,코
KOSPI,00480367,SK오션플랜트,100090,단일판매ㆍ공급계약체결,20201203900358,SK오션플랜트,20201203,코정
KOSPI,01437186,ESR켄달스퀘어리츠,365550,효력발생안내( 2020.12.3. 제출 증권신고서(집합투자증권-회사형) ),20201203100010,금융감독원,20201204,
KOSPI,01437186,ESR켄달스퀘어리츠,365550,[기재정정]투자설명서(집합투자증권)(이에스알켄달스퀘어위탁관리부동산투자회사(주)),20201204000005,ESR켄달스퀘어리츠,20201204,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20201204000009,NH투자증권,20201204,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20201204000012,유안타증권,20201204,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20201204000018,삼성증권,20201204,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20201204000019,삼성증권,20201204,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20201204000020,삼성증권,20201204,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20201204000022,삼성증권,20201204,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20201204000031,NH투자증권,20201204,
KOSPI,00164830,HD한국조선해양,009540,임원ㆍ주요주주특정증권등소유상황보고서,20201204000034,심우승,20201204,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20201204000036,미래에셋증권,20201204,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20201204000037,미래에셋증권,20201204,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201204000047,미래에셋증권,20201204,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20201204000053,미래에셋증권,20201204,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201204000057,미래에셋증권,20201204,정
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20201204000061,삼성생명,20201204,
KOSPI,00126292,삼성카드,029780,임원ㆍ주요주주특정증권등소유상황보고서,20201204000063,삼성생명,20201204,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201204000065,미래에셋증권,20201204,
KOSPI,00139214,삼성화재해상보험,000810,임원ㆍ주요주주특정증권등소유상황보고서,20201204000067,삼성생명,20201204,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20201204000068,NH투자증권,20201204,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20201204000069,NH투자증권,20201204,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20201204000070,유안타증권,20201204,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20201204000075,미래에셋증권,20201204,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201204000080,미래에셋증권,20201204,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20201204000081,키움증권,20201204,
KOSPI,01428203,케이씨씨글라스,344820,주식등의대량보유상황보고서(일반),20201204000093,정몽진,20201204,정
KOSPI,01428203,케이씨씨글라스,344820,임원ㆍ주요주주특정증권등소유상황보고서,20201204000094,정몽진,20201204,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(기타파생결합사채),20201204000102,유진증권,20201204,
KOSPI,00652423,인바이오젠,101140,주식등의대량보유상황보고서(약식),20201204000103,노미컬 투자조합,20201204,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20201204000104,유진증권,20201204,
KOSPI,00858364,BNK금융지주,138930,임원ㆍ주요주주특정증권등소유상황보고서,20201204000107,국민연금공단,20201204,
KOSPI,00231363,LG유플러스,032640,임원ㆍ주요주주특정증권등소유상황보고서,20201204000108,국민연금공단,20201204,
KOSPI,00356361,LG화학,051910,임원ㆍ주요주주특정증권등소유상황보고서,20201204000109,국민연금공단,20201204,
KOSPI,00105952,LS,006260,임원ㆍ주요주주특정증권등소유상황보고서,20201204000112,국민연금공단,20201204,
KOSPI,01042775,HL만도,204320,임원ㆍ주요주주특정증권등소유상황보고서,20201204000114,국민연금공단,20201204,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20201204000115,키움증권,20201204,
KOSPI,00261443,NC,036570,임원ㆍ주요주주특정증권등소유상황보고서,20201204000116,국민연금공단,20201204,
KOSPI,00145109,유한양행,000100,임원ㆍ주요주주특정증권등소유상황보고서,20201204000117,국민연금공단,20201204,
KOSPI,00872984,이마트,139480,임원ㆍ주요주주특정증권등소유상황보고서,20201204000118,국민연금공단,20201204,
KOSPI,00105271,케이씨씨,002380,임원ㆍ주요주주특정증권등소유상황보고서,20201204000119,국민연금공단,20201204,
KOSPI,00190321,케이티,030200,임원ㆍ주요주주특정증권등소유상황보고서,20201204000120,국민연금공단,20201204,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20201204000128,미래에셋증권,20201204,
KOSPI,00244455,케이티앤지,033780,임원ㆍ주요주주특정증권등소유상황보고서,20201204000130,국민연금공단,20201204,
KOSPI,00155319,POSCO홀딩스,005490,임원ㆍ주요주주특정증권등소유상황보고서,20201204000131,국민연금공단,20201204,
KOSPI,00428251,현대백화점,069960,임원ㆍ주요주주특정증권등소유상황보고서,20201204000132,국민연금공단,20201204,
KOSPI,01128613,화승엔터프라이즈,241590,임원ㆍ주요주주특정증권등소유상황보고서,20201204000134,국민연금공단,20201204,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20201204000135,미래에셋증권,20201204,
KOSPI,00117188,효성,004800,임원ㆍ주요주주특정증권등소유상황보고서,20201204000139,국민연금공단,20201204,
KOSPI,00635134,CJ제일제당,097950,임원ㆍ주요주주특정증권등소유상황보고서,20201204000140,국민연금공단,20201204,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20201204000141,미래에셋증권,20201204,
KOSPI,00159102,DB손해보험,005830,임원ㆍ주요주주특정증권등소유상황보고서,20201204000142,국민연금공단,20201204,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20201204000143,국민연금공단,20201204,
KOSPI,00631518,SK이노베이션,096770,임원ㆍ주요주주특정증권등소유상황보고서,20201204000145,국민연금공단,20201204,
KOSPI,00159023,SK텔레콤,017670,임원ㆍ주요주주특정증권등소유상황보고서,20201204000146,국민연금공단,20201204,
KOSPI,00266961,NAVER,035420,임원ㆍ주요주주특정증권등소유상황보고서,20201204000147,국민연금공단,20201204,
KOSPI,00109693,DL,000210,임원ㆍ주요주주특정증권등소유상황보고서,20201204000148,국민연금공단,20201204,
KOSPI,00260383,대한유화,006650,임원ㆍ주요주주특정증권등소유상황보고서,20201204000150,국민연금공단,20201204,
KOSPI,00116824,동아쏘시오홀딩스,000640,임원ㆍ주요주주특정증권등소유상황보고서,20201204000151,국민연금공단,20201204,
KOSPI,00956930,동아에스티,170900,임원ㆍ주요주주특정증권등소유상황보고서,20201204000153,국민연금공단,20201204,
KOSPI,00165413,롯데케미칼,011170,임원ㆍ주요주주특정증권등소유상황보고서,20201204000154,국민연금공단,20201204,
KOSPI,00126362,삼성SDI,006400,임원ㆍ주요주주특정증권등소유상황보고서,20201204000155,국민연금공단,20201204,
KOSPI,00126371,삼성전기,009150,임원ㆍ주요주주특정증권등소유상황보고서,20201204000156,국민연금공단,20201204,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20201204000157,국민연금공단,20201204,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20201204000158,NH투자증권,20201204,
KOSPI,00139214,삼성화재해상보험,000810,임원ㆍ주요주주특정증권등소유상황보고서,20201204000159,국민연금공단,20201204,
KOSPI,00164779,SK하이닉스,000660,임원ㆍ주요주주특정증권등소유상황보고서,20201204000160,국민연금공단,20201204,
KOSPI,00164830,HD한국조선해양,009540,임원ㆍ주요주주특정증권등소유상황보고서,20201204000161,국민연금공단,20201204,
KOSPI,00432102,한국금융지주,071050,임원ㆍ주요주주특정증권등소유상황보고서,20201204000164,국민연금공단,20201204,
KOSPI,00728638,한세실업,105630,임원ㆍ주요주주특정증권등소유상황보고서,20201204000165,국민연금공단,20201204,
KOSPI,00162461,한화솔루션,009830,임원ㆍ주요주주특정증권등소유상황보고서,20201204000167,국민연금공단,20201204,
KOSPI,00164788,현대모비스,012330,임원ㆍ주요주주특정증권등소유상황보고서,20201204000168,국민연금공단,20201204,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20201204000170,미래에셋증권,20201204,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20201204000173,국민연금공단,20201204,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합증권-주가연계증권),20201204000174,유진증권,20201204,
KOSPI,01205709,HD현대,267250,임원ㆍ주요주주특정증권등소유상황보고서,20201204000175,국민연금공단,20201204,
KOSPI,00203315,콘텐트리중앙,036420,임원ㆍ주요주주특정증권등소유상황보고서,20201204000179,국민연금공단,20201204,
KOSPI,00939331,한국콜마,161890,임원ㆍ주요주주특정증권등소유상황보고서,20201204000181,국민연금공단,20201204,
