corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00124090,한국특강,007280,주요사항보고서(유상증자결정),20181126000001,한국특강,20181126,정
KOSPI,00356370,LG생활건강,051900,주식등의대량보유상황보고서(약식),20181126000005,티로우프라이스홍콩리미티드,20181126,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20181126000010,유안타증권,20181126,
KOSPI,01205842,HD건설기계,267270,임원ㆍ주요주주특정증권등소유상황보고서,20181126000021,권기형,20181126,
KOSPI,01205842,HD건설기계,267270,임원ㆍ주요주주특정증권등소유상황보고서,20181126000023,송명준,20181126,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20181126000028,강영중,20181126,
KOSPI,00117188,효성,004800,[기재정정]주요사항보고서(유상증자결정),20181126000034,효성,20181126,정
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20181126000036,교보증권,20181126,
KOSPI,00117188,효성,004800,[발행조건확정]증권신고서(지분증권),20181126000045,효성,20181126,
KOSPI,01316227,효성티앤씨,298020,[기재정정]공개매수신고서,20181126000049,효성,20181126,
KOSPI,01316245,효성중공업,298040,[기재정정]공개매수신고서,20181126000053,효성,20181126,
KOSPI,00168331,온타이드,005320,주식등의대량보유상황보고서(약식),20181126000055,에스비아이저축은행,20181126,
KOSPI,01316254,HS효성첨단소재,298050,[기재정정]공개매수신고서,20181126000056,효성,20181126,
KOSPI,01316236,효성화학,298000,[기재정정]공개매수신고서,20181126000059,효성,20181126,
KOSPI,01316227,효성티앤씨,298020,[기재정정]공개매수설명서,20181126000065,효성,20181126,
KOSPI,01316245,효성중공업,298040,[기재정정]공개매수설명서,20181126000066,효성,20181126,
KOSPI,01316254,HS효성첨단소재,298050,[기재정정]공개매수설명서,20181126000067,효성,20181126,
KOSPI,01316236,효성화학,298000,[기재정정]공개매수설명서,20181126000068,효성,20181126,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20181126000072,미래에셋증권,20181126,
KOSPI,00133618,우양피앤엘,002420,대규모기업집단현황공시[분기별공시(개별회사용)],20181126000075,우양피앤엘,20181126,공
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20181126000076,삼성증권,20181126,
KOSPI,00190321,케이티,030200,임원ㆍ주요주주특정증권등소유상황보고서,20181126000100,김영인,20181126,
KOSPI,00767460,PI첨단소재,178920,임원ㆍ주요주주특정증권등소유상황보고서,20181126000102,송금수,20181126,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20181126000106,미래에셋증권,20181126,
KOSPI,00109161,태경케미컬,006890,주요사항보고서(자기주식취득신탁계약체결결정),20181126000116,태경케미컬,20181126,
KOSPI,00557933,진도,088790,주식등의대량보유상황보고서(약식),20181126000118,박영옥,20181126,
KOSPI,00124090,한국특강,007280,증권신고서(지분증권),20181126000126,한국특강,20181126,정
KOSPI,00260408,팜스코,036580,특수관계인에대한출자,20181126000136,팜스코,20181126,공
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20181126000147,키움증권,20181126,정
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20181126000162,김정복,20181126,
KOSPI,00406046,HD현대마린엔진,071970,주식등의대량보유상황보고서(약식),20181126000163,한국산업은행,20181126,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20181126000165,키움증권,20181126,
KOSPI,00406046,HD현대마린엔진,071970,임원ㆍ주요주주특정증권등소유상황보고서,20181126000167,한국산업은행,20181126,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20181126000168,대신증권,20181126,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20181126000169,대신증권,20181126,
KOSPI,00111421,휴니드테크놀러지스,005870,주식등의대량보유상황보고서(일반),20181126000171,김유진,20181126,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(기타파생결합증권),20181126000174,키움증권,20181126,정
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20181126000175,유안타증권,20181126,
KOSPI,01205851,HD현대일렉트릭,267260,임원ㆍ주요주주특정증권등소유상황보고서,20181126000177,HD현대,20181126,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20181126000180,키움증권,20181126,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20181126000192,NH투자증권,20181126,
KOSPI,01205851,HD현대일렉트릭,267260,임원ㆍ주요주주특정증권등소유상황보고서,20181126000213,이헌준,20181126,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20181126000217,한화투자증권,20181126,
KOSPI,00164830,HD한국조선해양,009540,임원ㆍ주요주주특정증권등소유상황보고서,20181126000220,주원호,20181126,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20181126000221,키움증권,20181126,
KOSPI,00145552,이수화학,005950,주식등의대량보유상황보고서(일반),20181126000223,이수,20181126,
KOSPI,00296290,키움증권,039490,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20181126000224,키움증권,20181126,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20181126000226,한화투자증권,20181126,
KOSPI,00296290,키움증권,039490,[기재정정]일괄신고추가서류(기타파생결합증권),20181126000228,키움증권,20181126,정
KOSPI,00107613,이수페타시스,007660,주식등의대량보유상황보고서(일반),20181126000229,이수,20181126,
KOSPI,00113508,노루홀딩스,000320,주식등의대량보유상황보고서(일반),20181126000230,한영재,20181126,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20181126000234,키움증권,20181126,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20181126000236,키움증권,20181126,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20181126000240,DB증권,20181126,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20181126000242,DB증권,20181126,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20181126000244,DB증권,20181126,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20181126000245,한화투자증권,20181126,
KOSPI,00116268,동성제약,002210,[기재정정]분기보고서 (2018.09),20181126000254,동성제약,20181126,
KOSPI,00296290,키움증권,039490,[기재정정]일괄신고추가서류(기타파생결합증권),20181126000260,키움증권,20181126,
KOSPI,01060814,삼양패키징,272550,주식등의대량보유상황보고서(약식),20181126000261,(주)삼양패키징 우리사주조합,20181126,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20181126000264,한화투자증권,20181126,
KOSPI,00156691,한국공항,005430,[기재정정]분기보고서 (2018.09),20181126000271,한국공항,20181126,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20181126000279,유안타증권,20181126,
KOSPI,00131850,SK증권,001510,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20181126000284,SK증권,20181126,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20181126000287,유안타증권,20181126,
KOSPI,00131850,SK증권,001510,일괄신고추가서류(파생결합증권-주가연계증권),20181126000292,SK증권,20181126,
KOSPI,00688996,KB금융,105560,주요사항보고서(자기주식취득신탁계약해지결정),20181126000301,KB금융,20181126,
KOSPI,00406046,HD현대마린엔진,071970,[기재정정]주요사항보고서(유상증자결정),20181126000313,HD현대마린엔진,20181126,
KOSPI,00406046,HD현대마린엔진,071970,[기재정정]주요사항보고서(감자결정),20181126000314,HD현대마린엔진,20181126,정
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20181126000316,SK증권,20181126,
KOSPI,00406046,HD현대마린엔진,071970,[기재정정]주요사항보고서(유상증자결정),20181126000318,HD현대마린엔진,20181126,정
KOSPI,00141626,오리엔트바이오,002630,[기재정정]반기보고서 (2018.09),20181126000324,오리엔트바이오,20181126,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20181126000327,유안타증권,20181126,
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20181126000328,SK증권,20181126,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20181126000336,유안타증권,20181126,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합증권),20181126000343,유안타증권,20181126,
KOSPI,00111722,미래에셋증권,006800,임원ㆍ주요주주특정증권등소유상황보고서,20181126000344,미래에셋캐피탈,20181126,정
KOSPI,00194947,한전산업,130660,[기재정정]주주총회소집공고,20181126000346,한전산업,20181126,
KOSPI,00163512,한진,002320,주식등의대량보유상황보고서(일반),20181126000347,한진칼,20181126,
KOSPI,00661847,화인베스틸,133820,임원ㆍ주요주주특정증권등소유상황보고서,20181126000348,한동석,20181126,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20181126000349,유안타증권,20181126,
KOSPI,01205709,HD현대,267250,증권신고서(채무증권),20181126000350,HD현대,20181126,정
KOSPI,00106395,금호전기,001210,주주총회소집공고,20181126000355,금호전기,20181126,
KOSPI,00106395,금호전기,001210,의결권대리행사권유참고서류,20181126000358,금호전기,20181126,
KOSPI,00631518,SK이노베이션,096770,특수관계인과의내부거래,20181126000362,SK이노베이션,20181126,공
KOSPI,00406046,HD현대마린엔진,071970,주식등의대량보유상황보고서(일반),20181126000368,농협은행,20181126,
KOSPI,00141626,오리엔트바이오,002630,[기재정정]주요사항보고서(유상증자결정),20181126000378,오리엔트바이오,20181126,정
KOSPI,00141626,오리엔트바이오,002630,[기재정정]증권신고서(지분증권),20181126000387,오리엔트바이오,20181126,정
KOSPI,00125080,AK홀딩스,006840,주식등의대량보유상황보고서(일반),20181126000388,채형석,20181126,
KOSPI,00120562,롯데지주,004990,대규모기업집단현황공시[분기별공시(대표회사용)],20181126000394,롯데지주,20181126,공정
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합증권),20181126000400,DB증권,20181126,
KOSPI,00181712,SK,034730,기타경영사항(자율공시)(자회사의 주요경영사항),20181126800003,SK,20181126,유
KOSPI,00633835,HJ중공업,097230,[기재정정]단일판매ㆍ공급계약체결(자율공시),20181126800004,HJ중공업,20181126,유
KOSPI,00108746,DKME,015590,단일판매ㆍ공급계약체결(자율공시),20181126800104,DKME,20181126,유
KOSPI,00117188,효성,004800,[첨부추가]유상증자신주발행가액(안내공시),20181126800131,효성,20181126,유
KOSPI,00164830,HD한국조선해양,009540,영업(잠정)실적(공정공시),20181126800135,HD한국조선해양,20181126,유
KOSPI,00706715,미원홀딩스,107590,최대주주등소유주식변동신고서,20181126800145,미원홀딩스,20181126,유
KOSPI,00111847,대원강업,000430,최대주주등소유주식변동신고서,20181126800181,대원강업,20181126,유
KOSPI,00112679,대창단조,015230,타법인주식및출자증권취득결정(자율공시),20181126800184,대창단조,20181126,유
KOSPI,00427483,대웅제약,069620,기업설명회(IR)개최(안내공시),20181126800218,대웅제약,20181126,유
KOSPI,00260408,팜스코,036580,유상증자결정(종속회사의주요경영사항),20181126800230,팜스코,20181126,유정
KOSPI,00115065,동남합성,023450,최대주주등소유주식변동신고서,20181126800235,동남합성,20181126,유
KOSPI,00162586,한올바이오파마,009420,기업설명회(IR)개최(안내공시),20181126800242,한올바이오파마,20181126,유
KOSPI,00123718,부광약품,003000,기업설명회(IR)개최(안내공시),20181126800243,부광약품,20181126,유
KOSPI,01205851,HD현대일렉트릭,267260,최대주주등소유주식변동신고서,20181126800248,HD현대일렉트릭,20181126,유
KOSPI,00129420,까뮤이앤씨,013700,단일판매ㆍ공급계약체결,20181126800258,까뮤이앤씨,20181126,유
KOSPI,00116301,NI스틸,008260,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20181126800336,NI스틸,20181126,유
KOSPI,00260408,팜스코,036580,타법인주식및출자증권취득결정,20181126800344,팜스코,20181126,유
KOSPI,00877059,삼성바이오로직스,207940,최대주주등소유주식변동신고서,20181126800353,삼성바이오로직스,20181126,유
KOSPI,00939331,한국콜마,161890,기업설명회(IR)개최(안내공시),20181126800356,한국콜마,20181126,유
KOSPI,00120562,롯데지주,004990,기업설명회(IR)개최(안내공시),20181126800357,롯데지주,20181126,유
KOSPI,00120562,롯데지주,004990,기업설명회(IR)개최(안내공시),20181126800358,롯데지주,20181126,유
KOSPI,00120562,롯데지주,004990,기업설명회(IR)개최(안내공시),20181126800362,롯데지주,20181126,유
KOSPI,00260408,팜스코,036580,[기재정정]유상증자결정(종속회사의주요경영사항),20181126800367,팜스코,20181126,유
KOSPI,00149655,삼성물산,028260,최대주주등소유주식변동신고서,20181126800368,삼성물산,20181126,유
KOSPI,00557508,GKL,114090,임시주주총회결과,20181126800369,GKL,20181126,유
KOSPI,00152385,에이프로젠,007460,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20181126800372,에이프로젠,20181126,유
KOSPI,00149655,삼성물산,028260,기업설명회(IR)개최(안내공시),20181126800388,삼성물산,20181126,유
KOSPI,00108977,대구백화점,006370,최대주주등소유주식변동신고서,20181126800389,대구백화점,20181126,유
KOSPI,00159209,한전기술,052690,[기재정정]단일판매ㆍ공급계약체결,20181126800410,한전기술,20181126,유정
KOSPI,00113526,대한항공,003490,투자판단관련주요경영사항,20181126800530,대한항공,20181126,유
KOSPI,00406046,HD현대마린엔진,071970,최대주주등소유주식변동신고서(최대주주변경시),20181126800533,HD현대마린엔진,20181126,유
KOSPI,00983040,한진칼,180640,투자판단관련주요경영사항(자회사의 주요경영사항),20181126800534,한진칼,20181126,유
KOSPI,01262032,롯데이노베이트,286940,단일판매ㆍ공급계약체결(자율공시),20181126800535,롯데이노베이트,20181126,유
KOSPI,00406046,HD현대마린엔진,071970,최대주주변경,20181126800538,HD현대마린엔진,20181126,유
KOSPI,00194947,한전산업,130660,[기재정정]주주총회소집결의,20181126800539,한전산업,20181126,유
KOSPI,00141626,오리엔트바이오,002630,[기재정정]전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20181126800553,오리엔트바이오,20181126,유
KOSPI,00631518,SK이노베이션,096770,투자판단관련주요경영사항,20181126800561,SK이노베이션,20181126,유
KOSPI,00181712,SK,034730,투자판단관련주요경영사항(자회사의 주요경영사항),20181126800581,SK,20181126,유
KOSPI,00350312,HDC랩스,039570,주주총회소집결의,20181126800598,HDC랩스,20181126,유정
KOSPI,00149646,기업은행,024110,기업설명회(IR)개최(안내공시),20181126800600,기업은행,20181126,유
KOSPI,00163512,한진,002320,최대주주등소유주식변동신고서,20181126800616,한진,20181126,유
KOSPI,00126308,삼성E&A,028050,[기재정정]단일판매ㆍ공급계약체결,20181126800625,삼성E&A,20181126,유정
KOSPI,00176914,다우기술,023590,최대주주등소유주식변동신고서,20181126800626,다우기술,20181126,유
KOSPI,00125080,AK홀딩스,006840,최대주주등소유주식변동신고서,20181126800627,AK홀딩스,20181126,유
KOSPI,00164973,현대해상,001450,타법인주식및출자증권취득결정(자율공시),20181126800628,현대해상,20181126,유정
KOSPI,00564562,엠씨넥스,097520,기타경영사항(특허권취득)(자율공시),20181126900146,엠씨넥스,20181126,코
KOSPI,00171265,파라다이스,034230,기업설명회(IR)개최,20181126900182,파라다이스,20181126,코
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20181126000402,DB증권,20181127,
KOSPI,00159023,SK텔레콤,017670,특수관계인과의내부거래,20181127000012,SK텔레콤,20181127,공
KOSPI,01234297,미원에스씨,268280,주식등의대량보유상황보고서(약식),20181127000015,미원스페셜티케미칼우리사주조합,20181127,
KOSPI,00117188,효성,004800,투자설명서,20181127000025,효성,20181127,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20181127000030,교보증권,20181127,
KOSPI,00158316,NICE,034310,임원ㆍ주요주주특정증권등소유상황보고서,20181127000033,한국투자밸류자산운용,20181127,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20181127000036,강영중,20181127,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20181127000037,삼성증권,20181127,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20181127000038,삼성증권,20181127,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20181127000040,삼성증권,20181127,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20181127000049,삼성증권,20181127,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20181127000054,DB증권,20181127,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20181127000055,김정복,20181127,
KOSPI,01205842,HD건설기계,267270,주식등의대량보유상황보고서(일반),20181127000058,HD현대,20181127,
KOSPI,00105961,LG이노텍,011070,임원ㆍ주요주주특정증권등소유상황보고서,20181127000062,이혁수,20181127,
KOSPI,00107066,남광토건,001260,주요사항보고서(유상증자결정),20181127000066,남광토건,20181127,
KOSPI,00125974,삼부토건,001470,임원ㆍ주요주주특정증권등소유상황보고서,20181127000070,이응근,20181127,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20181127000072,교보증권,20181127,
KOSPI,00108038,엔피씨,004250,임원ㆍ주요주주특정증권등소유상황보고서,20181127000073,한국투자밸류자산운용,20181127,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20181127000074,삼성증권,20181127,
KOSPI,00167192,넥센,005720,임원ㆍ주요주주특정증권등소유상황보고서,20181127000075,한국투자밸류자산운용,20181127,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20181127000078,삼성증권,20181127,
KOSPI,00855093,선진,136490,임원ㆍ주요주주특정증권등소유상황보고서,20181127000082,한국투자밸류자산운용,20181127,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합증권),20181127000084,미래에셋증권,20181127,
KOSPI,00133812,세방,004360,임원ㆍ주요주주특정증권등소유상황보고서,20181127000085,한국투자밸류자산운용,20181127,
KOSPI,00544452,이리츠코크렙,088260,반기보고서 (2018.09),20181127000094,이리츠코크렙,20181127,
KOSPI,00148461,제일연마,001560,주식등의대량보유상황보고서(일반),20181127000098,오유인,20181127,
KOSPI,00776820,영원무역,111770,임원ㆍ주요주주특정증권등소유상황보고서,20181127000108,국민연금공단,20181127,
KOSPI,00728638,한세실업,105630,임원ㆍ주요주주특정증권등소유상황보고서,20181127000110,국민연금공단,20181127,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,임원ㆍ주요주주특정증권등소유상황보고서,20181127000112,국민연금공단,20181127,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20181127000124,미래에셋증권,20181127,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20181127000133,NH투자증권,20181127,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합증권-주가연계증권),20181127000162,유진증권,20181127,
KOSPI,00129642,상신브레이크,041650,[기재정정]분기보고서 (2018.09),20181127000173,상신브레이크,20181127,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20181127000175,유진증권,20181127,
KOSPI,01262032,롯데이노베이트,286940,대규모기업집단현황공시[분기별공시(개별회사용)],20181127000180,롯데이노베이트,20181127,공
KOSPI,00403632,현대퓨처넷,126560,주식등의대량보유상황보고서(약식),20181127000187,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20181127,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20181127000188,미래에셋증권,20181127,
KOSPI,01060814,삼양패키징,272550,임원ㆍ주요주주특정증권등소유상황보고서,20181127000193,삼양사,20181127,
KOSPI,00159209,한전기술,052690,주주총회소집공고,20181127000195,한전기술,20181127,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20181127000196,이강만,20181127,
KOSPI,00180795,인팩,023810,주식등의대량보유상황보고서(약식),20181127000197,이혁주,20181127,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20181127000206,박성규,20181127,
KOSPI,00160232,KSS해운,044450,임원ㆍ주요주주특정증권등소유상황보고서,20181127000209,케이에스에스해운우리사주조합,20181127,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20181127000211,성시영,20181127,
KOSPI,00120030,GS건설,006360,특수관계인과의내부거래,20181127000213,GS건설,20181127,공
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20181127000224,박지호,20181127,
KOSPI,00545716,롯데렌탈,089860,대규모기업집단현황공시[분기별공시(개별회사용)],20181127000228,롯데렌탈,20181127,공
KOSPI,00120030,GS건설,006360,동일인등출자계열회사와의상품ㆍ용역거래변경,20181127000231,GS건설,20181127,공
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20181127000234,신영증권,20181127,
KOSPI,00120030,GS건설,006360,동일인등출자계열회사와의상품ㆍ용역거래,20181127000238,GS건설,20181127,공
KOSPI,00120030,GS건설,006360,동일인등출자계열회사와의상품ㆍ용역거래,20181127000245,GS건설,20181127,공
KOSPI,00162461,한화솔루션,009830,[기재정정]증권신고서(채무증권),20181127000247,한화솔루션,20181127,정
KOSPI,00120030,GS건설,006360,동일인등출자계열회사와의상품ㆍ용역거래,20181127000249,GS건설,20181127,공
KOSPI,00904672,넷마블,251270,대규모기업집단현황공시[분기별공시(대표회사용)],20181127000252,넷마블,20181127,공
KOSPI,00120030,GS건설,006360,동일인등출자계열회사와의상품ㆍ용역거래,20181127000254,GS건설,20181127,공
KOSPI,00181712,SK,034730,특수관계인에대한출자,20181127000256,SK,20181127,공
KOSPI,00103662,광명전기,017040,주식등의대량보유상황보고서(일반),20181127000260,이재광,20181127,
KOSPI,01093007,LS에코에너지,229640,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20181127000262,LS전선,20181127,
KOSPI,00143314,에이엔피,015260,주식등의대량보유상황보고서(일반),20181127000264,전운관,20181127,
KOSPI,01093007,LS에코에너지,229640,임원ㆍ주요주주특정증권등소유상황보고서,20181127000274,LS전선,20181127,
KOSPI,00143314,에이엔피,015260,임원ㆍ주요주주특정증권등소유상황보고서,20181127000276,전운관,20181127,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합증권),20181127000280,NH투자증권,20181127,
KOSPI,00173698,신일전자,002700,자기주식처분결과보고서,20181127000281,신일전자,20181127,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20181127000290,미래에셋증권,20181127,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20181127000296,신영증권,20181127,
KOSPI,00112679,대창단조,015230,임원ㆍ주요주주특정증권등소유상황보고서,20181127000301,박권일,20181127,
KOSPI,00956930,동아에스티,170900,주식등의대량보유상황보고서(일반),20181127000302,강신호,20181127,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20181127000303,NH투자증권,20181127,
KOSPI,01093007,LS에코에너지,229640,주식등의대량보유상황보고서(일반),20181127000309,LS전선,20181127,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20181127000313,미래에셋증권,20181127,
KOSPI,00116824,동아쏘시오홀딩스,000640,주식등의대량보유상황보고서(일반),20181127000314,강신호,20181127,
KOSPI,00160047,한국앤컴퍼니,000240,대규모기업집단현황공시[분기별공시(대표회사용)],20181127000324,한국앤컴퍼니,20181127,공
KOSPI,00105952,LS,006260,특수관계인과의내부거래,20181127000325,LS,20181127,공정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합증권),20181127000328,미래에셋증권,20181127,
KOSPI,00105952,LS,006260,특수관계인과의내부거래,20181127000329,LS,20181127,공정
KOSPI,00937324,한국타이어앤테크놀로지,161390,대규모기업집단현황공시[분기별공시(개별회사용)],20181127000332,한국타이어앤테크놀로지,20181127,공
KOSPI,00105952,LS,006260,특수관계인과의내부거래,20181127000335,LS,20181127,공정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20181127000340,미래에셋증권,20181127,
KOSPI,00105952,LS,006260,특수관계인과의내부거래,20181127000341,LS,20181127,공정
KOSPI,00105952,LS,006260,특수관계인과의내부거래,20181127000343,LS,20181127,공정
KOSPI,00103130,MDS스피어,009810,주식등의대량보유상황보고서(일반),20181127000344,하나모두,20181127,
KOSPI,00688996,KB금융,105560,신탁계약해지결과보고서,20181127000345,KB금융,20181127,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20181127000348,미래에셋증권,20181127,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20181127000351,신영증권,20181127,
KOSPI,01258507,롯데웰푸드,280360,임원ㆍ주요주주특정증권등소유상황보고서,20181127000354,최성철,20181127,
KOSPI,00113535,대한해운,005880,주식등의대량보유상황보고서(일반),20181127000369,티케이케미칼,20181127,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20181127000370,신영증권,20181127,
KOSPI,00231363,LG유플러스,032640,특수관계인과의내부거래,20181127000377,LG유플러스,20181127,공
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주식워런트증권),20181127000384,NH투자증권,20181127,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20181127000386,NH투자증권,20181127,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20181127000388,NH투자증권,20181127,
KOSPI,00161125,한온시스템,018880,[발행조건확정]증권신고서(채무증권),20181127000389,한온시스템,20181127,
KOSPI,00111458,대영포장,014160,임원ㆍ주요주주특정증권등소유상황보고서,20181127000391,신대양제지,20181127,
KOSPI,00105855,엘에스일렉트릭,010120,특수관계인과의내부거래,20181127000394,엘에스일렉트릭,20181127,공
KOSPI,00158307,롯데하이마트,071840,대규모기업집단현황공시[분기별공시(개별회사용)],20181127000399,롯데하이마트,20181127,공
KOSPI,00123143,보령,003850,주식등의대량보유상황보고서(일반),20181127000403,보령홀딩스,20181127,
KOSPI,00427483,대웅제약,069620,기업설명회(IR)개최(안내공시),20181127800061,대웅제약,20181127,유
KOSPI,00162586,한올바이오파마,009420,기업설명회(IR)개최(안내공시),20181127800065,한올바이오파마,20181127,유
KOSPI,00164742,현대자동차,005380,기업설명회(IR)개최(안내공시),20181127800086,현대자동차,20181127,유
KOSPI,00164742,현대자동차,005380,기업설명회(IR)개최(안내공시),20181127800089,현대자동차,20181127,유
KOSPI,00706715,미원홀딩스,107590,최대주주등소유주식변동신고서,20181127800093,미원홀딩스,20181127,유
KOSPI,00159023,SK텔레콤,017670,기타경영사항(자율공시),20181127800095,SK텔레콤,20181127,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서,20181127800100,미원에스씨,20181127,유
KOSPI,00671376,트리니티항공,091810,기업설명회(IR)개최(안내공시),20181127800111,트리니티항공,20181127,유
KOSPI,00269940,하나투어,039130,기업설명회(IR)개최(안내공시),20181127800150,하나투어,20181127,유
KOSPI,00248974,하나제약,293480,기업설명회(IR)개최(안내공시),20181127800164,하나제약,20181127,유
KOSPI,00113614,대현,016090,주식소각결정,20181127800172,대현,20181127,유
KOSPI,00107066,남광토건,001260,[기재정정]단일판매ㆍ공급계약체결,20181127800193,남광토건,20181127,유
KOSPI,00670340,씨에스윈드,112610,단일판매ㆍ공급계약체결,20181127800197,씨에스윈드,20181127,유
KOSPI,01238169,오리온,271560,기업설명회(IR)개최(안내공시),20181127800312,오리온,20181127,유
KOSPI,00855093,선진,136490,타법인주식및출자증권취득결정,20181127800457,선진,20181127,유정
KOSPI,00855093,선진,136490,타법인주식및출자증권취득결정,20181127800459,선진,20181127,유정
KOSPI,00103662,광명전기,017040,단일판매ㆍ공급계약체결,20181127800470,광명전기,20181127,유
KOSPI,00146649,일진홀딩스,015860,지주회사의자회사탈퇴,20181127800475,일진홀딩스,20181127,유
KOSPI,00110893,대신증권,003540,기타경영사항(자율공시),20181127800489,대신증권,20181127,유
KOSPI,00939331,한국콜마,161890,투자판단관련주요경영사항,20181127800498,한국콜마,20181127,유
