corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00349811,오션인더블유,052300,증권발행결과(자율공시)(제3자배정 유상증자),20180824900181,오션인더블유,20180824,코
KOSDAQ,00362292,씨티씨바이오,060590,기업설명회(IR)개최,20180824900182,씨티씨바이오,20180824,코
KOSDAQ,00695969,동운아나텍,094170,증권발행결과(자율공시)(제3자배정 유상증자),20180824900184,동운아나텍,20180824,코
KOSDAQ,00695969,동운아나텍,094170,증권발행결과(자율공시)(제1회차 CB),20180824900186,동운아나텍,20180824,코
KOSDAQ,01165739,잉글우드랩,950140,임시주주총회결과,20180824900197,잉글우드랩,20180824,코
KOSDAQ,00351375,뉴보텍,060260,임시주주총회결과,20180824900202,뉴보텍,20180824,코
KOSDAQ,01061327,클래시스,214150,기업설명회(IR)개최,20180824900204,클래시스,20180824,코
KOSDAQ,00351375,뉴보텍,060260,대표이사변경,20180824900205,뉴보텍,20180824,코
KOSDAQ,00475718,이엠앤아이,083470,전환가액의조정(제8회차),20180824900215,이엠앤아이,20180824,코
KOSDAQ,00576789,디젠스,113810,전환사채(해외전환사채포함)발행후만기전사채취득(제5회차),20180824900224,디젠스,20180824,코
KOSPI,00158325,NICE평가정보,030190,기업설명회(IR)개최,20180824900230,NICE평가정보,20180824,코
KOSDAQ,00363769,NICE인프라,063570,기업설명회(IR)개최,20180824900277,NICE인프라,20180824,코
KOSDAQ,00203023,시노펙스,025320,[기재정정]감사보고서제출(2017년 사업연도),20180824900281,시노펙스,20180824,코정
KOSDAQ,00264945,나이스정보통신,036800,기업설명회(IR)개최,20180824900286,나이스정보통신,20180824,코
KOSDAQ,00763473,코스메카코리아,241710,기업설명회(IR)개최,20180824900294,코스메카코리아,20180824,코
KOSDAQ,01042979,휴마시스,205470,증권발행결과(자율공시)(제2회차 CB),20180824900302,휴마시스,20180824,코
KOSDAQ,00409371,인베니아,079950,단일판매ㆍ공급계약체결,20180824900306,인베니아,20180824,코정
KOSDAQ,00367695,에이전트AI,060900,대표이사변경,20180824900336,에이전트AI,20180824,코
KOSDAQ,00766106,엣지파운드리,105550,타법인주식및출자증권취득결정(중국 남경오렌자동차와 JV(Joint Venture) 설립),20180824900348,엣지파운드리,20180824,코정
KOSDAQ,00296324,큐로홀딩스,051780,전환가액의조정(제12회차),20180824900358,큐로홀딩스,20180824,코
KOSDAQ,01169434,오가닉티코스메틱,900300,[기재정정]현금ㆍ현물배당결정,20180824900365,오가닉티코스메틱,20180824,코정
KOSDAQ,01067808,넵튠,217270,회사합병결정(종속회사의주요경영사항),20180824900379,넵튠,20180824,코
KOSDAQ,00910840,윈하이텍,192390,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180824900393,윈하이텍,20180824,코정
KOSDAQ,00883980,아이디스,143160,조회공시요구(현저한시황변동)에대한답변(중요정보없음),20180824900402,아이디스,20180824,코
KOSDAQ,00259545,엠에스오토텍,123040,타인에대한채무보증결정,20180824900411,엠에스오토텍,20180824,코
KOSDAQ,00265005,옴니시스템,057540,증권발행결과(자율공시),20180824900412,옴니시스템,20180824,코
KOSPI,01010110,더블유게임즈,192080,금전대여결정,20180824900425,더블유게임즈,20180824,코
KOSDAQ,00440712,리튬포어스,073570,전환가액의조정(제13회차),20180824900427,리튬포어스,20180824,코
KOSDAQ,00127954,CJ프레시웨이,051500,[기재정정]타법인주식및출자증권취득결정,20180824900433,CJ프레시웨이,20180824,코정
KOSDAQ,00242712,엘컴텍,037950,자원개발진행사항(자율공시),20180824900455,엘컴텍,20180824,코
KOSDAQ,00475976,인콘,083640,전환가액의조정(제5회차),20180824900469,인콘,20180824,코
KOSDAQ,00263654,오스코텍,039200,[기재정정]감사보고서제출,20180824900471,오스코텍,20180824,코
KOSDAQ,00490151,파트론,091700,자원개발진행사항(자율공시),20180824900478,파트론,20180824,코
KOSDAQ,00492894,젬백스,082270,기타경영사항(특허권취득)(자율공시),20180824900495,젬백스,20180824,코
KOSDAQ,00492894,젬백스,082270,기타경영사항(특허권취득)(자율공시),20180824900499,젬백스,20180824,코
KOSDAQ,00492894,젬백스,082270,기타경영사항(특허권취득)(자율공시),20180824900502,젬백스,20180824,코
KOSDAQ,01074862,메가스터디교육,215200,주권매매거래정지해제(액면분할 주권 변경상장),20180824900511,코스닥시장본부,20180824,코
KOSDAQ,00137012,에스앤더블류,103230,조회공시요구(현저한시황변동)에대한답변(미확정),20180824900526,에스앤더블류,20180824,코
KOSDAQ,00542898,케이이엠텍,106080,[기재정정]타법인주식및출자증권취득결정,20180824900529,케이이엠텍,20180824,코
KOSDAQ,00136101,메이슨캐피탈,021880,[기재정정]타법인주식및출자증권처분결정,20180824900534,메이슨캐피탈,20180824,코
KOSDAQ,00453929,메디포스트,078160,[첨부정정]감사보고서제출,20180824900537,메디포스트,20180824,코
KOSDAQ,00552859,HLB테라퓨틱스,115450,기타주요경영사항(종속회사의주요경영사항),20180824900539,HLB테라퓨틱스,20180824,코
KOSDAQ,00530413,더코디,224060,타법인주식및출자증권취득결정,20180824900546,더코디,20180824,코
KOSDAQ,00306870,손오공,066910,투자판단관련주요경영사항((주)초이락컨텐츠팩토리와 제품 유통계약의 변경),20180824900564,손오공,20180824,코
KOSDAQ,00605124,알파칩스,117670,소송등의판결ㆍ결정,20180824900565,알파칩스,20180824,코
KOSPI,00791209,메타케어,118000,[첨부정정]주요사항보고서(전환사채권발행결정),20180824000445,메타케어,20180827,정
KOSDAQ,00399694,SOOP,067160,주식등의대량보유상황보고서(일반),20180824000452,쎄인트인터내셔널,20180827,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20180827000001,키움증권,20180827,
KOSDAQ,01276901,컴투스엔,291230,투자설명서,20180827000002,컴투스엔,20180827,정
KOSPI,00164779,SK하이닉스,000660,투자설명서,20180827000003,SK하이닉스,20180827,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20180827000004,유안타증권,20180827,
KOSDAQ,01318933,지니틱스,303030,증권발행실적보고서,20180827000006,지니틱스,20180827,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20180827000008,강영중,20180827,
KOSDAQ,00300405,오리엔트정공,065500,[기재정정]주요사항보고서(유상증자결정),20180827000016,오리엔트정공,20180827,
KOSPI,00120526,롯데쇼핑,023530,임원ㆍ주요주주특정증권등소유상황보고서,20180827000018,김종인,20180827,
KOSDAQ,00611736,엑시콘,092870,임원ㆍ주요주주특정증권등소유상황보고서,20180827000019,조성곤,20180827,
KOSDAQ,00300405,오리엔트정공,065500,[발행조건확정]증권신고서(지분증권),20180827000021,오리엔트정공,20180827,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180827000027,NH투자증권,20180827,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180827000028,미래에셋증권,20180827,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180827000030,NH투자증권,20180827,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180827000039,삼성증권,20180827,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180827000061,삼성증권,20180827,정
KOSPI,00132628,성문전자,014910,주식등의대량보유상황보고서(일반),20180827000063,신동열,20180827,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180827000069,NH투자증권,20180827,
KOSPI,00138297,STX,011810,임원ㆍ주요주주특정증권등소유상황보고서,20180827000082,우리은행,20180827,
KOSPI,00141149,영진약품,003520,주주총회소집공고,20180827000087,영진약품,20180827,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180827000091,미래에셋증권,20180827,
KOSDAQ,00681373,디지캡,197140,[발행조건확정]증권신고서(지분증권),20180827000095,디지캡,20180827,
KOSDAQ,00681373,디지캡,197140,[기재정정]투자설명서,20180827000096,디지캡,20180827,
KOSDAQ,00681373,디지캡,197140,[기재정정]주요사항보고서(유상증자결정),20180827000098,디지캡,20180827,
KOSDAQ,00788737,이퓨쳐,134060,주식등의대량보유상황보고서(일반),20180827000099,이기현,20180827,
KOSDAQ,00681373,디지캡,197140,[기재정정]주요사항보고서(자기주식처분결정),20180827000101,디지캡,20180827,
KOSPI,00119140,핸즈코퍼레이션,143210,임원ㆍ주요주주특정증권등소유상황보고서,20180827000103,승현창,20180827,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20180827000105,교보증권,20180827,
KOSPI,00119140,핸즈코퍼레이션,143210,주식등의대량보유상황보고서(일반),20180827000107,승현창,20180827,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20180827000111,교보증권,20180827,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20180827000115,삼성증권,20180827,
KOSDAQ,01144569,피엔티엠에스,257370,[기재정정]증권신고서(지분증권),20180827000116,피엔티엠에스,20180827,정
KOSDAQ,00864338,웹스,196700,주요사항보고서(무상증자결정),20180827000119,웹스,20180827,
KOSDAQ,00117966,동원개발,013120,임원ㆍ주요주주특정증권등소유상황보고서,20180827000127,장호익,20180827,
KOSDAQ,00867849,오파스넷,173130,주식등의대량보유상황보고서(일반),20180827000129,장수현,20180827,
KOSDAQ,01136348,나무AX,242040,[기재정정]주요사항보고서(회사합병결정),20180827000135,나무AX,20180827,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180827000143,미래에셋증권,20180827,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180827000144,NH투자증권,20180827,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20180827000164,신영증권,20180827,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20180827000172,키움증권,20180827,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(기타파생결합증권),20180827000174,키움증권,20180827,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20180827000175,현대차증권,20180827,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20180827000179,신영증권,20180827,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20180827000185,교보증권,20180827,
KOSPI,00125150,SGC에너지,005090,주식등의대량보유상황보고서(일반),20180827000188,이복영,20180827,
KOSDAQ,01032583,강동씨앤엘,198440,주식등의대량보유상황보고서(일반),20180827000192,강대완,20180827,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20180827000194,한화투자증권,20180827,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20180827000197,한화투자증권,20180827,
KOSPI,00131850,SK증권,001510,일괄신고추가서류(파생결합증권-주가연계증권),20180827000202,SK증권,20180827,
KOSPI,00131850,SK증권,001510,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180827000203,SK증권,20180827,
KOSDAQ,00141246,SGC E&C,016250,주식등의대량보유상황보고서(일반),20180827000208,SGC에너지,20180827,
KOSPI,00141149,영진약품,003520,의결권대리행사권유참고서류,20180827000209,영진약품,20180827,정
KOSDAQ,00956028,엑세스바이오,950130,주식등의대량보유상황보고서(일반),20180827000211,최영호,20180827,
KOSPI,00160232,KSS해운,044450,자기주식취득결과보고서,20180827000213,KSS해운,20180827,
KOSPI,00127857,삼익악기,002450,주식등의대량보유상황보고서(일반),20180827000217,스페코,20180827,
KOSDAQ,00150165,브이티,018290,임원ㆍ주요주주특정증권등소유상황보고서,20180827000219,박종갑,20180827,
KOSDAQ,00405959,스타플렉스,115570,주식등의대량보유상황보고서(일반),20180827000220,김세권,20180827,
KOSDAQ,00150165,브이티,018290,임원ㆍ주요주주특정증권등소유상황보고서,20180827000223,정철,20180827,
KOSPI,00360142,아이마켓코리아,122900,주요사항보고서(회사합병결정),20180827000227,아이마켓코리아,20180827,정
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20180827000229,SK증권,20180827,
KOSDAQ,00150165,브이티,018290,주식등의대량보유상황보고서(일반),20180827000230,정철,20180827,
KOSPI,00113058,한화생명,088350,임원ㆍ주요주주특정증권등소유상황보고서,20180827000232,황진우,20180827,
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20180827000234,SK증권,20180827,
KOSDAQ,00631837,안트로젠,065660,임원ㆍ주요주주특정증권등소유상황보고서,20180827000235,김미형,20180827,
KOSPI,00428251,현대백화점,069960,특수관계인에대한담보제공,20180827000237,현대백화점,20180827,공
KOSPI,00428251,현대백화점,069960,특수관계인으로부터부동산임차,20180827000238,현대백화점,20180827,공
KOSDAQ,01105621,엔투텍,227950,[첨부정정]주요사항보고서(회사합병결정),20180827000240,엔투텍,20180827,
KOSDAQ,01257872,에스프리즘,288620,증권신고서(지분증권),20180827000244,에스프리즘,20180827,정
KOSDAQ,01105621,엔투텍,227950,[기재정정]증권신고서(합병),20180827000245,엔투텍,20180827,
KOSPI,00120562,롯데지주,004990,대규모기업집단현황공시[분기별공시(대표회사용)],20180827000249,롯데지주,20180827,공정
KOSPI,00137997,현대차증권,001500,증권신고서(채무증권),20180827000250,현대차증권,20180827,정
KOSDAQ,00876908,모트렉스,118990,임원ㆍ주요주주특정증권등소유상황보고서,20180827000256,최달우,20180827,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20180827000265,유안타증권,20180827,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180827000266,NH투자증권,20180827,
KOSPI,00104856,삼성증권,016360,[기재정정]투자설명서(일괄신고),20180827000274,삼성증권,20180827,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180827000275,유안타증권,20180827,
KOSDAQ,00605124,알파칩스,117670,주요사항보고서(전환사채권발행결정),20180827000277,알파칩스,20180827,정
KOSPI,00164779,SK하이닉스,000660,증권발행실적보고서,20180827000278,SK하이닉스,20180827,
KOSPI,00112679,대창단조,015230,임원ㆍ주요주주특정증권등소유상황보고서,20180827000280,박권일,20180827,
KOSPI,00983040,한진칼,180640,[기재정정]증권신고서(채무증권),20180827000281,한진칼,20180827,정
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180827000283,유안타증권,20180827,
KOSPI,00112679,대창단조,015230,임원ㆍ주요주주특정증권등소유상황보고서,20180827000284,박권욱,20180827,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20180827000285,키움증권,20180827,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20180827000287,키움증권,20180827,
KOSPI,00983040,한진칼,180640,[발행조건확정]증권신고서(채무증권),20180827000288,한진칼,20180827,정
KOSPI,00631518,SK이노베이션,096770,특수관계인에대한채권매도,20180827000290,SK이노베이션,20180827,공
KOSPI,00166519,화천기공,000850,임원ㆍ주요주주특정증권등소유상황보고서,20180827000295,권영두,20180827,
KOSDAQ,00592653,유비벨록스,089850,주식등의대량보유상황보고서(일반),20180827000297,이흥복,20180827,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180827000303,키움증권,20180827,
KOSPI,00166519,화천기공,000850,임원ㆍ주요주주특정증권등소유상황보고서,20180827000308,권형도,20180827,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20180827000309,유안타증권,20180827,
KOSDAQ,00605124,알파칩스,117670,주요사항보고서(전환사채권발행결정),20180827000310,알파칩스,20180827,정
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20180827000313,키움증권,20180827,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20180827000314,대신증권,20180827,
KOSPI,00131780,SK네트웍스,001740,주식등의대량보유상황보고서(일반),20180827000320,SK,20180827,
KOSDAQ,00605124,알파칩스,117670,주요사항보고서(전환사채권발행결정),20180827000323,알파칩스,20180827,정
KOSDAQ,00306454,한국정보인증,053300,임원ㆍ주요주주특정증권등소유상황보고서,20180827000329,다우기술,20180827,
KOSDAQ,00523307,다원시스,068240,주식등의대량보유상황보고서(일반),20180827000331,박선순,20180827,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180827000336,유안타증권,20180827,
KOSDAQ,00605124,알파칩스,117670,주요사항보고서(전환사채권발행결정),20180827000341,알파칩스,20180827,정
KOSDAQ,00605124,알파칩스,117670,주요사항보고서(자기주식처분결정),20180827000347,알파칩스,20180827,정
KOSDAQ,00614478,휴메딕스,200670,임원ㆍ주요주주특정증권등소유상황보고서,20180827000348,정구완,20180827,
KOSDAQ,00258689,JYP Ent.,035900,임원ㆍ주요주주특정증권등소유상황보고서,20180827000349,조해성,20180827,
KOSPI,00145552,이수화학,005950,주식등의대량보유상황보고서(일반),20180827000351,이수,20180827,
KOSDAQ,00206659,이랜텍,054210,주식등의대량보유상황보고서(일반),20180827000352,이세용,20180827,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합증권),20180827000354,유안타증권,20180827,
KOSDAQ,00614478,휴메딕스,200670,임원ㆍ주요주주특정증권등소유상황보고서,20180827000355,이진석,20180827,
KOSPI,00107613,이수페타시스,007660,주식등의대량보유상황보고서(일반),20180827000359,이수,20180827,
KOSDAQ,00176516,금화피에스시,036190,주식등의대량보유상황보고서(일반),20180827000360,김성기,20180827,
KOSDAQ,00674498,골프존홀딩스,121440,임원ㆍ주요주주특정증권등소유상황보고서,20180827000364,김원일,20180827,
KOSPI,00983040,한진칼,180640,[기재정정]증권신고서(채무증권),20180827000365,한진칼,20180827,정
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20180827000368,유안타증권,20180827,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20180827000369,키움증권,20180827,
KOSPI,00181712,SK,034730,증권신고서(채무증권),20180827000372,SK,20180827,정
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주식워런트증권),20180827000378,신영증권,20180827,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20180827000379,신영증권,20180827,
KOSDAQ,00356839,메디콕스,054180,[기재정정]주주총회소집공고,20180827000383,메디콕스,20180827,
KOSDAQ,00605124,알파칩스,117670,[첨부정정]주요사항보고서(전환사채권발행결정),20180827000386,알파칩스,20180827,정
KOSDAQ,00331016,에프앤가이드,064850,[기재정정]증권신고서(합병),20180827000387,에프앤가이드,20180827,정
KOSDAQ,00398808,디지털대성,068930,주식등의대량보유상황보고서(일반),20180827000390,대성출판,20180827,
KOSDAQ,00232007,상지건설,042940,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180827000398,상지건설,20180827,
KOSDAQ,00681373,디지캡,197140,유상증자최종발행가액확정,20180827600130,디지캡,20180827,넥
KOSPI,00347734,진양화학,051630,최대주주등소유주식변동신고서,20180827800074,진양화학,20180827,유
KOSPI,00648721,SNT에너지,100840,단일판매ㆍ공급계약체결,20180827800079,SNT에너지,20180827,유정
KOSPI,00163691,유수홀딩스,000700,기업설명회(IR)개최(안내공시),20180827800091,유수홀딩스,20180827,유
KOSPI,00132354,쿠쿠홀딩스,192400,기타경영사항(자율공시),20180827800120,쿠쿠홀딩스,20180827,유
KOSPI,00119140,핸즈코퍼레이션,143210,최대주주등소유주식변동신고서,20180827800126,핸즈코퍼레이션,20180827,유
KOSPI,00129420,까뮤이앤씨,013700,단일판매ㆍ공급계약체결,20180827800131,까뮤이앤씨,20180827,유
KOSPI,00122694,범양건영,002410,[기재정정]단일판매ㆍ공급계약체결,20180827800173,범양건영,20180827,유정
KOSPI,01236897,제일약품,271980,기업설명회(IR)개최(안내공시),20180827800174,제일약품,20180827,유
KOSPI,00753643,주성코퍼레이션,109070,유상증자또는주식관련사채등의발행결과(자율공시),20180827800175,주성코퍼레이션,20180827,유
KOSPI,00116301,NI스틸,008260,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20180827800215,NI스틸,20180827,유
KOSPI,00939331,한국콜마,161890,투자판단관련주요경영사항,20180827800218,한국콜마,20180827,유
KOSPI,00203290,콜마홀딩스,024720,투자판단관련주요경영사항(자회사의 주요경영사항),20180827800221,콜마홀딩스,20180827,유
KOSPI,00877059,삼성바이오로직스,207940,최대주주등소유주식변동신고서,20180827800256,삼성바이오로직스,20180827,유
KOSPI,00146232,일성건설,013360,타인에대한채무보증결정,20180827800262,일성건설,20180827,유
KOSPI,00164830,HD한국조선해양,009540,기업설명회(IR)개최(안내공시),20180827800266,HD한국조선해양,20180827,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서,20180827800268,미원상사,20180827,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서,20180827800274,미원에스씨,20180827,유
KOSPI,00161709,퍼시스,016800,최대주주등소유주식변동신고서,20180827800280,퍼시스,20180827,유
KOSPI,00706715,미원홀딩스,107590,최대주주등소유주식변동신고서,20180827800287,미원홀딩스,20180827,유
KOSPI,00149804,디와이에이,002880,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20180827800294,디와이에이,20180827,유
KOSPI,00360595,현대글로비스,086280,기업설명회(IR)개최(안내공시),20180827800297,현대글로비스,20180827,유
KOSPI,01205851,HD현대일렉트릭,267260,기업설명회(IR)개최(안내공시),20180827800306,HD현대일렉트릭,20180827,유
KOSPI,00149804,디와이에이,002880,기타경영사항(자율공시),20180827800308,디와이에이,20180827,유
KOSPI,00103662,광명전기,017040,유형자산취득결정(자율공시),20180827800309,광명전기,20180827,유정
KOSPI,01205709,HD현대,267250,기업설명회(IR)개최(안내공시),20180827800310,HD현대,20180827,유
KOSPI,00980122,JB금융지주,175330,단기차입금증가결정(자회사의 주요경영사항),20180827800314,JB금융지주,20180827,유
KOSPI,01205842,HD건설기계,267270,기업설명회(IR)개최(안내공시),20180827800325,HD건설기계,20180827,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결,20180827800333,삼호개발,20180827,유정
KOSPI,00149655,삼성물산,028260,최대주주등소유주식변동신고서,20180827800340,삼성물산,20180827,유
KOSPI,00134565,이스타코,015020,최대주주등소유주식변동신고서,20180827800346,이스타코,20180827,유
KOSPI,00119140,핸즈코퍼레이션,143210,기업설명회(IR)개최(안내공시),20180827800348,핸즈코퍼레이션,20180827,유
KOSPI,00112679,대창단조,015230,최대주주등소유주식변동신고서,20180827800359,대창단조,20180827,유
KOSPI,00124540,대우건설,047040,[기재정정]타인에대한채무보증결정,20180827800375,대우건설,20180827,유정
KOSPI,00353878,다스코,058730,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180827800393,다스코,20180827,유정
KOSPI,00166519,화천기공,000850,최대주주등소유주식변동신고서,20180827800395,화천기공,20180827,유
KOSPI,01316254,HS효성첨단소재,298050,타인에대한채무보증결정,20180827800436,HS효성첨단소재,20180827,유
KOSPI,00382199,신한지주,055550,타인에대한채무보증결정(자회사의 주요경영사항),20180827800453,신한지주,20180827,유정
KOSPI,00382199,신한지주,055550,투자판단관련주요경영사항(자회사의 주요경영사항),20180827800465,신한지주,20180827,유
KOSDAQ,00136101,메이슨캐피탈,021880,기타주요경영사항('타법인 주식 및 출자증권 처분 결정' 계약 해제의 건),20180827900001,메이슨캐피탈,20180827,코
KOSDAQ,01020524,자이글,234920,기타경영사항(특허권취득)(자율공시),20180827900057,자이글,20180827,코
KOSDAQ,01025644,강스템바이오텍,217730,기타경영사항(특허권취득)(자율공시),20180827900072,강스템바이오텍,20180827,코
KOSDAQ,00239596,쎄니트,037760,주권관련사채권의취득결정(자율공시),20180827900090,쎄니트,20180827,코
KOSDAQ,00367482,빛과전자,069540,임시주주총회결과,20180827900119,빛과전자,20180827,코
KOSDAQ,00545929,제넥신,095700,기업설명회(IR)개최,20180827900132,제넥신,20180827,코
KOSDAQ,01136348,나무AX,242040,주주총회소집결의,20180827900170,나무AX,20180827,코
KOSDAQ,00864338,웹스,196700,주권매매거래정지(무상증자),20180827900179,코스닥시장본부,20180827,코
KOSDAQ,01136348,나무AX,242040,주주명부폐쇄기간또는기준일설정,20180827900181,나무AX,20180827,코
KOSDAQ,00864338,웹스,196700,주주명부폐쇄기간또는기준일설정,20180827900186,웹스,20180827,코
KOSDAQ,00184889,이건홀딩스,039020,유상증자또는주식관련사채등의청약결과(자율공시),20180827900193,이건홀딩스,20180827,코
KOSDAQ,00861997,아고스,175140,계열회사변경(자율공시),20180827900200,아고스,20180827,코
KOSDAQ,00675594,디티앤씨,187220,증권발행결과(자율공시)(제2회차 CB),20180827900211,디티앤씨,20180827,코
KOSDAQ,01136348,나무AX,242040,기업인수목적회사의임원선임결정,20180827900223,나무AX,20180827,코
KOSDAQ,01136348,나무AX,242040,기업인수목적회사의정관변경결정,20180827900224,나무AX,20180827,코
KOSDAQ,00675594,디티앤씨,187220,기업설명회(IR)개최,20180827900227,디티앤씨,20180827,코
KOSDAQ,00525864,피앤씨테크,237750,[첨부추가]유형자산취득결정(자율공시),20180827900234,피앤씨테크,20180827,코정
KOSDAQ,00627029,DGI,099520,소송등의판결ㆍ결정(일정금액이상의청구),20180827900245,DGI,20180827,코
KOSDAQ,01203808,AP시스템,265520,[기재정정]단일판매ㆍ공급계약체결,20180827900269,AP시스템,20180827,코
KOSDAQ,00327819,선익시스템,171090,권리락(무상증자),20180827900277,코스닥시장본부,20180827,코
KOSDAQ,01168684,스튜디오드래곤,253450,기업설명회(IR)개최,20180827900283,스튜디오드래곤,20180827,코
KOSDAQ,00296078,APS,054620,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),20180827900292,APS,20180827,코
KOSDAQ,00409681,아스트,067390,전환가액의조정(제4회차),20180827900305,아스트,20180827,코
KOSDAQ,00152437,케이프,064820,전환가액의조정(제8회차),20180827900321,케이프,20180827,코
KOSDAQ,00919966,신라젠,215600,기업설명회(IR)개최,20180827900322,신라젠,20180827,코
KOSDAQ,00244561,그래디언트,035080,주요사항보고서(회사합병결정)(자회사의 주요경영사항),20180827900330,그래디언트,20180827,코정
KOSDAQ,00138747,아세아텍,050860,매출액또는손익구조30%(대규모법인은15%)이상변동,20180827900336,아세아텍,20180827,코
KOSDAQ,00138747,아세아텍,050860,현금ㆍ현물배당결정,20180827900339,아세아텍,20180827,코
KOSDAQ,00138747,아세아텍,050860,주주총회소집결의,20180827900342,아세아텍,20180827,코
KOSDAQ,00362292,씨티씨바이오,060590,전환청구권행사(제1회차),20180827900351,씨티씨바이오,20180827,코
KOSDAQ,00173999,유성티엔에스,024800,전환가액의조정(제28회차),20180827900373,유성티엔에스,20180827,코
KOSDAQ,00442145,아바코,083930,단일판매ㆍ공급계약체결,20180827900385,아바코,20180827,코정
KOSDAQ,00308559,코디,080530,타법인주식및출자증권취득결정(자율공시)(타법인주식및출자증권취득결정(자율공시)),20180827900386,코디,20180827,코
KOSDAQ,00377018,기가레인,049080,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20180827900396,기가레인,20180827,코정
KOSDAQ,00617998,폴라리스세원,234100,[기재정정]주주총회소집결의,20180827900406,폴라리스세원,20180827,코정
KOSDAQ,00617998,폴라리스세원,234100,[기재정정]주주명부폐쇄기간또는기준일설정,20180827900410,폴라리스세원,20180827,코
KOSDAQ,01203376,유비쿼스,264450,기업설명회(IR)개최,20180827900413,유비쿼스,20180827,코
KOSDAQ,00537832,푸른로보틱스,094940,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180827900416,푸른로보틱스,20180827,코정
KOSDAQ,00249502,골드앤에스,035290,전환가액의조정(제14회차),20180827900446,골드앤에스,20180827,코
KOSDAQ,00470829,인티큐브,070590,기타시장안내(기업심사위원회 개최기한 연장안내),20180827900449,코스닥시장본부,20180827,코
KOSDAQ,00243979,수성웹툰,084180,기타시장안내(기업심사위원회 개최기한 연장안내),20180827900458,코스닥시장본부,20180827,코
KOSDAQ,00556907,에이스테크,088800,주주총회소집결의,20180827900463,에이스테크,20180827,코
