corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,주식등의대량보유상황보고서(일반),20231219000215,엘아이지,20231219,
KOSPI,00131850,SK증권,001510,투자설명서(일괄신고),20231219000216,SK증권,20231219,
KOSDAQ,00656951,현대이지웰,090850,주식등의대량보유상황보고서(일반),20231219000217,현대지에프홀딩스,20231219,
KOSDAQ,00653194,앱토크롬,109960,주식등의대량보유상황보고서(일반),20231219000218,에이프로젠바이오로직스,20231219,
KOSDAQ,01089378,디와이디,219550,[기재정정]주요사항보고서(신주인수권부사채권발행결정),20231219000219,디와이디,20231219,정
KOSPI,00164724,현대엘리베이터,017800,임원ㆍ주요주주특정증권등소유상황보고서,20231219000221,SchindlerHoldingAG,20231219,
KOSDAQ,00656951,현대이지웰,090850,임원ㆍ주요주주특정증권등소유상황보고서,20231219000223,현대지에프홀딩스,20231219,
KOSDAQ,00260611,웰킵스하이텍,043590,[기재정정]주요사항보고서(감자결정),20231219000224,웰킵스하이텍,20231219,정
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20231219000225,교보증권,20231219,
KOSPI,01319899,SK바이오사이언스,302440,임원ㆍ주요주주특정증권등소유상황보고서,20231219000226,안재용,20231219,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20231219000227,유안타증권,20231219,
KOSDAQ,00653194,앱토크롬,109960,주식등의대량보유상황보고서(일반),20231219000228,에이프로젠,20231219,
KOSDAQ,00494546,오비고,352910,임원ㆍ주요주주특정증권등소유상황보고서,20231219000229,조기현,20231219,
KOSPI,01319899,SK바이오사이언스,302440,임원ㆍ주요주주특정증권등소유상황보고서,20231219000230,김훈,20231219,
KOSDAQ,00653194,앱토크롬,109960,임원ㆍ주요주주특정증권등소유상황보고서,20231219000232,에이프로젠,20231219,
KOSPI,00124799,사조산업,007160,주식등의대량보유상황보고서(일반),20231219000234,주진우,20231219,
KOSPI,00144164,SK가스,018670,특수관계인과의내부거래,20231219000236,SK가스,20231219,공
KOSDAQ,00986898,팜스빌,318010,신탁계약에의한취득상황보고서,20231219000238,팜스빌,20231219,
KOSDAQ,01318933,지니틱스,303030,[기재정정]주식매수선택권부여에관한신고,20231219000239,지니틱스,20231219,정
KOSDAQ,00494546,오비고,352910,임원ㆍ주요주주특정증권등소유상황보고서,20231219000242,정주호,20231219,
KOSDAQ,00240857,바이오스마트,038460,합병등종료보고서(합병),20231219000244,바이오스마트,20231219,
KOSPI,00164636,HDC,012630,주식등의대량보유상황보고서(일반),20231219000245,정몽규,20231219,
KOSDAQ,01318933,지니틱스,303030,[기재정정]주식매수선택권부여에관한신고,20231219000247,지니틱스,20231219,정
KOSDAQ,00560122,한울소재과학,091440,[기재정정]주요사항보고서(유상증자결정),20231219000252,한울소재과학,20231219,
KOSDAQ,00494546,오비고,352910,임원ㆍ주요주주특정증권등소유상황보고서,20231219000253,김영민,20231219,
KOSDAQ,00560122,한울소재과학,091440,[기재정정]주요사항보고서(유상증자결정),20231219000257,한울소재과학,20231219,
KOSDAQ,01051065,엔비티,236810,주식등의대량보유상황보고서(일반),20231219000260,박수근,20231219,
KOSDAQ,01089378,디와이디,219550,[기재정정]증권신고서(채무증권),20231219000261,디와이디,20231219,정
KOSPI,01310269,IPARK현대산업개발,294870,[기재정정]특수관계인에대한자금대여,20231219000262,IPARK현대산업개발,20231219,공
KOSPI,01105153,두산로보틱스,454910,특수관계인과의내부거래,20231219000264,두산로보틱스,20231219,공
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20231219000265,유진증권,20231219,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20231219000267,NH투자증권,20231219,
KOSPI,01310269,IPARK현대산업개발,294870,[기재정정]특수관계인에대한자금대여,20231219000269,IPARK현대산업개발,20231219,공
KOSDAQ,00410997,누리플랜,069140,주식등의대량보유상황보고서(일반),20231219000270,이상우,20231219,
KOSDAQ,00652007,메카로,241770,주식등의대량보유상황보고서(일반),20231219000272,이재정,20231219,
KOSDAQ,00494546,오비고,352910,임원ㆍ주요주주특정증권등소유상황보고서,20231219000275,한두현,20231219,
KOSDAQ,00962223,지니언스,263860,주요사항보고서(자기주식처분결정),20231219000276,지니언스,20231219,
KOSDAQ,01201970,셀레스트라,352770,[기재정정]주요사항보고서(전환사채권발행결정),20231219000278,셀레스트라,20231219,정
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20231219000281,신영증권,20231219,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20231219000284,유안타증권,20231219,
KOSPI,00149804,디와이에이,002880,주요사항보고서(유상증자결정),20231219000285,디와이에이,20231219,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20231219000289,유안타증권,20231219,
KOSDAQ,01201970,셀레스트라,352770,[기재정정]주요사항보고서(전환사채권발행결정),20231219000295,셀레스트라,20231219,정
KOSDAQ,00267906,베뉴지,019010,주식등의대량보유상황보고서(일반),20231219000296,김만진,20231219,
KOSDAQ,00556907,에이스테크,088800,[기재정정]주요사항보고서(유상증자결정),20231219000297,에이스테크,20231219,정
KOSPI,01576102,미래에셋글로벌리츠,396690,주식등의대량보유상황보고서(약식),20231219000298,미래에셋증권,20231219,
KOSDAQ,01219155,네오크레마,311390,주요사항보고서(자기주식취득신탁계약해지결정),20231219000301,네오크레마,20231219,
KOSPI,01576102,미래에셋글로벌리츠,396690,주식등의대량보유상황보고서(약식),20231219000302,미래에셋증권,20231219,
KOSPI,00108612,DS단석,017860,증권발행실적보고서,20231219000305,DS단석,20231219,
KOSPI,00123781,부국철강,026940,주식등의대량보유상황보고서(일반),20231219000307,남상규,20231219,
KOSPI,00160047,한국앤컴퍼니,000240,주식등의대량보유상황보고서(일반),20231219000310,조현범,20231219,
KOSDAQ,01528141,LS머트리얼즈,417200,주식등의대량보유상황보고서(일반),20231219000311,LS전선,20231219,
KOSDAQ,01528141,LS머트리얼즈,417200,임원ㆍ주요주주특정증권등소유상황보고서,20231219000312,LS전선,20231219,
KOSDAQ,01189438,HLB바이오스텝,278650,주식등의대량보유상황보고서(일반),20231219000313,김도형,20231219,
KOSDAQ,00862312,포스뱅크,105760,[기재정정]증권신고서(지분증권),20231219000314,포스뱅크,20231219,정
KOSDAQ,00761952,아나패스,123860,임원ㆍ주요주주특정증권등소유상황보고서,20231219000317,정준교,20231219,
KOSDAQ,01515864,넥스트칩,396270,주식등의대량보유상황보고서(약식),20231219000318,SK시그넷,20231219,
KOSPI,00296290,키움증권,039490,[기재정정]사업보고서 (2020.12),20231219000321,키움증권,20231219,정연
KOSPI,00160047,한국앤컴퍼니,000240,임원ㆍ주요주주특정증권등소유상황보고서,20231219000323,조양래,20231219,
KOSDAQ,00405506,삼영에스앤씨,361670,주식매수선택권부여에관한신고,20231219000326,삼영에스앤씨,20231219,정
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20231219000327,신영증권,20231219,
KOSDAQ,00556907,에이스테크,088800,[기재정정]주요사항보고서(유상증자결정),20231219000329,에이스테크,20231219,정
KOSDAQ,01480568,이지바이오,353810,주식등의대량보유상황보고서(일반),20231219000337,이지홀딩스,20231219,
KOSDAQ,00407814,CG인바이츠,083790,주식등의대량보유상황보고서(일반),20231219000339,금호에이치티,20231219,
KOSDAQ,01480568,이지바이오,353810,임원ㆍ주요주주특정증권등소유상황보고서,20231219000340,이지홀딩스,20231219,
KOSDAQ,01046391,싸이토젠,217330,주식등의대량보유상황보고서(일반),20231219000343,캔디엑스홀딩스,20231219,
KOSDAQ,00606886,엔지켐생명과학,183490,임원ㆍ주요주주특정증권등소유상황보고서,20231219000344,윤영배,20231219,
KOSPI,00105280,현대지에프홀딩스,005440,[기재정정]주식등의대량보유상황보고서(일반),20231219000345,정교선,20231219,
KOSDAQ,00384717,비엘팜텍,065170,임원ㆍ주요주주특정증권등소유상황보고서,20231219000346,모아라이프플러스,20231219,
KOSPI,00105280,현대지에프홀딩스,005440,주식등의대량보유상황보고서(일반),20231219000347,정교선,20231219,
KOSPI,01524093,DL이앤씨,375500,동일인등출자계열회사와의상품ㆍ용역거래,20231219000348,DL이앤씨,20231219,공
KOSPI,01524093,DL이앤씨,375500,특수관계인과의내부거래,20231219000349,DL이앤씨,20231219,공
KOSPI,01524093,DL이앤씨,375500,특수관계인과의내부거래,20231219000350,DL이앤씨,20231219,공
KOSPI,01524093,DL이앤씨,375500,특수관계인에대한출자,20231219000351,DL이앤씨,20231219,공
KOSDAQ,01437432,디티앤씨알오,383930,임원ㆍ주요주주특정증권등소유상황보고서,20231219000352,김광호,20231219,
KOSDAQ,01046391,싸이토젠,217330,주식등의대량보유상황보고서(일반),20231219000353,전병희,20231219,
KOSDAQ,00384717,비엘팜텍,065170,주식등의대량보유상황보고서(일반),20231219000354,모아라이프플러스,20231219,
KOSDAQ,01437432,디티앤씨알오,383930,임원ㆍ주요주주특정증권등소유상황보고서,20231219000357,선덕성,20231219,
KOSDAQ,01437432,디티앤씨알오,383930,임원ㆍ주요주주특정증권등소유상황보고서,20231219000358,김수환,20231219,
KOSDAQ,00843900,육일씨엔에쓰,191410,[기재정정]사업보고서 (2022.12),20231219000359,육일씨엔에쓰,20231219,연
KOSDAQ,01046391,싸이토젠,217330,주식등의대량보유상황보고서(일반),20231219000360,전병희,20231219,
KOSDAQ,01437432,디티앤씨알오,383930,임원ㆍ주요주주특정증권등소유상황보고서,20231219000361,이학재,20231219,
KOSDAQ,00545734,아미코젠,092040,주식등의대량보유상황보고서(일반),20231219000362,신용철,20231219,
KOSDAQ,00554352,아이큐어,175250,주식등의대량보유상황보고서(일반),20231219000363,최영권,20231219,
KOSDAQ,00148364,하림지주,003380,특수관계인에대한주식의처분,20231219000364,하림지주,20231219,공
KOSPI,00855093,선진,136490,특수관계인으로부터주식의취득,20231219000365,선진,20231219,공
KOSDAQ,01219155,네오크레마,311390,신탁계약해지결과보고서,20231219000367,네오크레마,20231219,
KOSPI,00149655,삼성물산,028260,특수관계인으로부터부동산임차,20231219000368,삼성물산,20231219,공
KOSPI,00937324,한국타이어앤테크놀로지,161390,주식등의대량보유상황보고서(일반),20231219000370,한국앤컴퍼니,20231219,
KOSPI,00382199,신한지주,055550,주요사항보고서(상각형조건부자본증권발행결정),20231219000371,신한지주,20231219,정
KOSDAQ,01042650,큐리언트,115180,주요사항보고서(유상증자결정),20231219000372,큐리언트,20231219,정
KOSDAQ,01042650,큐리언트,115180,주요사항보고서(전환사채권발행결정),20231219000375,큐리언트,20231219,정
KOSDAQ,01042650,큐리언트,115180,주요사항보고서(자본으로인정되는채무증권발행결정),20231219000376,큐리언트,20231219,정
KOSDAQ,00356839,메디콕스,054180,주요사항보고서(제3자의전환사채매수선택권행사),20231219000377,메디콕스,20231219,정
KOSDAQ,00145914,인터엠,017250,사업보고서 (2023.09),20231219000378,인터엠,20231219,연
KOSPI,01234297,미원에스씨,268280,자기주식처분결과보고서,20231219000379,미원에스씨,20231219,
KOSPI,00164645,HMM,011200,투자판단관련주요경영사항,20231219800001,HMM,20231219,유
KOSPI,00356361,LG화학,051910,투자판단관련주요경영사항(Tigulixostat(통풍치료제) 유럽 임상 3상 시험계획 조건부 승인),20231219800002,LG화학,20231219,유
KOSPI,00148896,OCI홀딩스,010060,타인에대한채무보증결정,20231219800003,OCI홀딩스,20231219,유정
KOSPI,00120021,LG,003550,투자판단관련주요경영사항(자회사의 주요경영사항)(Tigulixostat(통풍치료제) 유럽 임상 3상 시험계획 조건부 승인),20231219800004,LG,20231219,유
KOSPI,00633835,HJ중공업,097230,소송등의제기ㆍ신청(일정금액이상의청구),20231219800009,HJ중공업,20231219,유
KOSPI,00122737,팬오션,028670,투자판단관련주요경영사항,20231219800031,팬오션,20231219,유
KOSPI,01060744,한솔제지,213500,기타경영사항(자율공시)(배당기준일 변경 안내),20231219800063,한솔제지,20231219,유
KOSPI,00633835,HJ중공업,097230,[기재정정]단일판매ㆍ공급계약체결,20231219800077,HJ중공업,20231219,유
KOSPI,00648721,SNT에너지,100840,단일판매ㆍ공급계약체결,20231219800079,SNT에너지,20231219,유
KOSPI,00225159,SNT홀딩스,036530,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20231219800081,SNT홀딩스,20231219,유
KOSPI,00123772,부국증권,001270,기타경영사항(자율공시)(배당기준일 변경 안내),20231219800107,부국증권,20231219,유
KOSPI,01238169,오리온,271560,연결재무제표기준영업(잠정)실적(공정공시),20231219800132,오리온,20231219,유
KOSPI,00118026,동원산업,006040,풍문또는보도에대한해명,20231219800133,동원산업,20231219,유
KOSPI,00109286,대동,000490,단일판매ㆍ공급계약체결,20231219800146,대동,20231219,유
KOSPI,00855163,미원화학,134380,최대주주등소유주식변동신고서,20231219800177,미원화학,20231219,유
KOSPI,00146232,일성건설,013360,[기재정정]단일판매ㆍ공급계약체결,20231219800183,일성건설,20231219,유
KOSPI,00159698,지역난방공사,071320,영업(잠정)실적(공정공시),20231219800189,지역난방공사,20231219,유
KOSPI,00154055,태원물산,001420,최대주주등소유주식변동신고서,20231219800192,태원물산,20231219,유
KOSPI,00120562,롯데지주,004990,[첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항),20231219800195,롯데지주,20231219,유
KOSPI,00102432,계룡건설산업,013580,단일판매ㆍ공급계약체결,20231219800202,계룡건설산업,20231219,유
KOSPI,00115612,동부건설,005960,단일판매ㆍ공급계약체결,20231219800203,동부건설,20231219,유
KOSPI,00508344,SK디앤디,210980,단일판매ㆍ공급계약체결,20231219800215,SK디앤디,20231219,유
KOSPI,00861076,케이탑리츠,145270,부동산투자회사금전배당결정,20231219800217,케이탑리츠,20231219,유정
KOSPI,00131832,SK디스커버리,006120,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20231219800220,SK디스커버리,20231219,유
KOSPI,00140964,영원무역홀딩스,009970,기타경영사항(자율공시)(배당기준일 변경 안내),20231219800272,영원무역홀딩스,20231219,유
KOSPI,00101488,경동나비엔,009450,타인에대한채무보증결정,20231219800281,경동나비엔,20231219,유
KOSPI,00126089,DH오토넥스,000300,최대주주등소유주식변동신고서,20231219800290,DH오토넥스,20231219,유
KOSPI,00122348,방림,003610,감사보고서제출,20231219800304,방림,20231219,유
KOSPI,01310269,IPARK현대산업개발,294870,공정거래자율준수프로그램운영현황(안내공시),20231219800307,IPARK현대산업개발,20231219,유
KOSPI,00148984,시알홀딩스,000480,[기재정정]타법인주식및출자증권처분결정(자율공시),20231219800326,시알홀딩스,20231219,유
KOSPI,00115676,KG스틸,016380,현금ㆍ현물배당결정,20231219800337,KG스틸,20231219,유정
KOSPI,00877059,삼성바이오로직스,207940,[기재정정]투자판단관련주요경영사항,20231219800348,삼성바이오로직스,20231219,유정
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,최대주주등소유주식변동신고서,20231219800352,LIG디펜스앤에어로스페이스,20231219,유
KOSPI,00633835,HJ중공업,097230,[기재정정]단일판매ㆍ공급계약체결,20231219800361,HJ중공업,20231219,유정
KOSPI,00158112,한국수출포장공업,002200,[기재정정]신규시설투자등,20231219800363,한국수출포장공업,20231219,유
KOSPI,00181712,SK,034730,기타경영사항(자율공시)(배당기준일 변경 안내),20231219800372,SK,20231219,유
KOSPI,01390344,HD현대중공업,329180,영업(잠정)실적(공정공시),20231219800380,HD현대중공업,20231219,유
KOSPI,01319899,SK바이오사이언스,302440,최대주주등소유주식변동신고서,20231219800381,SK바이오사이언스,20231219,유
KOSPI,00164830,HD한국조선해양,009540,영업(잠정)실적(공정공시)(자회사의 주요경영사항),20231219800382,HD한국조선해양,20231219,유
KOSPI,00164636,HDC,012630,최대주주등소유주식변동신고서,20231219800386,HDC,20231219,유
KOSPI,00162063,한신공영,004960,단일판매ㆍ공급계약체결,20231219800388,한신공영,20231219,유정
KOSPI,00124799,사조산업,007160,최대주주등소유주식변동신고서,20231219800392,사조산업,20231219,유
KOSPI,00106313,금호건설,002990,[기재정정]단일판매ㆍ공급계약체결,20231219800409,금호건설,20231219,유정
KOSPI,00123781,부국철강,026940,최대주주등소유주식변동신고서,20231219800413,부국철강,20231219,유
KOSPI,00152880,코오롱글로벌,003070,[기재정정]단일판매ㆍ공급계약체결,20231219800436,코오롱글로벌,20231219,유정
KOSPI,00135777,신대양제지,016590,최대주주등소유주식변동신고서,20231219800437,신대양제지,20231219,유
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결,20231219800441,동아지질,20231219,유정
KOSPI,00164742,현대자동차,005380,타법인주식및출자증권처분결정(자율공시),20231219800450,현대자동차,20231219,유
KOSPI,00152862,코오롱,002020,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),20231219800469,코오롱,20231219,유정
KOSPI,00157991,한국석유공업,004090,신규시설투자등,20231219800470,한국석유공업,20231219,유
KOSPI,00260383,대한유화,006650,최대주주등소유주식변동신고서,20231219800482,대한유화,20231219,유
KOSPI,00661847,화인베스틸,133820,최대주주등소유주식변동신고서,20231219800525,화인베스틸,20231219,유
KOSPI,00135917,한화손해보험,000370,가족친화인증ㆍ유효기간연장ㆍ인증취소(자율공시),20231219800527,한화손해보험,20231219,유
KOSPI,00115676,KG스틸,016380,최대주주등소유주식변동신고서,20231219800538,KG스틸,20231219,유
KOSPI,00128032,삼일제약,000520,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20231219800539,삼일제약,20231219,유정
KOSPI,01415892,제이알글로벌리츠,348950,감사보고서제출(자회사의 주요경영사항),20231219800542,제이알글로벌리츠,20231219,유
KOSPI,01415892,제이알글로벌리츠,348950,감사보고서제출(자회사의 주요경영사항),20231219800543,제이알글로벌리츠,20231219,유
KOSPI,01415892,제이알글로벌리츠,348950,현금ㆍ현물배당결정(자회사의 주요경영사항),20231219800544,제이알글로벌리츠,20231219,유
KOSPI,01415892,제이알글로벌리츠,348950,현금ㆍ현물배당결정(자회사의 주요경영사항),20231219800546,제이알글로벌리츠,20231219,유
KOSPI,00126308,삼성E&A,028050,[기재정정]단일판매ㆍ공급계약체결,20231219800549,삼성E&A,20231219,유정
KOSPI,00107066,남광토건,001260,[기재정정]단일판매ㆍ공급계약체결,20231219800550,남광토건,20231219,유정
KOSPI,00126308,삼성E&A,028050,[기재정정]단일판매ㆍ공급계약체결,20231219800551,삼성E&A,20231219,유정
KOSPI,00160047,한국앤컴퍼니,000240,최대주주등소유주식변동신고서,20231219800555,한국앤컴퍼니,20231219,유
KOSPI,00107066,남광토건,001260,[기재정정]단일판매ㆍ공급계약체결,20231219800559,남광토건,20231219,유정
KOSPI,01497869,티와이홀딩스,363280,조회공시요구(현저한시황변동)에대한답변(중요공시대상없음),20231219800580,티와이홀딩스,20231219,유
KOSPI,00155319,POSCO홀딩스,005490,기타경영사항(자율공시),20231219800611,POSCO홀딩스,20231219,유
KOSDAQ,00148364,하림지주,003380,투자판단관련주요경영사항(자회사의 주요경영사항),20231219900032,하림지주,20231219,코
KOSDAQ,01368637,성원에너텍,340930,단일판매ㆍ공급계약체결,20231219900080,성원에너텍,20231219,코정
KOSDAQ,00133876,세보엠이씨,011560,단일판매ㆍ공급계약체결(자율공시),20231219900099,세보엠이씨,20231219,코정
KOSDAQ,01256864,에이비엘바이오,298380,투자판단관련주요경영사항(임상시험계획변경승인신청)(이중항체 파킨슨병 치료제 ABL301의 미국 FDA 제1상 임상시험계획 (IND) 변경 신청),20231219900105,에이비엘바이오,20231219,코
KOSDAQ,00231707,비트컴퓨터,032850,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20231219900108,비트컴퓨터,20231219,코
KOSDAQ,00867849,오파스넷,173130,현금ㆍ현물배당결정,20231219900115,오파스넷,20231219,코
KOSDAQ,00867849,오파스넷,173130,주식배당결정,20231219900117,오파스넷,20231219,코
KOSDAQ,00357740,NHN KCP,060250,현금ㆍ현물배당결정,20231219900120,NHN KCP,20231219,코정
KOSDAQ,00601191,하나기술,299030,단일판매ㆍ공급계약체결,20231219900127,하나기술,20231219,코정
KOSDAQ,00602136,디와이피엔에프,104460,[기재정정]단일판매ㆍ공급계약체결,20231219900152,디와이피엔에프,20231219,코정
KOSDAQ,00366137,KG에코솔루션,151860,주권매매거래정지해제(우회상장 미해당),20231219900171,코스닥시장본부,20231219,코
KOSDAQ,01139035,티에스아이,277880,[기재정정]단일판매ㆍ공급계약체결,20231219900172,티에스아이,20231219,코정
KOSDAQ,01440153,넥사다이내믹스,351320,전환가액의조정(제2회차),20231219900173,넥사다이내믹스,20231219,코
KOSDAQ,00563518,비나텍,126340,주식배당결정,20231219900174,비나텍,20231219,코
KOSDAQ,01139035,티에스아이,277880,단일판매ㆍ공급계약체결,20231219900175,티에스아이,20231219,코정
KOSDAQ,00872656,금양그린파워,282720,유상증자결정(종속회사의주요경영사항),20231219900180,금양그린파워,20231219,코
KOSDAQ,00872656,금양그린파워,282720,타법인주식및출자증권취득결정(자율공시),20231219900181,금양그린파워,20231219,코
KOSDAQ,00225742,LS마린솔루션,060370,[기재정정]단일판매ㆍ공급계약체결(자율공시),20231219900182,LS마린솔루션,20231219,코
KOSDAQ,01226234,와이바이오로직스,338840,[기재정정]기타경영사항(자율공시)(전환우선주의 보통주 전환청구),20231219900186,와이바이오로직스,20231219,코정
KOSDAQ,01685251,컨텍,451760,단일판매ㆍ공급계약체결,20231219900187,컨텍,20231219,코
KOSDAQ,00100601,강원에너지,114190,[기재정정]단일판매ㆍ공급계약체결,20231219900188,강원에너지,20231219,코정
KOSDAQ,01042650,큐리언트,115180,주주명부폐쇄기간또는기준일설정,20231219900191,큐리언트,20231219,코
KOSDAQ,01243161,인산가,277410,주주명부폐쇄기간또는기준일설정,20231219900205,인산가,20231219,코
KOSDAQ,01160512,헝셩그룹,900270,증권발행결과(자율공시)(제3자배정 유상증자-현물출자),20231219900225,헝셩그룹,20231219,코
KOSDAQ,00128175,원익큐브,014190,조회공시요구(현저한시황변동)에대한답변(중요정보없음),20231219900234,원익큐브,20231219,코
KOSDAQ,00243979,수성웹툰,084180,주주총회소집결의,20231219900251,수성웹툰,20231219,코
KOSDAQ,00626464,지엔씨에너지,119850,현금ㆍ현물배당결정,20231219900282,지엔씨에너지,20231219,코
KOSDAQ,00871833,에스티팜,237690,기업설명회(IR)개최,20231219900292,에스티팜,20231219,코
KOSDAQ,00243979,수성웹툰,084180,주주명부폐쇄기간또는기준일설정,20231219900293,수성웹툰,20231219,코
KOSDAQ,00346407,크레오에스지,040350,증권발행결과(자율공시),20231219900296,크레오에스지,20231219,코
KOSDAQ,00346407,크레오에스지,040350,최대주주변경,20231219900300,크레오에스지,20231219,코정
KOSDAQ,01516368,산돌,419120,대표이사변경,20231219900306,산돌,20231219,코
KOSDAQ,00653194,앱토크롬,109960,증권발행결과(자율공시)(제3자배정 유상증자),20231219900321,앱토크롬,20231219,코
KOSDAQ,00653194,앱토크롬,109960,최대주주변경,20231219900323,앱토크롬,20231219,코
KOSDAQ,00173999,유성티엔에스,024800,주주총회소집결의(임시주주총회),20231219900345,유성티엔에스,20231219,코
KOSDAQ,01014055,에스트래픽,234300,[기재정정]단일판매ㆍ공급계약체결,20231219900349,에스트래픽,20231219,코정
KOSDAQ,00173999,유성티엔에스,024800,주주명부폐쇄기간또는기준일설정,20231219900360,유성티엔에스,20231219,코
KOSDAQ,01051065,엔비티,236810,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20231219900366,엔비티,20231219,코정
KOSDAQ,00260611,웰킵스하이텍,043590,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",20231219900368,코스닥시장본부,20231219,코
KOSDAQ,01116502,아티스트컴퍼니,321820,신주인수권행사(제1회차),20231219900385,아티스트컴퍼니,20231219,코
KOSDAQ,00560122,한울소재과학,091440,[기재정정]최대주주변경을수반하는주식양수도계약체결,20231219900425,한울소재과학,20231219,코
KOSDAQ,01235296,셀리드,299660,전환사채(해외전환사채포함)발행후만기전사채취득,20231219900432,셀리드,20231219,코
KOSDAQ,01528141,LS머트리얼즈,417200,조회공시요구(현저한시황변동),20231219900455,코스닥시장본부,20231219,코
KOSDAQ,00409371,인베니아,079950,단일판매ㆍ공급계약체결,20231219900457,인베니아,20231219,코
KOSDAQ,01089378,디와이디,219550,[기재정정]단일판매ㆍ공급계약체결,20231219900458,디와이디,20231219,코
KOSDAQ,00125822,삼보산업,009620,전환사채(해외전환사채포함)발행후만기전사채취득,20231219900476,삼보산업,20231219,코
KOSDAQ,01234507,매일유업,267980,가족친화인증ㆍ유효기간연장ㆍ인증취소(자율공시),20231219900478,매일유업,20231219,코
KOSDAQ,00475985,시너지이노베이션,048870,주주명부폐쇄기간또는기준일설정,20231219900483,시너지이노베이션,20231219,코
KOSDAQ,00416414,넥스턴앤롤코리아,089140,전환가액의조정,20231219900484,넥스턴앤롤코리아,20231219,코
KOSDAQ,00475985,시너지이노베이션,048870,주주총회소집결의,20231219900487,시너지이노베이션,20231219,코정
KOSDAQ,00141389,KZ정밀,036560,[기재정정]타법인주식및출자증권취득결정,20231219900496,KZ정밀,20231219,코
KOSDAQ,00490151,파트론,091700,현금ㆍ현물배당결정,20231219900497,파트론,20231219,코
KOSDAQ,00808068,앤로보틱스,138360,[기재정정]단일판매ㆍ공급계약체결,20231219900513,앤로보틱스,20231219,코정
KOSDAQ,00297934,피씨디렉트,051380,권리락(무상증자),20231219900516,코스닥시장본부,20231219,코
KOSDAQ,00384717,비엘팜텍,065170,전환사채(해외전환사채포함)발행후만기전사채취득,20231219900528,비엘팜텍,20231219,코
KOSDAQ,01686755,파인엠텍,441270,타법인주식및출자증권취득결정,20231219900533,파인엠텍,20231219,코정
KOSDAQ,01686755,파인엠텍,441270,유상증자결정(종속회사의주요경영사항),20231219900535,파인엠텍,20231219,코정
KOSDAQ,01276901,컴투스엔,291230,소송등의판결ㆍ결정(일정금액이상의청구)(용역비 반환등 청구의 소),20231219900537,컴투스엔,20231219,코
KOSDAQ,00556907,에이스테크,088800,[기재정정]경영권변경등에관한계약체결,20231219900556,에이스테크,20231219,코정
KOSDAQ,00843900,육일씨엔에쓰,191410,[첨부정정]감사보고서제출,20231219900564,육일씨엔에쓰,20231219,코
KOSDAQ,01110678,유틸렉스,263050,투자판단관련주요경영사항(임상시험계획변경승인)(EU307(GPC3-IL18 CAR-T 치료제) 간세포암 대상 제1상 임상시험계획서 변경승인),20231219900568,유틸렉스,20231219,코
KOSDAQ,00148364,하림지주,003380,지주회사의자회사편입ㆍ탈퇴,20231219900573,하림지주,20231219,코
KOSDAQ,01046391,싸이토젠,217330,최대주주변경을수반하는주식양수도계약체결,20231219900574,싸이토젠,20231219,코
KOSDAQ,00475718,이엠앤아이,083470,불성실공시법인지정(공시변경),20231219900577,코스닥시장본부,20231219,코
KOSDAQ,00369170,인터플렉스,051370,불성실공시법인미지정(공시불이행),20231219900590,코스닥시장본부,20231219,코
KOSDAQ,00917861,슈피겐코리아,192440,주주명부폐쇄기간또는기준일설정,20231219900591,슈피겐코리아,20231219,코
KOSDAQ,00867478,아시아종묘,154030,감사보고서제출,20231219900597,아시아종묘,20231219,코
KOSDAQ,00346407,크레오에스지,040350,[기재정정]최대주주변경,20231219900599,크레오에스지,20231219,코
KOSDAQ,00346407,크레오에스지,040350,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,20231219900604,크레오에스지,20231219,코
KOSDAQ,00556907,에이스테크,088800,[첨부정정]경영권변경등에관한계약체결,20231219900607,에이스테크,20231219,코정
KOSDAQ,00917861,슈피겐코리아,192440,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20231219900609,슈피겐코리아,20231219,코
KOSDAQ,00145668,이화공영,001840,[기재정정]단일판매ㆍ공급계약체결,20231219900614,이화공영,20231219,코정
