corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20221207000181,키움증권,20221207,
KOSDAQ,00317104,라이온켐텍,171120,[기재정정]주식등의대량보유상황보고서(일반),20221207000182,박희원,20221207,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20221207000185,교보증권,20221207,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20221207000186,교보증권,20221207,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20221207000189,삼성증권,20221207,
KOSDAQ,00317104,라이온켐텍,171120,[기재정정]주식등의대량보유상황보고서(일반),20221207000190,아스터-오비트 1호 신기술사업투자조합,20221207,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20221207000191,삼성증권,20221207,
KOSPI,00159102,DB손해보험,005830,주식등의대량보유상황보고서(일반),20221207000192,김준기,20221207,
KOSPI,01576102,미래에셋글로벌리츠,396690,사업보고서 (2022.09),20221207000197,미래에셋글로벌리츠,20221207,연
KOSPI,01205842,HD건설기계,267270,동일인등출자계열회사와의상품ㆍ용역거래,20221207000198,HD건설기계,20221207,공
KOSPI,00168331,온타이드,005320,주식등의대량보유상황보고서(일반),20221207000199,크리스에프앤씨,20221207,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20221207000201,신영증권,20221207,
KOSPI,00159102,DB손해보험,005830,임원ㆍ주요주주특정증권등소유상황보고서,20221207000204,신배식,20221207,
KOSDAQ,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),20221207000206,성호전자,20221207,
KOSPI,00168331,온타이드,005320,임원ㆍ주요주주특정증권등소유상황보고서,20221207000207,크리스에프앤씨,20221207,
KOSPI,00159218,한전KPS,051600,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20221207000211,한전KPS,20221207,
KOSPI,00159102,DB손해보험,005830,임원ㆍ주요주주특정증권등소유상황보고서,20221207000213,김성훈,20221207,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20221207000217,신영증권,20221207,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20221207000222,미래에셋증권,20221207,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20221207000224,교보증권,20221207,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20221207000228,교보증권,20221207,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20221207000233,미래에셋증권,20221207,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20221207000240,정재구,20221207,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20221207000245,유진증권,20221207,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20221207000251,유진증권,20221207,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20221207000254,미래에셋증권,20221207,
KOSPI,00162461,한화솔루션,009830,주식등의대량보유상황보고서(일반),20221207000255,한화,20221207,
KOSDAQ,01329957,국전,307750,주식등의대량보유상황보고서(일반),20221207000256,홍종호,20221207,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20221207000259,강혁,20221207,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20221207000261,미래에셋증권,20221207,
KOSPI,00131850,SK증권,001510,증권발행실적보고서,20221207000262,SK증권,20221207,
KOSDAQ,00545734,아미코젠,092040,주식등의대량보유상황보고서(일반),20221207000264,신용철,20221207,
KOSDAQ,00255044,현대에이치티,039010,주식등의대량보유상황보고서(약식),20221207000266,브이아이피자산운용,20221207,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20221207000269,삼성증권,20221207,
KOSPI,00653024,진에어,272450,특수관계인과의리스거래,20221207000273,진에어,20221207,공
KOSPI,00442835,메타랩스,090370,[기재정정]주요사항보고서(유상증자결정),20221207000277,메타랩스,20221207,정
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20221207000278,키움증권,20221207,
KOSDAQ,01189438,HLB바이오스텝,278650,주식등의대량보유상황보고서(일반),20221207000280,김도형,20221207,
KOSPI,00152862,코오롱,002020,[기재정정]특수관계인에대한출자,20221207000281,코오롱,20221207,공
KOSDAQ,00249502,골드앤에스,035290,주주총회소집공고,20221207000285,골드앤에스,20221207,
KOSDAQ,01189438,HLB바이오스텝,278650,임원ㆍ주요주주특정증권등소유상황보고서,20221207000286,김도형,20221207,
KOSDAQ,00653194,앱토크롬,109960,주식등의대량보유상황보고서(일반),20221207000288,에이프로젠바이오로직스,20221207,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20221207000289,한화투자증권,20221207,
KOSPI,00797364,KC코트렐,119650,[기재정정]증권신고서(지분증권),20221207000298,KC코트렐,20221207,정
KOSPI,00162461,한화솔루션,009830,[기재정정]합병등종료보고서(분할),20221207000305,한화솔루션,20221207,
KOSPI,00155319,POSCO홀딩스,005490,특수관계인에대한부동산임대,20221207000306,POSCO홀딩스,20221207,공
KOSDAQ,00583026,멤레이비티,072770,주주총회소집공고,20221207000308,멤레이비티,20221207,정
KOSDAQ,00583026,멤레이비티,072770,의결권대리행사권유참고서류,20221207000312,멤레이비티,20221207,정
KOSDAQ,01070149,올리패스,244460,주식등의대량보유상황보고서(일반),20221207000313,정신,20221207,
KOSPI,00155319,POSCO홀딩스,005490,특수관계인과의내부거래,20221207000314,POSCO홀딩스,20221207,공
KOSDAQ,00579980,아이티엠반도체,084850,주식등의대량보유상황보고서(일반),20221207000315,NICE,20221207,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20221207000320,김진교,20221207,
KOSDAQ,01067808,넵튠,217270,주식등의대량보유상황보고서(약식),20221207000325,성춘호,20221207,
KOSPI,00155319,POSCO홀딩스,005490,특수관계인과의내부거래,20221207000328,POSCO홀딩스,20221207,공
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20221207000331,미래에셋증권,20221207,
KOSPI,00155319,POSCO홀딩스,005490,[기재정정]특수관계인과의내부거래,20221207000333,POSCO홀딩스,20221207,공
KOSPI,00106641,기아,000270,특수관계인으로부터기타유가증권매수,20221207000334,기아,20221207,공
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20221207000335,대신증권,20221207,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20221207000338,대신증권,20221207,
KOSDAQ,00579980,아이티엠반도체,084850,주식등의대량보유상황보고서(일반),20221207000339,나혁휘,20221207,
KOSDAQ,00238782,다우데이타,032190,주식등의대량보유상황보고서(약식),20221207000341,OrbisInvestmentManagementLimited,20221207,
KOSPI,00155319,POSCO홀딩스,005490,특수관계인과의내부거래,20221207000342,POSCO홀딩스,20221207,공
KOSDAQ,00159731,글로본,019660,[기재정정]주요사항보고서(유상증자결정),20221207000347,글로본,20221207,정
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20221207000348,대신증권,20221207,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20221207000351,대신증권,20221207,
KOSDAQ,00545929,제넥신,095700,주식매수선택권부여에관한신고,20221207000355,제넥신,20221207,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20221207000369,김철주,20221207,
KOSPI,00480367,SK오션플랜트,100090,특수관계인에대한자금대여,20221207000377,SK오션플랜트,20221207,공
KOSDAQ,00660750,하나머티리얼즈,166090,주식등의대량보유상황보고서(일반),20221207000379,하나마이크론,20221207,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000382,코오롱,20221207,
KOSDAQ,00535375,키네마스터,139670,임원ㆍ주요주주특정증권등소유상황보고서,20221207000385,솔본,20221207,
KOSDAQ,00535375,키네마스터,139670,주식등의대량보유상황보고서(일반),20221207000390,솔본,20221207,
KOSPI,00152880,코오롱글로벌,003070,[기재정정]특수관계인의유상증자참여,20221207000392,코오롱글로벌,20221207,공
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000397,김일호,20221207,
KOSPI,01412725,두산퓨얼셀,336260,동일인등출자계열회사와의상품ㆍ용역거래,20221207000399,두산퓨얼셀,20221207,공
KOSDAQ,00626011,아이텍,119830,주요사항보고서(소송등의제기),20221207000400,아이텍,20221207,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000402,홍보선,20221207,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000403,전철원,20221207,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000406,정사환,20221207,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000407,임성균,20221207,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000411,조현철,20221207,
KOSPI,00181712,SK,034730,[발행조건확정]증권신고서(채무증권),20221207000412,SK,20221207,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000415,박문규,20221207,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000416,방기정,20221207,
KOSDAQ,00114808,동국제약,086450,주식등의대량보유상황보고서(약식),20221207000419,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20221207,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000420,하춘식,20221207,
KOSPI,00161709,퍼시스,016800,주식등의대량보유상황보고서(약식),20221207000423,피델리티매니지먼트앤리서치컴퍼니엘엘씨,20221207,
KOSPI,00152880,코오롱글로벌,003070,임원ㆍ주요주주특정증권등소유상황보고서,20221207000425,이상만,20221207,
KOSDAQ,01112700,에스엘에스바이오,246250,특허권취득(자율공시),20221207600085,에스엘에스바이오,20221207,넥
KOSPI,00302926,현대로템,064350,단일판매ㆍ공급계약체결,20221207800031,현대로템,20221207,유정
KOSPI,00156488,휴스틸,005010,유상증자또는주식관련사채등의청약결과(자율공시),20221207800065,휴스틸,20221207,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서,20221207800086,미원에스씨,20221207,유
KOSPI,00409672,티비에이치글로벌,084870,최대주주등소유주식변동신고서,20221207800095,티비에이치글로벌,20221207,유
KOSPI,00564562,엠씨넥스,097520,현금ㆍ현물배당결정,20221207800096,엠씨넥스,20221207,유
KOSPI,00194947,한전산업,130660,[기재정정]단일판매ㆍ공급계약체결,20221207800102,한전산업,20221207,유정
KOSPI,00153861,태영건설,009410,단일판매ㆍ공급계약체결,20221207800128,태영건설,20221207,유
KOSPI,00153861,태영건설,009410,단일판매ㆍ공급계약체결,20221207800129,태영건설,20221207,유
KOSPI,00122348,방림,003610,최대주주등소유주식변동신고서,20221207800130,방림,20221207,유
KOSPI,01497869,티와이홀딩스,363280,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20221207800136,티와이홀딩스,20221207,유
KOSPI,01497869,티와이홀딩스,363280,단일판매ㆍ공급계약체결(자회사의 주요경영사항),20221207800139,티와이홀딩스,20221207,유
KOSPI,00164830,HD한국조선해양,009540,[기재정정]생산중단(자회사의 주요경영사항),20221207800144,HD한국조선해양,20221207,유
KOSPI,01205709,HD현대,267250,[기재정정]생산중단(자회사의 주요경영사항),20221207800147,HD현대,20221207,유
KOSPI,00126308,삼성E&A,028050,주주총회소집결의,20221207800150,삼성E&A,20221207,유
KOSPI,01442966,마스턴프리미어리츠,357430,기타경영사항(자율공시),20221207800162,마스턴프리미어리츠,20221207,유
KOSPI,00118275,디아이,003160,주식소각결정,20221207800166,디아이,20221207,유
KOSPI,00159218,한전KPS,051600,[기재정정]단일판매ㆍ공급계약체결,20221207800169,한전KPS,20221207,유정
KOSPI,00118275,디아이,003160,매매거래정지및정지해제(중요내용공시),20221207800174,유가증권시장본부,20221207,유
KOSPI,00545716,롯데렌탈,089860,기업설명회(IR)개최(안내공시),20221207800175,롯데렌탈,20221207,유
KOSPI,00166227,화승인더스트리,006060,타인에대한채무보증결정,20221207800177,화승인더스트리,20221207,유
KOSPI,00706715,미원홀딩스,107590,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),20221207800181,미원홀딩스,20221207,유
KOSPI,00164478,현대건설,000720,단일판매ㆍ공급계약체결,20221207800195,현대건설,20221207,유정
KOSPI,01576102,미래에셋글로벌리츠,396690,감사보고서제출,20221207800204,미래에셋글로벌리츠,20221207,유
KOSPI,01310269,IPARK현대산업개발,294870,[기재정정]단일판매ㆍ공급계약체결,20221207800237,IPARK현대산업개발,20221207,유정
KOSPI,00159102,DB손해보험,005830,최대주주등소유주식변동신고서,20221207800238,DB손해보험,20221207,유
KOSPI,01276594,신한알파리츠,293940,기타경영사항(자율공시),20221207800241,신한알파리츠,20221207,유
KOSPI,00164636,HDC,012630,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),20221207800244,HDC,20221207,유정
KOSPI,00143314,에이엔피,015260,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20221207800265,에이엔피,20221207,유
KOSPI,00261285,한국가스공사,036460,임시주주총회결과,20221207800285,한국가스공사,20221207,유
KOSPI,00120030,GS건설,006360,[기재정정]단일판매ㆍ공급계약체결,20221207800290,GS건설,20221207,유정
KOSPI,00132868,우성머티리얼스,011300,[기재정정]주주총회소집결의,20221207800302,우성머티리얼스,20221207,유정
KOSPI,00633835,HJ중공업,097230,[기재정정]단일판매ㆍ공급계약체결,20221207800305,HJ중공업,20221207,유
KOSPI,00106313,금호건설,002990,[기재정정]단일판매ㆍ공급계약체결,20221207800314,금호건설,20221207,유정
KOSPI,00149646,기업은행,024110,기업설명회(IR)개최(안내공시),20221207800320,기업은행,20221207,유
KOSPI,00117601,유안타증권,003470,최대주주등소유주식변동신고서,20221207800329,유안타증권,20221207,유
KOSPI,00442835,메타랩스,090370,기타경영사항(자율공시),20221207800383,메타랩스,20221207,유
KOSPI,00142661,우성,006980,타인에대한채무보증결정,20221207800403,우성,20221207,유
KOSPI,00113562,롯데손해보험,000400,단기차입금증가결정,20221207800424,롯데손해보험,20221207,유
KOSPI,01032486,두산밥캣,241560,[기재정정]타법인주식및출자증권처분결정,20221207800440,두산밥캣,20221207,유
KOSPI,01032486,두산밥캣,241560,[기재정정]타법인주식및출자증권취득결정,20221207800446,두산밥캣,20221207,유
KOSPI,01310269,IPARK현대산업개발,294870,투자판단관련주요경영사항,20221207800456,IPARK현대산업개발,20221207,유
KOSPI,00173874,넥센타이어,002350,타인에대한채무보증결정,20221207800463,넥센타이어,20221207,유
KOSPI,00167192,넥센,005720,타인에대한채무보증결정(자회사의 주요경영사항),20221207800464,넥센,20221207,유
KOSPI,00164636,HDC,012630,투자판단관련주요경영사항(자회사의 주요경영사항),20221207800466,HDC,20221207,유
KOSPI,00173874,넥센타이어,002350,타인에대한담보제공결정,20221207800468,넥센타이어,20221207,유
KOSPI,00167192,넥센,005720,타인에대한담보제공결정(자회사의 주요경영사항),20221207800469,넥센,20221207,유
KOSPI,00152880,코오롱글로벌,003070,최대주주등소유주식변동신고서,20221207800488,코오롱글로벌,20221207,유
KOSPI,00138792,아시아나항공,020560,소송등의제기ㆍ신청(일정금액이상의청구),20221207800511,아시아나항공,20221207,유
KOSDAQ,00287788,정상제이엘에스,040420,주주명부폐쇄기간또는기준일설정,20221207900088,정상제이엘에스,20221207,코
KOSDAQ,01259311,푸드나무,290720,주권매매거래정지(무상증자),20221207900103,코스닥시장본부,20221207,코
KOSDAQ,00554352,아이큐어,175250,유상증자또는주식관련사채등의청약결과(자율공시),20221207900104,아이큐어,20221207,코
KOSDAQ,01259311,푸드나무,290720,주주명부폐쇄기간또는기준일설정,20221207900112,푸드나무,20221207,코
KOSDAQ,00223434,에프에스티,036810,기업설명회(IR)개최,20221207900179,에프에스티,20221207,코
KOSDAQ,01344202,뷰노,338220,[기재정정]주주총회소집결의(임시주주총회),20221207900183,뷰노,20221207,코
KOSDAQ,01357446,퓨런티어,370090,[기재정정]단일판매ㆍ공급계약체결,20221207900200,퓨런티어,20221207,코
KOSDAQ,00111838,대원,007680,전환사채(해외전환사채포함)발행후만기전사채취득,20221207900208,대원,20221207,코
KOSDAQ,00913689,세경하이테크,148150,주주명부폐쇄기간또는기준일설정,20221207900222,세경하이테크,20221207,코
KOSDAQ,00611736,엑시콘,092870,단일판매ㆍ공급계약체결(자율공시),20221207900224,엑시콘,20221207,코정
KOSDAQ,00205687,더라미,032860,전환사채(해외전환사채포함)발행후만기전사채취득(제11회차),20221207900229,더라미,20221207,코
KOSDAQ,01175499,큐에이드,377460,타법인주식및출자증권취득결정,20221207900233,큐에이드,20221207,코정
KOSDAQ,00257732,한국정밀기계,101680,[기재정정]단일판매ㆍ공급계약체결,20221207900242,한국정밀기계,20221207,코
KOSDAQ,01084294,오토앤,353590,기업설명회(IR)개최,20221207900259,오토앤,20221207,코
KOSDAQ,00917861,슈피겐코리아,192440,주주명부폐쇄기간또는기준일설정,20221207900262,슈피겐코리아,20221207,코
KOSDAQ,00917861,슈피겐코리아,192440,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20221207900267,슈피겐코리아,20221207,코
KOSDAQ,00583026,멤레이비티,072770,[기재정정]주주총회소집결의(임시주주총회),20221207900307,멤레이비티,20221207,코정
KOSDAQ,01405451,알체라,347860,[기재정정]단일판매ㆍ공급계약체결,20221207900322,알체라,20221207,코
KOSDAQ,00787057,휴맥스,115160,타인에대한채무보증결정,20221207900337,휴맥스,20221207,코정
KOSDAQ,00152127,심텍홀딩스,036710,투자판단관련주요경영사항(지주회사 적용제외 신고에 대한 검토 결과 접수),20221207900370,심텍홀딩스,20221207,코
KOSDAQ,00787057,휴맥스,115160,타인에대한담보제공결정,20221207900372,휴맥스,20221207,코
KOSDAQ,00787057,휴맥스,115160,타법인주식및출자증권취득결정,20221207900380,휴맥스,20221207,코
KOSDAQ,00831428,옵투스제약,131030,주주명부폐쇄기간또는기준일설정,20221207900387,옵투스제약,20221207,코
KOSDAQ,00831428,옵투스제약,131030,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20221207900393,옵투스제약,20221207,코
KOSDAQ,00583026,멤레이비티,072770,[기재정정]주주총회소집결의(임시주주총회),20221207900402,멤레이비티,20221207,코정
KOSDAQ,00148531,제이스코홀딩스,023440,전환청구권행사,20221207900412,제이스코홀딩스,20221207,코
KOSPI,00480367,SK오션플랜트,100090,주주총회소집결의(임시주주총회),20221207900414,SK오션플랜트,20221207,코
KOSDAQ,00347716,중앙첨단소재,051980,단일판매ㆍ공급계약체결,20221207900415,중앙첨단소재,20221207,코
KOSPI,00480367,SK오션플랜트,100090,상장폐지승인을위한의안상정결정,20221207900418,SK오션플랜트,20221207,코
KOSPI,00480367,SK오션플랜트,100090,주주명부폐쇄기간또는기준일설정,20221207900422,SK오션플랜트,20221207,코
KOSPI,00480367,SK오션플랜트,100090,금전대여결정,20221207900423,SK오션플랜트,20221207,코
KOSDAQ,01061327,클래시스,214150,기업설명회(IR)개최,20221207900427,클래시스,20221207,코
KOSDAQ,00608699,탑코미디어,134580,전환청구권행사,20221207900432,탑코미디어,20221207,코정
KOSDAQ,01042711,글로벌텍스프리,204620,전환청구권행사,20221207900436,글로벌텍스프리,20221207,코
KOSDAQ,00605124,알파칩스,117670,전환사채(해외전환사채포함)발행후만기전사채취득(제9회차),20221207900441,알파칩스,20221207,코
KOSDAQ,00110750,GMI벤처,019570,"[기재정정]기타경영사항(자율공시)(제13회차, 14회차 무기명식 이권부 무보증 사모 전환사채 취득 후 재매각)",20221207900449,GMI벤처,20221207,코정
KOSDAQ,00346911,아이톡시,052770,본점소재지변경,20221207900458,아이톡시,20221207,코
KOSDAQ,00861997,아고스,175140,주권관련사채권의처분결정,20221207900471,아고스,20221207,코
KOSDAQ,00339072,팬스타엔터프라이즈,054300,신주인수권행사가액의조정,20221207900472,팬스타엔터프라이즈,20221207,코
KOSDAQ,00919966,신라젠,215600,[기재정정]기업설명회(IR)개최,20221207900474,신라젠,20221207,코
KOSDAQ,01335578,애니플러스,310200,전환청구권행사,20221207900476,애니플러스,20221207,코
KOSDAQ,01222867,제테마,216080,전환사채(해외전환사채포함)발행후만기전사채취득(제8회차),20221207900482,제테마,20221207,코
KOSDAQ,00927558,유바이오로직스,206650,투자판단관련주요경영사항(COVID-19 예방 백신 유코백-19 추가접종 1/2상 임상시험계획(IND) 승인),20221207900486,유바이오로직스,20221207,코
KOSDAQ,00531078,유비온,084440,감사보고서제출,20221207900504,유비온,20221207,코
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20221207000429,전상욱,20221208,
KOSPI,00181712,SK,034730,투자설명서,20221208000004,SK,20221208,
KOSDAQ,00143226,엠투엔,033310,주식등의대량보유상황보고서(일반),20221208000005,디케이마린,20221208,
KOSPI,00648721,SNT에너지,100840,[첨부정정]주요사항보고서(회사합병결정),20221208000007,SNT에너지,20221208,
KOSPI,00120182,NH투자증권,005940,일괄신고서(기타파생결합사채),20221208000017,NH투자증권,20221208,정
KOSPI,00120182,NH투자증권,005940,일괄신고서(파생결합사채-주가연계파생결합사채),20221208000021,NH투자증권,20221208,정
KOSPI,01060814,삼양패키징,272550,합병등종료보고서(분할),20221208000032,삼양패키징,20221208,
KOSPI,01032413,해성디에스,195870,임원ㆍ주요주주특정증권등소유상황보고서,20221208000035,정재은,20221208,
KOSDAQ,01372782,엑스게이트,356680,[기재정정]증권신고서(합병),20221208000053,엑스게이트,20221208,
KOSPI,00139889,SKC,011790,임원ㆍ주요주주특정증권등소유상황보고서,20221208000064,조민재,20221208,
KOSPI,00139889,SKC,011790,임원ㆍ주요주주특정증권등소유상황보고서,20221208000066,장재혁,20221208,
KOSPI,00622787,바이오노트,377740,투자설명서,20221208000069,바이오노트,20221208,정
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20221208000072,한화투자증권,20221208,
KOSPI,00139889,SKC,011790,임원ㆍ주요주주특정증권등소유상황보고서,20221208000078,박종만,20221208,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20221208000080,한화투자증권,20221208,
KOSPI,00143314,에이엔피,015260,임원ㆍ주요주주특정증권등소유상황보고서,20221208000089,용산,20221208,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20221208000095,NH투자증권,20221208,
KOSPI,00148276,제일기획,030000,특수관계인과의보험거래,20221208000110,제일기획,20221208,공
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20221208000111,김선길,20221208,
KOSDAQ,01344202,뷰노,338220,주주총회소집공고,20221208000114,뷰노,20221208,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20221208000118,NH투자증권,20221208,
KOSDAQ,01061497,FSN,214270,주요사항보고서(유상증자결정),20221208000125,FSN,20221208,
KOSDAQ,01344202,뷰노,338220,의결권대리행사권유참고서류,20221208000126,뷰노,20221208,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20221208000127,박찬형,20221208,
KOSPI,01205842,HD건설기계,267270,임원ㆍ주요주주특정증권등소유상황보고서,20221208000132,이성배,20221208,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20221208000139,대신증권,20221208,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20221208000143,DB증권,20221208,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(기타파생결합사채),20221208000145,DB증권,20221208,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20221208000152,DB증권,20221208,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20221208000155,DB증권,20221208,
KOSPI,00117230,TYM,002900,주요사항보고서(자기주식취득신탁계약체결결정),20221208000157,TYM,20221208,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20221208000174,대신증권,20221208,
KOSDAQ,00205687,더라미,032860,임원ㆍ주요주주특정증권등소유상황보고서,20221208000184,알파칩스,20221208,
KOSDAQ,00205687,더라미,032860,주식등의대량보유상황보고서(일반),20221208000188,알파칩스,20221208,
KOSDAQ,01099861,에이텍모빌리티,224110,신탁계약에의한취득상황보고서,20221208000191,에이텍모빌리티,20221208,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20221208000197,DB증권,20221208,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20221208000198,미래에셋증권,20221208,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20221208000201,미래에셋증권,20221208,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20221208000202,미래에셋증권,20221208,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20221208000203,DB증권,20221208,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20221208000204,미래에셋증권,20221208,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20221208000205,미래에셋증권,20221208,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20221208000211,미래에셋증권,20221208,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20221208000217,NH투자증권,20221208,
KOSDAQ,01394669,누보,332290,주식매수선택권부여에관한신고,20221208000221,누보,20221208,정
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20221208000222,교보증권,20221208,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20221208000226,NH투자증권,20221208,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20221208000228,한화투자증권,20221208,
KOSDAQ,00938721,필옵틱스,161580,의결권대리행사권유참고서류,20221208000230,필옵틱스,20221208,
KOSPI,00143314,에이엔피,015260,주식등의대량보유상황보고서(일반),20221208000233,와이에스피,20221208,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20221208000234,미래에셋증권,20221208,
KOSDAQ,00938721,필옵틱스,161580,주주총회소집공고,20221208000236,필옵틱스,20221208,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20221208000237,미래에셋증권,20221208,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20221208000238,교보증권,20221208,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20221208000239,미래에셋증권,20221208,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20221208000241,미래에셋증권,20221208,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20221208000242,미래에셋증권,20221208,
KOSDAQ,00531078,유비온,084440,주주총회소집공고,20221208000243,유비온,20221208,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20221208000245,미래에셋증권,20221208,
KOSDAQ,00398808,디지털대성,068930,임원ㆍ주요주주특정증권등소유상황보고서,20221208000248,김정열,20221208,
KOSPI,01475609,디앤디플랫폼리츠,377190,주주총회소집공고,20221208000249,디앤디플랫폼리츠,20221208,
KOSPI,00162461,한화솔루션,009830,임원ㆍ주요주주특정증권등소유상황보고서,20221208000251,국민연금공단,20221208,
KOSPI,01475609,디앤디플랫폼리츠,377190,의결권대리행사권유참고서류,20221208000253,디앤디플랫폼리츠,20221208,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20221208000256,미래에셋증권,20221208,
KOSPI,00168401,금비,008870,주주총회소집공고,20221208000258,금비,20221208,정
