corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00126779,삼아알미늄,006110,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20220307801058,삼아알미늄,20220307,유
KOSPI,00231372,롯데관광개발,032350,주식등의대량보유상황보고서(일반),20220307000626,김기병,20220308,
KOSPI,01319899,SK바이오사이언스,302440,[첨부정정]의결권대리행사권유참고서류,20220308000002,SK바이오사이언스,20220308,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220308000005,NH투자증권,20220308,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20220308000013,대신증권,20220308,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20220308000014,대신증권,20220308,
KOSPI,00152039,SG글로벌,001380,주주총회소집공고,20220308000015,SG글로벌,20220308,
KOSPI,00152039,SG글로벌,001380,의결권대리행사권유참고서류,20220308000017,SG글로벌,20220308,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20220308000059,유안타증권,20220308,
KOSPI,00688996,KB금융,105560,의결권대리행사권유참고서류,20220308000062,KB국민은행지부,20220308,
KOSPI,00210856,코아스,071950,[첨부정정]의결권대리행사권유참고서류,20220308000072,코아스,20220308,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220308000084,미래에셋증권,20220308,
KOSPI,01060814,삼양패키징,272550,주주총회소집공고,20220308000087,삼양패키징,20220308,
KOSPI,01060814,삼양패키징,272550,의결권대리행사권유참고서류,20220308000090,삼양패키징,20220308,정
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20220308000093,한화투자증권,20220308,
KOSPI,00256955,테이팩스,055490,사업보고서 (2021.12),20220308000095,테이팩스,20220308,정연
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20220308000105,현대차증권,20220308,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220308000106,삼성증권,20220308,
KOSPI,00256955,테이팩스,055490,[기재정정]주주총회소집공고,20220308000107,테이팩스,20220308,
KOSPI,00398701,엘앤에프,066970,주주총회소집공고,20220308000131,엘앤에프,20220308,
KOSPI,00141149,영진약품,003520,주주총회소집공고,20220308000133,영진약품,20220308,
KOSPI,00146269,일신방직,003200,주주총회소집공고,20220308000138,일신방직,20220308,
KOSPI,01180118,코람코더원리츠,417310,증권발행실적보고서(집합투자증권)(㈜코람코더원위탁관리부동산투자회사),20220308000140,코람코더원리츠,20220308,정
KOSPI,01208885,경동도시가스,267290,[첨부정정]의결권대리행사권유참고서류,20220308000149,경동도시가스,20220308,
KOSPI,00139454,애경산업,018250,주식등의대량보유상황보고서(일반),20220308000150,AK홀딩스,20220308,
KOSPI,00141149,영진약품,003520,의결권대리행사권유참고서류,20220308000153,영진약품,20220308,
KOSPI,00102113,경인양행,012610,주주총회소집공고,20220308000157,경인양행,20220308,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220308000159,NH투자증권,20220308,
KOSPI,00269241,주연테크,044380,의결권대리행사권유참고서류,20220308000170,주연테크,20220308,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220308000179,교보증권,20220308,
KOSPI,00141307,영풍,000670,주주총회소집공고,20220308000181,영풍,20220308,
KOSPI,01060814,삼양패키징,272550,[첨부정정]의결권대리행사권유참고서류,20220308000182,삼양패키징,20220308,
KOSPI,00486705,아주스틸,139990,주주총회소집공고,20220308000184,아주스틸,20220308,
KOSPI,00145464,이구산업,025820,주주총회소집공고,20220308000185,이구산업,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000187,조승일,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000188,이용희,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000190,심재구,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000191,김민근,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000193,이승표,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000195,심성보,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000197,이원길,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000199,김해근,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000201,김문수,20220308,
KOSPI,00122472,PKC,001340,주주총회소집공고,20220308000206,PKC,20220308,
KOSPI,00122472,PKC,001340,의결권대리행사권유참고서류,20220308000207,PKC,20220308,
KOSPI,01310269,IPARK현대산업개발,294870,의결권대리행사권유참고서류,20220308000215,참여연대,20220308,
KOSPI,00138279,S-Oil,010950,임원ㆍ주요주주특정증권등소유상황보고서,20220308000221,강경돈,20220308,
KOSPI,00128980,삼호개발,010960,주주총회소집공고,20220308000224,삼호개발,20220308,
KOSPI,00127802,삼익THK,004380,주주총회소집공고,20220308000229,삼익THK,20220308,정
KOSPI,00140779,영보화학,014440,주주총회소집공고,20220308000235,영보화학,20220308,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220308000239,NH투자증권,20220308,
KOSPI,00233653,한국토지신탁,034830,주주총회소집공고,20220308000240,한국토지신탁,20220308,
KOSPI,00540605,이월드,084680,주식등의대량보유상황보고서(일반),20220308000241,이랜드파크,20220308,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-상장지수증권),20220308000246,삼성증권,20220308,
KOSPI,00760971,크래프톤,259960,임원ㆍ주요주주특정증권등소유상황보고서,20220308000253,장병규,20220308,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220308000254,미래에셋증권,20220308,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합사채),20220308000261,미래에셋증권,20220308,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220308000262,미래에셋증권,20220308,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220308000269,삼성증권,20220308,
KOSPI,00103176,흥국화재,000540,주주총회소집공고,20220308000272,흥국화재,20220308,
KOSPI,00135962,신라교역,004970,주주총회소집공고,20220308000275,신라교역,20220308,정
KOSPI,01236897,제일약품,271980,주주총회소집공고,20220308000276,제일약품,20220308,
KOSPI,00148610,한화투자증권,003530,임원ㆍ주요주주특정증권등소유상황보고서,20220308000277,김민수,20220308,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220308000280,미래에셋증권,20220308,
KOSPI,00148443,제일파마홀딩스,002620,주주총회소집공고,20220308000284,제일파마홀딩스,20220308,
KOSPI,00135962,신라교역,004970,의결권대리행사권유참고서류,20220308000285,신라교역,20220308,정
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220308000293,삼성증권,20220308,
KOSPI,00160588,한화,000880,의결권대리행사권유참고서류,20220308000294,한화,20220308,
KOSPI,00164830,HD한국조선해양,009540,임원ㆍ주요주주특정증권등소유상황보고서,20220308000306,HD현대,20220308,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220308000308,NH투자증권,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000320,중흥토건,20220308,
KOSPI,00124540,대우건설,047040,임원ㆍ주요주주특정증권등소유상황보고서,20220308000322,중흥건설,20220308,
KOSPI,00150633,지누스,013890,주주총회소집공고,20220308000323,지누스,20220308,
KOSPI,00233653,한국토지신탁,034830,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20220308000325,한국토지신탁,20220308,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220308000326,미래에셋증권,20220308,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20220308000328,교보증권,20220308,
KOSPI,00150633,지누스,013890,의결권대리행사권유참고서류,20220308000329,지누스,20220308,
KOSPI,00123107,보락,002760,주주총회소집공고,20220308000333,보락,20220308,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220308000337,미래에셋증권,20220308,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220308000339,교보증권,20220308,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220308000340,삼성증권,20220308,
KOSPI,00148461,제일연마,001560,주주총회소집공고,20220308000341,제일연마,20220308,
KOSPI,00332927,제이에스코퍼레이션,194370,주주총회소집공고,20220308000344,제이에스코퍼레이션,20220308,
KOSPI,00102858,고려아연,010130,[기재정정]의결권대리행사권유참고서류,20220308000345,고려아연,20220308,
KOSPI,00144252,유니온,000910,[기재정정]주주총회소집공고,20220308000352,유니온,20220308,
KOSPI,00137252,사조동아원,008040,주주총회소집공고,20220308000364,사조동아원,20220308,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220308000369,NH투자증권,20220308,
KOSPI,00377610,세아홀딩스,058650,주주총회소집공고,20220308000371,세아홀딩스,20220308,
KOSPI,00140177,GS리테일,007070,특수관계인에대한자금대여,20220308000372,GS리테일,20220308,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220308000373,교보증권,20220308,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20220308000376,현대차증권,20220308,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220308000380,NH투자증권,20220308,
KOSPI,00428729,대호에이엘,069460,주주총회소집공고,20220308000384,대호에이엘,20220308,정
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20220308000387,현대차증권,20220308,
KOSPI,00139454,애경산업,018250,주주총회소집공고,20220308000392,애경산업,20220308,
KOSPI,00161046,한독,002390,주주총회소집공고,20220308000395,한독,20220308,정
KOSPI,00109718,사조대림,003960,주주총회소집공고,20220308000397,사조대림,20220308,
KOSPI,00159698,지역난방공사,071320,증권발행실적보고서,20220308000398,지역난방공사,20220308,
KOSPI,00124726,빙그레,005180,주주총회소집공고,20220308000402,빙그레,20220308,
KOSPI,00139764,에넥스,011090,주주총회소집공고,20220308000409,에넥스,20220308,정
KOSPI,00409672,티비에이치글로벌,084870,주식등의대량보유상황보고서(일반),20220308000410,우종완,20220308,
KOSPI,00791209,메타케어,118000,[기재정정]의결권대리행사권유참고서류,20220308000413,메타케어,20220308,정
KOSPI,00140177,GS리테일,007070,주주총회소집공고,20220308000415,GS리테일,20220308,
KOSPI,00409672,티비에이치글로벌,084870,임원ㆍ주요주주특정증권등소유상황보고서,20220308000420,장윤석,20220308,
KOSPI,00428729,대호에이엘,069460,의결권대리행사권유참고서류,20220308000421,대호에이엘,20220308,
KOSPI,00140177,GS리테일,007070,의결권대리행사권유참고서류,20220308000425,GS리테일,20220308,
KOSPI,00148522,퍼스텍,010820,주주총회소집공고,20220308000435,퍼스텍,20220308,
KOSPI,00166519,화천기공,000850,주주총회소집공고,20220308000437,화천기공,20220308,
KOSPI,00148896,OCI홀딩스,010060,주주총회소집공고,20220308000440,OCI홀딩스,20220308,
KOSPI,00428729,대호에이엘,069460,[기재정정]주주총회소집공고,20220308000447,대호에이엘,20220308,
KOSPI,00357935,HDC현대EP,089470,주주총회소집공고,20220308000448,HDC현대EP,20220308,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220308000451,교보증권,20220308,
KOSPI,00362238,휴비스,079980,주주총회소집공고,20220308000454,휴비스,20220308,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20220308000455,키움증권,20220308,
KOSPI,00148896,OCI홀딩스,010060,의결권대리행사권유참고서류,20220308000460,OCI홀딩스,20220308,
KOSPI,00123781,부국철강,026940,주주총회소집공고,20220308000463,부국철강,20220308,정
KOSPI,00113359,교보증권,030610,특수관계인과의내부거래,20220308000468,교보증권,20220308,공
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220308000471,교보증권,20220308,
KOSPI,01093007,LS에코에너지,229640,주주총회소집공고,20220308000476,LS에코에너지,20220308,
KOSPI,00362238,휴비스,079980,의결권대리행사권유참고서류,20220308000478,휴비스,20220308,
KOSPI,01093007,LS에코에너지,229640,의결권대리행사권유참고서류,20220308000488,LS에코에너지,20220308,
KOSPI,01060744,한솔제지,213500,주주총회소집공고,20220308000490,한솔제지,20220308,
KOSPI,00878915,iM금융지주,139130,증권발행실적보고서,20220308000491,iM금융지주,20220308,
KOSPI,00101664,경보제약,214390,주주총회소집공고,20220308000492,경보제약,20220308,정
KOSPI,01060744,한솔제지,213500,의결권대리행사권유참고서류,20220308000494,한솔제지,20220308,
KOSPI,00153755,태양금속공업,004100,주주총회소집공고,20220308000497,태양금속공업,20220308,
KOSPI,00413046,셀트리온,068270,주식등의대량보유상황보고서(일반),20220308000501,셀트리온홀딩스,20220308,
KOSPI,00136721,신영증권,001720,주식등의대량보유상황보고서(일반),20220308000507,원국희,20220308,
KOSPI,00123772,부국증권,001270,주주총회소집공고,20220308000513,부국증권,20220308,
KOSPI,00113508,노루홀딩스,000320,주주총회소집공고,20220308000516,노루홀딩스,20220308,
KOSPI,00369833,유니온머티리얼,047400,주주총회소집공고,20220308000522,유니온머티리얼,20220308,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220308000526,NH투자증권,20220308,
KOSPI,00454946,그린케미칼,083420,주주총회소집공고,20220308000527,그린케미칼,20220308,
KOSPI,00413523,한미글로벌,053690,주주총회소집공고,20220308000529,한미글로벌,20220308,
KOSPI,00171636,한솔홀딩스,004150,주식매수선택권부여에관한신고,20220308000532,한솔홀딩스,20220308,
KOSPI,00878696,에스케이바이오팜,326030,주주총회소집공고,20220308000533,에스케이바이오팜,20220308,
KOSPI,00115065,동남합성,023450,주주총회소집공고,20220308000538,동남합성,20220308,
KOSPI,00878696,에스케이바이오팜,326030,의결권대리행사권유참고서류,20220308000541,에스케이바이오팜,20220308,
KOSPI,00113359,교보증권,030610,주주총회소집공고,20220308000544,교보증권,20220308,정
KOSPI,00133511,SG세계물산,004060,주주총회소집공고,20220308000547,SG세계물산,20220308,
KOSPI,01412822,솔루스첨단소재,336370,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220308000555,솔루스첨단소재,20220308,
KOSPI,00113508,노루홀딩스,000320,의결권대리행사권유참고서류,20220308000558,노루홀딩스,20220308,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220308000559,삼성증권,20220308,
KOSPI,00113058,한화생명,088350,주주총회소집공고,20220308000562,한화생명,20220308,
KOSPI,00132725,SB성보,003080,주주총회소집공고,20220308000565,SB성보,20220308,
KOSPI,00564562,엠씨넥스,097520,주주총회소집공고,20220308000569,엠씨넥스,20220308,
KOSPI,00166500,화천기계,010660,주주총회소집공고,20220308000575,화천기계,20220308,
KOSPI,00133511,SG세계물산,004060,의결권대리행사권유참고서류,20220308000576,SG세계물산,20220308,
KOSPI,01059605,디와이파워,210540,주주총회소집공고,20220308000590,디와이파워,20220308,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220308000591,미래에셋증권,20220308,
KOSPI,00171636,한솔홀딩스,004150,주주총회소집공고,20220308000593,한솔홀딩스,20220308,
KOSPI,00110893,대신증권,003540,주식등의대량보유상황보고서(일반),20220308000600,양홍석,20220308,
KOSPI,00117179,디와이,013570,주주총회소집공고,20220308000601,디와이,20220308,
KOSPI,00113997,롯데에너지머티리얼즈,020150,주주총회소집공고,20220308000602,롯데에너지머티리얼즈,20220308,정
KOSPI,00177199,디씨엠,024090,주주총회소집공고,20220308000609,디씨엠,20220308,
KOSPI,00171636,한솔홀딩스,004150,의결권대리행사권유참고서류,20220308000611,한솔홀딩스,20220308,
KOSPI,01042775,HL만도,204320,주주총회소집공고,20220308000613,HL만도,20220308,정
KOSPI,00508344,SK디앤디,210980,주주총회소집공고,20220308000620,SK디앤디,20220308,
KOSPI,00361008,한화엔진,082740,주주총회소집공고,20220308000627,한화엔진,20220308,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20220308000630,키움증권,20220308,
KOSPI,00759513,LX하우시스,108670,주주총회소집공고,20220308000632,LX하우시스,20220308,
KOSPI,00120526,롯데쇼핑,023530,주주총회소집공고,20220308000634,롯데쇼핑,20220308,
KOSPI,00121534,MH에탄올,023150,주주총회소집공고,20220308000636,MH에탄올,20220308,정
KOSPI,01042775,HL만도,204320,의결권대리행사권유참고서류,20220308000638,HL만도,20220308,정
KOSPI,00126937,삼양홀딩스,000070,주주총회소집공고,20220308000640,삼양홀딩스,20220308,
KOSPI,00545716,롯데렌탈,089860,약관에의한금융거래시계열금융회사의거래상대방의공시,20220308000641,롯데렌탈,20220308,공
KOSPI,00361008,한화엔진,082740,의결권대리행사권유참고서류,20220308000645,한화엔진,20220308,
KOSPI,00759513,LX하우시스,108670,의결권대리행사권유참고서류,20220308000659,LX하우시스,20220308,
KOSPI,00140131,키다리스튜디오,020120,임원ㆍ주요주주특정증권등소유상황보고서,20220308000660,김영훈,20220308,
KOSPI,00219097,BGF,027410,주식등의대량보유상황보고서(일반),20220308000661,홍석조,20220308,
KOSPI,00113997,롯데에너지머티리얼즈,020150,의결권대리행사권유참고서류,20220308000662,롯데에너지머티리얼즈,20220308,정
KOSPI,00126371,삼성전기,009150,사업보고서 (2021.12),20220308000667,삼성전기,20220308,연
KOSPI,00111111,대양금속,009190,주주총회소집공고,20220308000669,대양금속,20220308,
KOSPI,00126308,삼성E&A,028050,사업보고서 (2021.12),20220308000672,삼성E&A,20220308,연
KOSPI,00106368,금호석유화학,011780,주요사항보고서(자기주식취득신탁계약체결결정),20220308000677,금호석유화학,20220308,
KOSPI,01316236,효성화학,298000,사업보고서 (2021.12),20220308000678,효성화학,20220308,연
KOSPI,00113359,교보증권,030610,의결권대리행사권유참고서류,20220308000680,교보증권,20220308,정
KOSPI,00140131,키다리스튜디오,020120,임원ㆍ주요주주특정증권등소유상황보고서,20220308000682,이선윤,20220308,
KOSPI,00131850,SK증권,001510,[첨부정정]의결권대리행사권유참고서류,20220308000683,SK증권,20220308,
KOSPI,00152880,코오롱글로벌,003070,[기재정정]합병등종료보고서(합병),20220308000685,코오롱글로벌,20220308,
KOSPI,00132637,동원시스템즈,014820,주주총회소집공고,20220308000690,동원시스템즈,20220308,정
KOSPI,00165413,롯데케미칼,011170,[기재정정]주주총회소집공고,20220308000695,롯데케미칼,20220308,
KOSPI,00120526,롯데쇼핑,023530,의결권대리행사권유참고서류,20220308000699,롯데쇼핑,20220308,정
KOSPI,01032486,두산밥캣,241560,주요사항보고서(자기주식취득결정),20220308000701,두산밥캣,20220308,정
KOSPI,00140131,키다리스튜디오,020120,임원ㆍ주요주주특정증권등소유상황보고서,20220308000703,김춘곤,20220308,
KOSPI,01263022,BGF리테일,282330,주식등의대량보유상황보고서(일반),20220308000709,BGF,20220308,
KOSPI,00165413,롯데케미칼,011170,[기재정정]의결권대리행사권유참고서류,20220308000710,롯데케미칼,20220308,
KOSPI,01258507,롯데웰푸드,280360,주주총회소집공고,20220308000713,롯데웰푸드,20220308,정
KOSPI,00121969,에쓰씨엔지니어링,023960,주주총회소집공고,20220308000715,에쓰씨엔지니어링,20220308,
KOSPI,00133858,세방전지,004490,주주총회소집공고,20220308000716,세방전지,20220308,정
KOSPI,00121969,에쓰씨엔지니어링,023960,의결권대리행사권유참고서류,20220308000718,에쓰씨엔지니어링,20220308,
KOSPI,00159500,한국종합기술,023350,주주총회소집공고,20220308000719,한국종합기술,20220308,
KOSPI,00149947,JW중외제약,001060,임원ㆍ주요주주특정증권등소유상황보고서,20220308000722,강성구,20220308,
KOSPI,00117212,두산,000150,특수관계인에대한출자,20220308000728,두산,20220308,공
KOSPI,01258507,롯데웰푸드,280360,의결권대리행사권유참고서류,20220308000731,롯데웰푸드,20220308,정
KOSPI,00126186,삼성에스디에스,018260,사업보고서 (2021.12),20220308000737,삼성에스디에스,20220308,연
KOSPI,00195229,미스토홀딩스,081660,주식등의대량보유상황보고서(일반),20220308000739,피에몬테,20220308,
KOSPI,00133335,성창기업지주,000180,주주총회소집공고,20220308000747,성창기업지주,20220308,정
KOSPI,00122825,프리티,006490,주주총회소집공고,20220308000748,프리티,20220308,
KOSPI,00148276,제일기획,030000,사업보고서 (2021.12),20220308000752,제일기획,20220308,정연
KOSPI,00103176,흥국화재,000540,의결권대리행사권유참고서류,20220308000757,흥국화재,20220308,
KOSPI,00104768,가온전선,000500,주주총회소집공고,20220308000759,가온전선,20220308,
KOSPI,00126955,삼양식품,003230,주주총회소집공고,20220308000761,삼양식품,20220308,
KOSPI,00115694,DB증권,016610,주주총회소집공고,20220308000765,DB증권,20220308,정
KOSPI,00160232,KSS해운,044450,임원ㆍ주요주주특정증권등소유상황보고서,20220308000766,케이에스에스해운우리사주조합,20220308,
KOSPI,01412822,솔루스첨단소재,336370,주주총회소집공고,20220308000767,솔루스첨단소재,20220308,
KOSPI,00115694,DB증권,016610,의결권대리행사권유참고서류,20220308000774,DB증권,20220308,정
KOSPI,00122579,BYC,001460,임원ㆍ주요주주특정증권등소유상황보고서,20220308000776,한서원,20220308,
KOSPI,00104768,가온전선,000500,의결권대리행사권유참고서류,20220308000777,가온전선,20220308,
KOSPI,00115694,DB증권,016610,주요사항보고서(자기주식취득결정),20220308000786,DB증권,20220308,
KOSPI,00150439,진양산업,003780,사업보고서 (2021.12),20220308000794,진양산업,20220308,연
KOSPI,00126937,삼양홀딩스,000070,의결권대리행사권유참고서류,20220308000795,삼양홀딩스,20220308,정
KOSPI,01412822,솔루스첨단소재,336370,의결권대리행사권유참고서류,20220308000796,솔루스첨단소재,20220308,정
KOSPI,00126380,삼성전자,005930,사업보고서 (2021.12),20220308000798,삼성전자,20220308,연
KOSPI,00140131,키다리스튜디오,020120,주식등의대량보유상황보고서(일반),20220308000803,다우데이타,20220308,
KOSPI,00372882,KTcs,058850,주주총회소집공고,20220308000806,KTcs,20220308,
KOSPI,00435312,하이스틸,071090,[기재정정]주주총회소집공고,20220308000814,하이스틸,20220308,정
KOSPI,00435312,하이스틸,071090,[기재정정]의결권대리행사권유참고서류,20220308000818,하이스틸,20220308,정
KOSPI,01316254,HS효성첨단소재,298050,사업보고서 (2021.12),20220308000820,HS효성첨단소재,20220308,연
KOSPI,00126292,삼성카드,029780,사업보고서 (2021.12),20220308000831,삼성카드,20220308,연
KOSPI,00435312,하이스틸,071090,[기재정정]주주총회소집공고,20220308000832,하이스틸,20220308,
KOSPI,00170558,코웨이,021240,주요사항보고서(자기주식처분결정),20220308000834,코웨이,20220308,
KOSPI,00435312,하이스틸,071090,[기재정정]의결권대리행사권유참고서류,20220308000836,하이스틸,20220308,
KOSPI,00122825,프리티,006490,의결권대리행사권유참고서류,20220308000837,프리티,20220308,정
KOSPI,00435312,하이스틸,071090,사업보고서 (2021.12),20220308000841,하이스틸,20220308,연
KOSPI,00555874,제주항공,089590,주주총회소집공고,20220308000847,제주항공,20220308,
KOSPI,00163512,한진,002320,주주총회소집공고,20220308000850,한진,20220308,
KOSPI,00160047,한국앤컴퍼니,000240,주식등의대량보유상황보고서(일반),20220308000852,조현범,20220308,
KOSPI,00113359,교보증권,030610,[첨부정정]의결권대리행사권유참고서류,20220308000855,교보증권,20220308,정
KOSPI,00126955,삼양식품,003230,의결권대리행사권유참고서류,20220308000856,삼양식품,20220308,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220308000860,미래에셋증권,20220308,
KOSPI,01478712,대덕전자,353200,주주총회소집공고,20220308000866,대덕전자,20220308,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220308000867,미래에셋증권,20220308,
KOSPI,00135795,신도리코,029530,사업보고서 (2021.12),20220308000868,신도리코,20220308,연
KOSPI,00164812,현대코퍼레이션,011760,주주총회소집공고,20220308000869,현대코퍼레이션,20220308,
KOSPI,00111421,휴니드테크놀러지스,005870,사업보고서 (2021.12),20220308000872,휴니드테크놀러지스,20220308,
KOSPI,00135795,신도리코,029530,주주총회소집공고,20220308000874,신도리코,20220308,
KOSPI,00103592,광동제약,009290,주주총회소집공고,20220308000879,광동제약,20220308,
KOSPI,00545716,롯데렌탈,089860,주주총회소집공고,20220308000881,롯데렌탈,20220308,정
KOSPI,00111421,휴니드테크놀러지스,005870,주주총회소집공고,20220308000889,휴니드테크놀러지스,20220308,정
KOSPI,00555874,제주항공,089590,의결권대리행사권유참고서류,20220308000890,제주항공,20220308,
KOSPI,00103592,광동제약,009290,의결권대리행사권유참고서류,20220308000895,광동제약,20220308,
KOSPI,00163512,한진,002320,의결권대리행사권유참고서류,20220308000899,한진,20220308,
KOSPI,00111704,한화오션,042660,[기재정정]주요사항보고서(유상증자결정),20220308000900,한화오션,20220308,
KOSPI,00164830,HD한국조선해양,009540,[기재정정]주요사항보고서(유상증자결정),20220308000901,HD한국조선해양,20220308,
KOSPI,00139889,SKC,011790,주주총회소집공고,20220308000911,SKC,20220308,정
KOSPI,00413046,셀트리온,068270,주주총회소집공고,20220308000912,셀트리온,20220308,
KOSPI,00111810,대웅,003090,주요사항보고서(자기주식처분결정),20220308000914,대웅,20220308,
KOSPI,00126362,삼성SDI,006400,사업보고서 (2021.12),20220308000915,삼성SDI,20220308,연
KOSPI,00106368,금호석유화학,011780,주주총회소집공고,20220308000916,금호석유화학,20220308,
KOSPI,00124799,사조산업,007160,임원ㆍ주요주주특정증권등소유상황보고서,20220308000918,사조시스템즈,20220308,
KOSPI,00111704,한화오션,042660,주식등의대량보유상황보고서(일반),20220308000921,HD한국조선해양,20220308,
KOSPI,00106368,금호석유화학,011780,의결권대리행사권유참고서류,20220308000922,금호석유화학,20220308,
KOSPI,00544452,이리츠코크렙,088260,주주총회소집공고,20220308000924,이리츠코크렙,20220308,
KOSPI,00139889,SKC,011790,의결권대리행사권유참고서류,20220308000925,SKC,20220308,
KOSPI,00413046,셀트리온,068270,의결권대리행사권유참고서류,20220308000933,셀트리온,20220308,
KOSPI,00120571,롯데칠성음료,005300,주주총회소집공고,20220308000934,롯데칠성음료,20220308,
KOSPI,00122737,팬오션,028670,주식등의대량보유상황보고서(일반),20220308000935,하림지주,20220308,
KOSPI,00120571,롯데칠성음료,005300,의결권대리행사권유참고서류,20220308000938,롯데칠성음료,20220308,
KOSPI,00126256,삼성생명,032830,사업보고서 (2021.12),20220308000939,삼성생명,20220308,연
KOSPI,01060744,한솔제지,213500,[발행조건확정]증권신고서(채무증권),20220308000940,한솔제지,20220308,
KOSPI,00150828,진흥기업,002780,주주총회소집공고,20220308000941,진흥기업,20220308,
KOSPI,00159786,유니드,014830,사업보고서 (2021.12),20220308000942,유니드,20220308,연
KOSPI,00372882,KTcs,058850,의결권대리행사권유참고서류,20220308000946,KTcs,20220308,
KOSPI,01042775,HL만도,204320,[기재정정]주주총회소집공고,20220308000948,HL만도,20220308,정
KOSPI,00828497,한미약품,128940,주주총회소집공고,20220308000949,한미약품,20220308,
KOSPI,00855163,미원화학,134380,주주총회소집공고,20220308000951,미원화학,20220308,
KOSPI,00111704,한화오션,042660,주주총회소집공고,20220308000952,한화오션,20220308,정
KOSPI,00161426,한미사이언스,008930,주주총회소집공고,20220308000954,한미사이언스,20220308,
KOSPI,00413046,셀트리온,068270,사업보고서 (2021.12),20220308000956,셀트리온,20220308,정연
KOSPI,01316227,효성티앤씨,298020,사업보고서 (2021.12),20220308000960,효성티앤씨,20220308,연
KOSPI,00111704,한화오션,042660,의결권대리행사권유참고서류,20220308000962,한화오션,20220308,정
KOSPI,00121534,MH에탄올,023150,[기재정정]주주총회소집공고,20220308000965,MH에탄올,20220308,정
KOSPI,00249247,YG PLUS,037270,주주총회소집공고,20220308000969,YG PLUS,20220308,정
